position	position_morg	local_ancestry
2722718	0.116386	0.508664
2722878	0.116393	0.511179
2722882	0.116393	0.508732
2722918	0.116395	0.510805
2723201	0.116407	0.510184
2723584	0.116423	0.510354
2723608	0.116424	0.511866
2723636	0.116425	0.509239
2723959	0.116439	0.507761
2724046	0.116443	0.508439
2724160	0.116448	0.512307
2724221	0.11645	0.509587
2724252	0.116452	0.510801
2724364	0.116457	0.50931
2724400	0.116458	0.509324
2724695	0.116471	0.510146
2725354	0.116499	0.510281
2725412	0.116501	0.511314
2725653	0.116512	0.510635
2725805	0.116518	0.511152
2725922	0.116523	0.510942
2726192	0.116535	0.511863
2726338	0.116541	0.510634
2726864	0.116563	0.511554
2726979	0.116568	0.513056
2727292	0.116582	0.513663
2727338	0.116584	0.515147
2727481	0.11659	0.513573
2727562	0.116593	0.514419
2727686	0.116599	0.517637
2727708	0.1166	0.518164
2727742	0.116601	0.518561
2727763	0.116602	0.517643
2727799	0.116603	0.519123
2728028	0.116613	0.516533
2728151	0.116618	0.520001
2728170	0.116619	0.516118
2728316	0.116626	0.515963
2728537	0.116635	0.516065
2728751	0.116644	0.519046
2728805	0.116646	0.516059
2729220	0.116664	0.516969
2729285	0.116667	0.516467
2729584	0.11668	0.516632
2729765	0.116687	0.521955
2729817	0.11669	0.516129
2729898	0.116693	0.516612
2730095	0.116702	0.518556
2730646	0.116725	0.526227
2730700	0.116727	0.521792
2730724	0.116728	0.523385
2730955	0.116738	0.521372
2731574	0.116765	0.519838
2731658	0.116768	0.521244
2731843	0.116776	0.519046
2732358	0.116798	0.521441
2732535	0.116806	0.51907
2732576	0.116808	0.518141
2732846	0.116819	0.520223
2732957	0.116824	0.519615
2732993	0.116825	0.521051
2733086	0.116829	0.519134
2733618	0.116852	0.524155
2734631	0.116895	0.522148
2734718	0.116899	0.524358
2734831	0.116904	0.520432
2734842	0.116904	0.519786
2734995	0.116911	0.520594
2735145	0.116917	0.522988
2736083	0.116958	0.52703
2736804	0.116988	0.52004
2736831	0.11699	0.519861
2736937	0.116994	0.519198
2737088	0.117001	0.518429
2737099	0.117001	0.519865
2737142	0.117003	0.518417
2737298	0.117009	0.520373
2737392	0.117014	0.520282
2737642	0.117024	0.522953
2737873	0.117034	0.524949
2737913	0.117036	0.519647
2737951	0.117037	0.524655
2738427	0.117058	0.525637
2739307	0.117095	0.523119
2739401	0.117099	0.528496
2739723	0.117113	0.527585
2739857	0.117119	0.527711
2740265	0.117136	0.528186
2740294	0.117138	0.526861
2740764	0.117158	0.527272
2740786	0.117159	0.526875
2740861	0.117162	0.526866
2741002	0.117168	0.529962
2741695	0.117197	0.52839
2741793	0.117202	0.53298
2742330	0.117225	0.537303
2742401	0.117228	0.537545
2742560	0.117234	0.538984
2742872	0.117248	0.541284
2743035	0.117255	0.541062
2743534	0.117276	0.553478
2743728	0.117284	0.554537
2743760	0.117286	0.554605
2743839	0.117289	0.549987
2744523	0.117318	0.576908
2744624	0.117323	0.583353
2744780	0.117329	0.583078
2744916	0.117335	0.589282
2745018	0.11734	0.591244
2745121	0.117344	0.590337
2745668	0.117367	0.597069
2745802	0.117373	0.601183
2745893	0.117377	0.600823
2746111	0.117386	0.608678
2746370	0.117397	0.6072
2747148	0.117431	0.616941
2747265	0.117436	0.611757
2747427	0.117443	0.612425
2747502	0.117446	0.612493
2747859	0.117461	0.616645
2748135	0.117473	0.614308
2748787	0.117501	0.618897
2749118	0.117515	0.614805
2749312	0.117523	0.617221
2749871	0.117547	0.616272
2749923	0.117549	0.618748
2749949	0.11755	0.617257
2750219	0.117562	0.617171
2750839	0.117588	0.619166
2750998	0.117595	0.61943
2751251	0.117606	0.618022
2751475	0.117616	0.619906
2751674	0.117624	0.621788
2751881	0.117633	0.619035
2753017	0.117681	0.618131
2753470	0.117701	0.619927
2753685	0.11771	0.619176
2753754	0.117713	0.619729
2754072	0.117727	0.620175
2754987	0.117766	0.623119
2754998	0.117766	0.619687
2755119	0.117771	0.622074
2755318	0.11778	0.620354
2755546	0.11779	0.620403
2755599	0.117792	0.620488
2755631	0.117793	0.619589
2755670	0.117795	0.618181
2755683	0.117795	0.618111
2756312	0.117822	0.619817
2756658	0.117837	0.61915
2756684	0.117838	0.614924
2756761	0.117842	0.619387
2757816	0.117887	0.622641
2758459	0.117914	0.617708
2758749	0.117927	0.618738
2758921	0.117934	0.617012
2759188	0.117945	0.619689
2759316	0.117951	0.617905
2760805	0.118014	0.621612
2760851	0.118016	0.619207
2761072	0.118026	0.619758
2761429	0.118041	0.618617
2762375	0.118082	0.617604
2762712	0.118096	0.620839
2762918	0.118105	0.621351
2762980	0.118107	0.621971
2763439	0.118127	0.622224
2763466	0.118128	0.618329
2763925	0.118148	0.624879
2764319	0.118165	0.626044
2764801	0.118185	0.630785
2764879	0.118189	0.628867
2765370	0.11821	0.632963
2765547	0.118217	0.629801
2765584	0.118219	0.62996
2765936	0.118234	0.63198
2766077	0.11824	0.635353
2766109	0.118241	0.631597
2766243	0.118247	0.632872
2766708	0.118267	0.629168
2766759	0.118269	0.629895
2767681	0.118308	0.630117
2768247	0.118333	0.63166
2768602	0.118348	0.632873
2768901	0.118361	0.636651
2768965	0.118363	0.633372
2769014	0.118365	0.635004
2769150	0.118371	0.633082
2769824	0.1184	0.63373
2770011	0.118408	0.635132
2770240	0.118418	0.63204
2770258	0.118419	0.632865
2770288	0.11842	0.632011
2770639	0.118435	0.62998
2770749	0.11844	0.629302
2771179	0.118458	0.630604
2771188	0.118458	0.627577
2771266	0.118462	0.627825
2771988	0.118492	0.629224
2772009	0.118493	0.630993
2772450	0.118512	0.627593
2772664	0.118521	0.628889
2773799	0.11857	0.630857
2774050	0.118581	0.633414
2774338	0.118593	0.632946
2774388	0.118595	0.632705
2775024	0.118622	0.62938
2775934	0.118661	0.630945
2775997	0.118664	0.628839
2776259	0.118675	0.629981
2776393	0.118681	0.632106
2776694	0.118694	0.62994
2777306	0.11872	0.62669
2777316	0.11872	0.625116
2777456	0.118726	0.626499
2777693	0.118736	0.625594
2777715	0.118737	0.628446
2777928	0.118746	0.629434
2778049	0.118752	0.628203
2778226	0.118759	0.625097
2778521	0.118772	0.623646
2778559	0.118773	0.626789
2778588	0.118775	0.624147
2778634	0.118777	0.626731
2778700	0.118779	0.624237
2778749	0.118782	0.622578
2778788	0.118783	0.625071
2778910	0.118788	0.624175
2779183	0.1188	0.623595
2779544	0.118816	0.625136
2779708	0.118823	0.62437
2779920	0.118832	0.625998
2780162	0.118842	0.623152
2780211	0.118844	0.622682
2780429	0.118853	0.621211
2780544	0.118858	0.620778
2780851	0.118871	0.622364
2780882	0.118873	0.624574
2780929	0.118875	0.623493
2781075	0.118881	0.623662
2781463	0.118898	0.623602
2782157	0.118927	0.627485
2782200	0.118929	0.625143
2782601	0.118946	0.626118
2782625	0.118947	0.627193
2782872	0.118958	0.62747
2783050	0.118965	0.627474
2783296	0.118976	0.625125
2783313	0.118977	0.629796
2784327	0.11902	0.627347
2784474	0.119026	0.626368
2784479	0.119026	0.627784
2784646	0.119034	0.628884
2784722	0.119037	0.628927
2785096	0.119053	0.619529
2785571	0.119073	0.617632
2785741	0.11908	0.615754
2785786	0.119082	0.618779
2786363	0.119107	0.612924
2786408	0.119109	0.612204
2786673	0.11912	0.610428
2786783	0.119125	0.607865
2786922	0.119131	0.612808
2787413	0.119152	0.609606
2787622	0.119161	0.61343
2788052	0.119179	0.611643
2788325	0.119191	0.603768
2788393	0.119194	0.605176
2788404	0.119194	0.604877
2788567	0.119201	0.605183
2788984	0.119219	0.605863
2789099	0.119224	0.604301
2789119	0.119225	0.60729
2789558	0.119244	0.602736
2789978	0.119262	0.598781
2790263	0.119274	0.60034
2790870	0.1193	0.600484
2790914	0.119302	0.600341
2791526	0.119328	0.59968
2791674	0.119334	0.597342
2791977	0.119347	0.593528
2792192	0.119356	0.596051
2792739	0.11938	0.596333
2793050	0.119393	0.597236
2793112	0.119396	0.599871
2793423	0.119409	0.596807
2793925	0.11943	0.598439
2794157	0.11944	0.598272
2794458	0.119453	0.602213
2794875	0.119471	0.59556
2795335	0.119491	0.609444
2795736	0.119508	0.608113
2795756	0.119509	0.60694
2795961	0.119517	0.606552
2796104	0.119523	0.607501
2796224	0.119529	0.610416
2796246	0.11953	0.608049
2796402	0.119536	0.609383
2796626	0.119546	0.609668
2796956	0.11956	0.611578
2796975	0.119561	0.613179
2797056	0.119564	0.614293
2797540	0.119585	0.618015
2797683	0.119591	0.623852
2797774	0.119595	0.623732
2797903	0.1196	0.621535
2798136	0.11961	0.621421
2798416	0.119622	0.628125
2798787	0.119638	0.623471
2798891	0.119643	0.622546
2799259	0.119658	0.627429
2799314	0.119661	0.62537
2799690	0.119677	0.625789
2800139	0.119696	0.62937
2800447	0.119709	0.628364
2800529	0.119713	0.630107
2801174	0.11974	0.633213
2801216	0.119742	0.635014
2801267	0.119744	0.633346
2801662	0.119761	0.634584
2801769	0.119766	0.635135
2801995	0.119775	0.637663
2802188	0.119784	0.641684
2802203	0.119784	0.63889
2802383	0.119792	0.64244
2802796	0.11981	0.647163
2802809	0.11981	0.648584
2803753	0.11985	0.656111
2803974	0.11986	0.655433
2804108	0.119866	0.660452
2804297	0.119874	0.661526
2804740	0.119893	0.66387
2804898	0.119899	0.665238
2805263	0.119915	0.669467
2805561	0.119928	0.664297
2805808	0.119938	0.668473
2806163	0.119953	0.668358
2806864	0.119983	0.667068
2806872	0.119984	0.670383
2807209	0.119998	0.664652
2807233	0.119999	0.662398
2807244	0.12	0.663768
2807323	0.120003	0.667307
2807351	0.120004	0.665492
2807600	0.120015	0.664128
2807723	0.12002	0.665518
2807812	0.120024	0.668038
2808116	0.120037	0.663639
2808131	0.120038	0.665383
2808240	0.120042	0.661289
2808359	0.120047	0.663612
2808596	0.120057	0.659785
2808856	0.120069	0.662078
2808908	0.120071	0.659902
2809082	0.120078	0.659391
2809159	0.120082	0.661372
2809286	0.120087	0.656866
2809315	0.120088	0.657803
2809323	0.120089	0.657128
2809456	0.120094	0.659914
2809730	0.120106	0.655163
2809926	0.120114	0.654928
2809984	0.120117	0.655001
2810296	0.12013	0.652108
2810366	0.120133	0.651759
2811690	0.12019	0.654606
2812331	0.120217	0.646364
2812478	0.120223	0.650015
2812673	0.120232	0.640839
2812852	0.120239	0.64312
2812963	0.120244	0.6443
2813196	0.120254	0.643609
2813283	0.120258	0.643034
2813888	0.120284	0.650784
2814069	0.120291	0.651927
2814700	0.120318	0.637811
2814806	0.120323	0.641773
2814841	0.120324	0.639881
2814946	0.120329	0.639434
2815993	0.120374	0.632752
2816186	0.120382	0.631411
2816404	0.120391	0.629116
2816458	0.120394	0.631595
2816477	0.120394	0.632356
2816598	0.1204	0.628687
2816946	0.120414	0.626729
2817053	0.120419	0.627733
2817425	0.120435	0.626643
2817668	0.120445	0.628514
2817999	0.120459	0.621879
2818271	0.120471	0.625111
2818338	0.120474	0.622336
2818735	0.120491	0.620906
2818754	0.120492	0.622276
2818866	0.120497	0.621507
2819095	0.120506	0.615678
2819347	0.120517	0.618833
2819357	0.120518	0.614291
2819832	0.120538	0.618825
2819990	0.120545	0.612175
2820378	0.120561	0.610951
2820666	0.120573	0.607245
2820746	0.120577	0.606595
2821080	0.120591	0.607748
2821459	0.120607	0.602476
2822153	0.120637	0.595936
2822379	0.120647	0.591497
2822763	0.120663	0.594907
2822888	0.120668	0.591482
2822937	0.120671	0.591877
2823211	0.120682	0.588082
2823280	0.120685	0.586708
2823385	0.12069	0.589898
2823487	0.120694	0.58613
2824329	0.12073	0.580166
2824559	0.12074	0.573812
2824566	0.12074	0.579384
2824945	0.120756	0.573417
2825172	0.120766	0.574745
2825426	0.120777	0.57223
2825546	0.120782	0.571069
2825599	0.120784	0.569132
2825642	0.120786	0.57445
2826507	0.120823	0.568521
2826558	0.120825	0.567055
2826854	0.120838	0.562608
2827208	0.120853	0.562975
2827265	0.120856	0.563198
2827385	0.120861	0.568433
2827451	0.120864	0.563884
2827548	0.120868	0.566102
2828101	0.120891	0.562247
2828783	0.12092	0.556769
2828921	0.120926	0.558831
2828978	0.120929	0.559487
2829226	0.120939	0.560235
2829473	0.12095	0.554956
2829628	0.120957	0.559765
2830137	0.120978	0.55498
2830327	0.120986	0.556511
2830387	0.120989	0.552631
2830438	0.120991	0.55261
2830699	0.121002	0.553673
2831135	0.121021	0.557625
2832349	0.121073	0.551547
2832487	0.121079	0.550886
2832934	0.121098	0.547786
2833248	0.121111	0.55034
2833860	0.121138	0.538864
2834098	0.121148	0.546032
2834574	0.121168	0.547733
2834698	0.121173	0.538565
2834706	0.121174	0.541844
2835404	0.121204	0.538028
2835540	0.121209	0.54223
2835903	0.121225	0.5345
2836104	0.121233	0.53553
2836434	0.121248	0.529361
2837226	0.121281	0.520296
2837320	0.121285	0.521891
2837352	0.121287	0.521656
2837432	0.12129	0.522764
2837509	0.121294	0.51463
2837536	0.121295	0.524034
2837696	0.121302	0.514203
2838410	0.121332	0.51387
2838438	0.121333	0.514474
2838594	0.12134	0.517194
2838969	0.121356	0.515226
2839114	0.121362	0.51074
2839653	0.121385	0.517975
2840167	0.121407	0.50727
2840609	0.121426	0.511589
2840788	0.121434	0.510354
2841366	0.121458	0.513846
2841427	0.121461	0.506572
2841619	0.121469	0.504338
2841632	0.12147	0.505692
2841684	0.121472	0.508766
2842237	0.121496	0.503325
2842686	0.121515	0.502488
2842735	0.121517	0.502067
2842794	0.121519	0.504114
2843134	0.121534	0.50121
2843261	0.121539	0.496288
2843569	0.121553	0.510822
2844195	0.121579	0.506574
2844290	0.121583	0.511762
2844499	0.121592	0.498559
2844571	0.121595	0.498268
2844670	0.1216	0.497673
2844922	0.12161	0.496644
2845124	0.121619	0.496169
2845155	0.12162	0.497595
2845267	0.121625	0.495369
2845600	0.121639	0.496906
2846057	0.121659	0.494538
2846396	0.121673	0.497532
2846688	0.121686	0.495561
2846742	0.121688	0.498779
2846783	0.12169	0.494991
2846862	0.121693	0.493386
2847798	0.121733	0.489733
2848283	0.121754	0.495609
2848325	0.121756	0.489096
2849065	0.121788	0.487659
2849107	0.121789	0.489212
2849198	0.121793	0.485088
2849650	0.121813	0.484445
2850276	0.121839	0.488333
2850430	0.121846	0.493063
2850440	0.121846	0.484403
2850608	0.121853	0.485555
2850760	0.12186	0.485364
2851152	0.121877	0.478788
2851182	0.121878	0.483616
2851274	0.121882	0.478566
2851656	0.121898	0.482012
2851773	0.121903	0.476452
2851835	0.121906	0.481453
2852105	0.121917	0.474794
2852168	0.12192	0.478341
2852307	0.121926	0.476479
2853409	0.121973	0.474333
2853457	0.121975	0.472008
2854226	0.122008	0.469694
2854420	0.122016	0.466121
2854491	0.122019	0.465307
2855009	0.122042	0.464796
2855536	0.122064	0.464857
2855573	0.122066	0.460092
2855759	0.122074	0.466685
2855929	0.122081	0.462518
2855972	0.122083	0.461523
2856154	0.122091	0.461863
2856240	0.122094	0.456385
2856339	0.122098	0.460331
2856360	0.122099	0.459667
2856562	0.122108	0.461006
2856608	0.12211	0.458671
2856910	0.122123	0.459439
2857421	0.122145	0.45731
2857444	0.122146	0.451903
2857557	0.122151	0.453529
2858910	0.122208	0.447861
2858937	0.12221	0.445528
2859213	0.122221	0.443576
2859232	0.122222	0.451872
2859603	0.122238	0.438671
2860465	0.122275	0.435525
2860626	0.122282	0.436218
2860749	0.122287	0.432899
2861161	0.122305	0.428216
2861313	0.122311	0.427213
2861630	0.122325	0.42588
2861821	0.122333	0.419655
2861855	0.122334	0.420888
2861998	0.12234	0.423889
2862054	0.122343	0.418575
2862514	0.122362	0.41702
2862671	0.122369	0.416636
2862890	0.122379	0.411879
2862990	0.122383	0.414005
2863385	0.1224	0.408194
2863435	0.122402	0.408471
2863783	0.122417	0.406915
2863825	0.122419	0.405751
2863834	0.122419	0.407275
2864298	0.122439	0.403229
2864417	0.122444	0.403189
2864827	0.122461	0.400907
2864986	0.122468	0.398755
2865328	0.122483	0.396856
2865586	0.122494	0.397337
2865641	0.122496	0.393724
2865757	0.122501	0.393835
2865847	0.122505	0.392792
2865966	0.12251	0.394495
2865995	0.122511	0.391092
2866066	0.122514	0.391734
2866105	0.122516	0.393998
2866218	0.122521	0.392464
2866322	0.122525	0.388462
2866837	0.122547	0.38709
2867166	0.122561	0.385101
2867605	0.12258	0.384095
2867831	0.12259	0.379589
2868096	0.122601	0.380501
2868487	0.122618	0.37622
2868778	0.12263	0.373157
2868846	0.122633	0.37751
2868903	0.122636	0.377351
2869110	0.122644	0.376008
2869294	0.122652	0.377587
2869407	0.122657	0.379454
2870377	0.122699	0.377392
2870606	0.122708	0.378138
2870791	0.122716	0.380584
2871029	0.122726	0.377446
2871054	0.122728	0.378254
2871266	0.122737	0.379858
2871342	0.12274	0.377082
2871518	0.122747	0.38016
2871712	0.122756	0.375045
2872603	0.122794	0.370816
2872656	0.122796	0.368715
2872844	0.122804	0.369349
2873113	0.122816	0.367229
2873241	0.122821	0.364886
2873488	0.122832	0.363031
2873777	0.122844	0.362399
2873845	0.122847	0.363425
2874018	0.122854	0.365164
2874518	0.122876	0.357634
2874544	0.122877	0.358593
2874914	0.122893	0.357528
2875044	0.122898	0.361094
2875107	0.122901	0.360227
2875483	0.122917	0.360951
2875832	0.122932	0.357112
2876051	0.122941	0.357769
2876470	0.122959	0.361335
2876986	0.122981	0.359122
2877384	0.122998	0.359475
2877456	0.123001	0.359142
2877793	0.123016	0.362593
2878148	0.123031	0.361091
2878674	0.123053	0.363804
2878752	0.123057	0.367021
2878759	0.123057	0.361499
2879561	0.123091	0.36617
2879633	0.123094	0.365179
2879747	0.123099	0.364195
2880166	0.123117	0.36402
2881002	0.123153	0.366791
2881142	0.123159	0.367333
2881503	0.123174	0.369703
2881667	0.123181	0.37152
2883020	0.123239	0.369903
2883068	0.123241	0.37243
2883640	0.123266	0.371013
2883780	0.123272	0.371829
2883792	0.123272	0.370094
2883943	0.123279	0.371358
2884373	0.123297	0.369207
2884405	0.123298	0.372129
2884926	0.123321	0.375194
2885278	0.123336	0.375033
2885567	0.123348	0.378392
2885828	0.123359	0.376803
2886378	0.123383	0.378514
2886466	0.123386	0.382845
2886690	0.123396	0.378831
2887081	0.123413	0.380049
2887542	0.123432	0.381339
2887679	0.123438	0.380308
2888442	0.123471	0.377657
2888572	0.123476	0.384928
2888976	0.123494	0.382763
2889238	0.123505	0.383725
2889526	0.123517	0.386121
2889755	0.123527	0.384385
2889799	0.123529	0.384731
2889916	0.123534	0.385902
2890006	0.123538	0.385213
2890401	0.123555	0.38797
2890527	0.12356	0.387805
2890558	0.123561	0.387385
2890592	0.123563	0.387118
2891309	0.123593	0.387185
2891446	0.123599	0.386088
2891716	0.123611	0.388895
2891748	0.123612	0.388126
2891857	0.123617	0.385129
2892296	0.123636	0.387798
2892451	0.123642	0.387639
2892477	0.123643	0.386147
2892556	0.123647	0.387545
2892634	0.12365	0.386853
2893273	0.123677	0.387133
2893480	0.123686	0.387861
2893705	0.123696	0.389428
2894329	0.123723	0.389039
2894537	0.123731	0.387706
2894738	0.12374	0.392689
2895350	0.123766	0.386692
2895865	0.123788	0.391623
2895896	0.12379	0.387853
2896110	0.123799	0.38795
2896320	0.123808	0.39061
2896602	0.12382	0.388735
2897156	0.123843	0.387313
2897530	0.123859	0.384379
2897905	0.123875	0.389965
2898142	0.123886	0.388973
2898404	0.123897	0.394435
2899064	0.123925	0.392377
2899174	0.12393	0.396601
2899578	0.123947	0.390462
2899600	0.123948	0.398297
2899824	0.123957	0.39106
2900117	0.12397	0.390755
2900391	0.123982	0.386607
2900552	0.123989	0.38349
2900642	0.123992	0.384139
2900752	0.123997	0.383197
2900938	0.124005	0.382371
2901737	0.124039	0.383192
2902260	0.124062	0.374243
2902445	0.12407	0.376425
2902882	0.124088	0.376718
2903941	0.124133	0.3764
2903972	0.124135	0.375193
2904004	0.124136	0.373461
2904089	0.12414	0.374959
2904418	0.124154	0.378352
2904830	0.124171	0.376458
2905128	0.124184	0.376541
2905678	0.124208	0.372951
2905877	0.124216	0.37155
2906772	0.124254	0.374816
2906990	0.124264	0.371622
2907281	0.124276	0.375933
2907390	0.124281	0.37433
2907787	0.124298	0.372854
2907823	0.124299	0.369491
2908182	0.124315	0.37352
2908183	0.124315	0.375876
2908340	0.124322	0.376568
2908599	0.124333	0.374797
2908772	0.12434	0.370759
2909113	0.124355	0.369434
2909252	0.124361	0.374372
2909275	0.124362	0.367606
2909402	0.124367	0.370792
2909408	0.124367	0.37043
2910432	0.124411	0.367544
2911023	0.124436	0.369635
2911529	0.124458	0.364233
2911607	0.124461	0.363581
2911665	0.124464	0.366391
2911675	0.124464	0.364607
2911845	0.124471	0.364511
2912467	0.124498	0.35939
2912491	0.124499	0.359707
2912608	0.124504	0.358158
2912672	0.124507	0.359424
