position	position_morg	local_ancestry
2926990	0.125119	0.404784
2927835	0.125155	0.404672
2927863	0.125156	0.403688
2928085	0.125166	0.403656
2928218	0.125171	0.403399
2929109	0.125209	0.403245
2929732	0.125236	0.402222
2929847	0.125241	0.401512
2931376	0.125306	0.401382
2931627	0.125317	0.399661
2932105	0.125337	0.399381
2932251	0.125344	0.398851
2932276	0.125345	0.398689
2932654	0.125361	0.398661
2932812	0.125368	0.398244
2933003	0.125376	0.398071
2933094	0.12538	0.397861
2933218	0.125385	0.397761
2933442	0.125395	0.397625
2933881	0.125413	0.39738
2934297	0.125431	0.396902
2934343	0.125433	0.396451
2934367	0.125434	0.396401
2934420	0.125436	0.396375
2934714	0.125449	0.396317
2934880	0.125456	0.396
2934968	0.12546	0.395821
2935150	0.125468	0.395727
2935561	0.125485	0.395531
2935896	0.1255	0.395091
2936196	0.125512	0.394734
2936248	0.125515	0.394415
2936459	0.125524	0.39436
2936762	0.125537	0.394136
2936893	0.125542	0.393816
2936924	0.125543	0.393678
2937214	0.125556	0.393645
2937458	0.125566	0.39334
2937813	0.125582	0.393085
2937909	0.125586	0.392713
2938028	0.125591	0.392613
2938160	0.125596	0.392489
2938301	0.125602	0.392352
2938925	0.125629	0.392205
2938937	0.12563	0.39156
2939052	0.125634	0.391547
2939773	0.125665	0.391429
2940050	0.125677	0.390688
2940176	0.125683	0.390406
2940718	0.125706	0.390277
2941451	0.125737	0.389727
2941496	0.125739	0.388987
2941668	0.125746	0.388942
2941741	0.125749	0.388769
2941992	0.12576	0.388696
2942188	0.125769	0.388445
2942764	0.125793	0.388249
2943230	0.125813	0.387676
2943275	0.125815	0.387215
2943425	0.125821	0.38717
2943569	0.125828	0.387023
2943612	0.125829	0.386881
2944188	0.125854	0.386838
2944217	0.125855	0.386274
2944560	0.12587	0.386245
2944970	0.125887	0.385911
2945383	0.125905	0.385512
2945728	0.12592	0.385113
2946116	0.125936	0.38478
2946291	0.125944	0.384407
2946427	0.12595	0.38424
2946611	0.125958	0.38411
2947014	0.125975	0.383934
2947257	0.125985	0.38355
2947294	0.125987	0.38332
2947301	0.125987	0.383285
2948260	0.126028	0.383278
2948588	0.126042	0.382374
2949081	0.126063	0.382067
2949677	0.126089	0.381607
2949924	0.126099	0.381054
2950086	0.126106	0.380826
2950144	0.126109	0.380677
2950189	0.126111	0.380623
2950320	0.126116	0.380582
2950638	0.12613	0.380462
2950682	0.126132	0.38017
2950828	0.126138	0.38013
2950950	0.126143	0.379996
2951185	0.126153	0.379884
2951231	0.126155	0.37967
2951576	0.12617	0.379628
2951809	0.12618	0.379315
2952036	0.12619	0.379103
2952262	0.126199	0.378898
2953026	0.126232	0.378694
2953149	0.126237	0.378008
2953294	0.126243	0.377898
2953546	0.126254	0.377769
2953839	0.126267	0.377544
2954802	0.126308	0.377284
2954956	0.126314	0.376434
2954994	0.126316	0.376298
2955113	0.126321	0.376265
2955180	0.126324	0.376161
2955243	0.126327	0.376102
2955489	0.126337	0.376047
2955595	0.126342	0.375832
2956323	0.126373	0.375739
2956403	0.126376	0.375107
2956426	0.126377	0.375038
2956604	0.126385	0.375018
2957547	0.126425	0.374864
2957756	0.126434	0.374054
2957894	0.12644	0.373875
2958265	0.126456	0.373757
2958403	0.126462	0.373442
2958757	0.126477	0.373324
2959154	0.126494	0.373025
2959377	0.126503	0.37269
2959397	0.126504	0.372502
2959876	0.126525	0.372485
2960040	0.126532	0.372084
2960364	0.126546	0.371947
2961261	0.126584	0.371677
2961572	0.126597	0.370934
2961819	0.126608	0.370677
2962288	0.126628	0.370474
2962876	0.126653	0.37009
2963156	0.126665	0.369612
2963407	0.126676	0.369384
2964501	0.126722	0.369181
2964515	0.126723	0.368302
2964588	0.126726	0.368291
2964751	0.126733	0.368233
2964878	0.126739	0.368102
2964938	0.126741	0.368001
2965361	0.126759	0.367953
2965452	0.126763	0.367617
2965865	0.126781	0.367545
2966052	0.126789	0.367219
2966514	0.126808	0.367071
2966698	0.126816	0.366708
2966732	0.126818	0.366564
2966735	0.126818	0.366537
2967187	0.126837	0.366535
2967538	0.126852	0.366182
2967930	0.126869	0.365909
2968284	0.126884	0.365605
2968575	0.126897	0.365332
2968639	0.126899	0.365108
2968704	0.126902	0.365058
2969078	0.126918	0.365009
2969183	0.126923	0.364722
2969575	0.126939	0.364641
2969728	0.126946	0.364342
2969798	0.126949	0.364226
2970599	0.126983	0.364173
2970677	0.126986	0.363566
2970784	0.126991	0.363507
2970835	0.126993	0.363427
2970997	0.127	0.363388
2971797	0.127034	0.363266
2972943	0.127083	0.362668
2973403	0.127103	0.361817
2973469	0.127106	0.361479
2973523	0.127108	0.36143
2973730	0.127117	0.361391
2973871	0.127123	0.361239
2973893	0.127124	0.361136
2973985	0.127128	0.36112
2974169	0.127136	0.361052
2974352	0.127144	0.360918
2974938	0.127169	0.360785
2975044	0.127173	0.360359
2975159	0.127178	0.360282
2975752	0.127203	0.360199
2975840	0.127207	0.359772
2975922	0.127211	0.359709
2975952	0.127212	0.35965
2976329	0.127228	0.359628
2976339	0.127228	0.359358
2976359	0.127229	0.359351
2976788	0.127248	0.359337
2976992	0.127256	0.359031
2977224	0.127266	0.358886
2977504	0.127278	0.358721
2977547	0.12728	0.358523
2977635	0.127284	0.358493
2977906	0.127295	0.358431
2978057	0.127302	0.358239
2978216	0.127309	0.358133
2978314	0.127313	0.358021
2978539	0.127323	0.357953
2979071	0.127345	0.357795
2979164	0.127349	0.357423
2979551	0.127366	0.357358
2979894	0.12738	0.357089
2980561	0.127409	0.356852
2980927	0.127425	0.356392
2981236	0.127438	0.356141
2981285	0.12744	0.355929
2981376	0.127444	0.355896
2981429	0.127446	0.355834
2981469	0.127448	0.355798
2981552	0.127451	0.35577
2981665	0.127456	0.355714
2981733	0.127459	0.355637
2982175	0.127478	0.355591
2982227	0.12748	0.355291
2982341	0.127485	0.355256
2982705	0.127501	0.355178
2982923	0.12751	0.354933
2983479	0.127534	0.354786
2983495	0.127534	0.354413
2983586	0.127538	0.354402
2983647	0.127541	0.354341
2984091	0.12756	0.354301
2984463	0.127576	0.354005
2984581	0.127581	0.353757
2984817	0.127591	0.353679
2984866	0.127593	0.353523
2985211	0.127608	0.353491
2985561	0.127623	0.353263
2986082	0.127645	0.353033
2987245	0.127695	0.352692
2987721	0.127715	0.351935
2987996	0.127727	0.351628
2988392	0.127744	0.351451
2988408	0.127744	0.351198
2989385	0.127786	0.351187
2989605	0.127796	0.350565
2989682	0.127799	0.350425
2989718	0.1278	0.350377
2989862	0.127807	0.350354
2990608	0.127838	0.350263
2990883	0.12785	0.349793
2991246	0.127866	0.349621
2991468	0.127875	0.349394
2991485	0.127876	0.349256
2991699	0.127885	0.349245
2992331	0.127912	0.349112
2992424	0.127916	0.34872
2992635	0.127925	0.348663
2992731	0.127929	0.348533
2992882	0.127936	0.348474
2993596	0.127966	0.348381
2993870	0.127978	0.347943
2994202	0.127992	0.347776
2994890	0.128022	0.347574
2995811	0.128061	0.347157
2995964	0.128067	0.346603
2996321	0.128083	0.346512
2996473	0.128089	0.346298
2997072	0.128115	0.346208
2997162	0.128119	0.345852
2997531	0.128134	0.345799
2997650	0.12814	0.345581
2997942	0.128152	0.34551
2998345	0.128169	0.345339
2998567	0.128179	0.345102
2998848	0.128191	0.344972
2999429	0.128216	0.344808
2999788	0.128231	0.34447
3000526	0.128262	0.344262
3001000	0.128283	0.343836
3001060	0.128285	0.343565
3001230	0.128293	0.34353
3001692	0.128312	0.343433
3001853	0.128319	0.34317
3002201	0.128334	0.343078
3002415	0.128343	0.342881
3002792	0.128359	0.342759
3003020	0.128369	0.342547
3003874	0.128406	0.342418
3003906	0.128407	0.34194
3004022	0.128412	0.341922
3004766	0.128444	0.341857
3004771	0.128444	0.341443
3005568	0.128478	0.341441
3005641	0.128481	0.341001
3005698	0.128484	0.34096
3005977	0.128496	0.340929
3007036	0.128541	0.340776
3007285	0.128551	0.340198
3007549	0.128563	0.340063
3007589	0.128564	0.33992
3007782	0.128573	0.339898
3007881	0.128577	0.339794
3007896	0.128578	0.33974
3008462	0.128602	0.339732
3008551	0.128606	0.339428
3008576	0.128607	0.33938
3008637	0.128609	0.339366
3008921	0.128621	0.339334
3008954	0.128623	0.339182
3009193	0.128633	0.339164
3009197	0.128633	0.339036
3009543	0.128648	0.339034
3009579	0.128649	0.33885
3009759	0.128657	0.338831
3010360	0.128683	0.338735
3010395	0.128684	0.338417
3010473	0.128688	0.338398
3010631	0.128694	0.338357
3010712	0.128698	0.338274
3011022	0.128711	0.338231
3011755	0.128743	0.338068
3011959	0.128751	0.337684
3012062	0.128756	0.337578
3012174	0.12876	0.337524
3012357	0.128768	0.337466
3012535	0.128776	0.337371
3012849	0.128789	0.337278
3012871	0.12879	0.337116
3013252	0.128807	0.337104
3014160	0.128845	0.336908
3014272	0.12885	0.336441
3014338	0.128853	0.336384
3014619	0.128865	0.33635
3014724	0.128869	0.336207
3015161	0.128888	0.336154
3015285	0.128893	0.335931
3015374	0.128897	0.335869
3015518	0.128903	0.335823
3015597	0.128907	0.335751
3015743	0.128913	0.335711
3015850	0.128918	0.335637
3016147	0.12893	0.335583
3016183	0.128932	0.335433
3016484	0.128945	0.335415
3016623	0.128951	0.335264
3016696	0.128954	0.335194
3017015	0.128967	0.335158
3017229	0.128977	0.334998
3017339	0.128981	0.334891
3017450	0.128986	0.334836
3017595	0.128992	0.334781
3017620	0.128993	0.334709
3017919	0.129006	0.334697
3018126	0.129015	0.334548
3018354	0.129025	0.334446
3018430	0.129028	0.334333
3018802	0.129044	0.334295
3019255	0.129063	0.334112
3020723	0.129126	0.333889
3020774	0.129128	0.333174
3021101	0.129142	0.333149
3021222	0.129147	0.332991
3021330	0.129152	0.332933
3021741	0.129169	0.332881
3022067	0.129183	0.332683
3023104	0.129228	0.332526
3023114	0.129228	0.332032
3023215	0.129232	0.332027
3023301	0.129236	0.331979
3023413	0.129241	0.331938
3023688	0.129253	0.331885
3023804	0.129258	0.331755
3023975	0.129265	0.3317
3024331	0.12928	0.331619
3024543	0.129289	0.331452
3024956	0.129307	0.331352
3025131	0.129314	0.331158
3025152	0.129315	0.331077
3025600	0.129334	0.331067
3025653	0.129337	0.330858
3026169	0.129359	0.330833
3026743	0.129383	0.330594
3026857	0.129388	0.330328
3026967	0.129393	0.330276
3027235	0.129404	0.330225
3027367	0.12941	0.330102
3027427	0.129413	0.330041
3027589	0.129419	0.330014
3027693	0.129424	0.329939
3028069	0.12944	0.329892
3028178	0.129445	0.32972
3028709	0.129467	0.32967
3028772	0.12947	0.329429
3028845	0.129473	0.3294
3029160	0.129487	0.329367
3029292	0.129492	0.329224
3029420	0.129498	0.329165
3029507	0.129501	0.329107
3029751	0.129512	0.329068
3029800	0.129514	0.328958
3030130	0.129528	0.328936
3030359	0.129538	0.328787
3030439	0.129541	0.328685
3030516	0.129545	0.328649
3030697	0.129552	0.328614
3031385	0.129582	0.328533
3031433	0.129584	0.328227
3031697	0.129595	0.328205
3031775	0.129598	0.328088
3031820	0.1296	0.328054
3032054	0.12961	0.328034
3032092	0.129612	0.32793
3032191	0.129616	0.327914
3032805	0.129642	0.32787
3032839	0.129644	0.327599
3033197	0.129659	0.327584
3033217	0.12966	0.327427
3033337	0.129665	0.327419
3033442	0.12967	0.327366
3033459	0.12967	0.32732
3033683	0.12968	0.327313
3033789	0.129684	0.327215
3034910	0.129732	0.327169
3034945	0.129734	0.326682
3034977	0.129735	0.326667
3035300	0.129749	0.326653
3035853	0.129773	0.326514
3036262	0.12979	0.326276
3036682	0.129808	0.326101
3036706	0.129809	0.325922
3037080	0.129825	0.325912
3037261	0.129833	0.325753
3037358	0.129837	0.325676
3037773	0.129855	0.325635
3038073	0.129868	0.325459
3038215	0.129874	0.325333
3038658	0.129893	0.325273
3038678	0.129893	0.325087
3038721	0.129895	0.325078
3038825	0.1299	0.32506
3040364	0.129966	0.325017
3041064	0.129995	0.324376
3041445	0.130012	0.324087
3041653	0.130021	0.32393
3041744	0.130025	0.323845
3042152	0.130042	0.323808
3042413	0.130053	0.323641
3042689	0.130065	0.323535
3043603	0.130104	0.323422
3043698	0.130108	0.323052
3043730	0.130109	0.323014
3043903	0.130117	0.323001
3044917	0.13016	0.322931
3044997	0.130164	0.322524
3045437	0.130182	0.322492
3045472	0.130184	0.322317
3045659	0.130192	0.322303
3045890	0.130202	0.322229
3046028	0.130208	0.322137
3046123	0.130212	0.322082
3046531	0.130229	0.322045
3047242	0.13026	0.321883
3047555	0.130273	0.321604
3047613	0.130275	0.321481
3047709	0.13028	0.321458
3048624	0.130319	0.321421
3048866	0.130329	0.321064
3049117	0.13034	0.32097
3049576	0.130359	0.320873
3050029	0.130379	0.320696
3050074	0.130381	0.320521
3050511	0.130399	0.320504
3051138	0.130426	0.320336
3052256	0.130474	0.320097
3052561	0.130487	0.319673
3052966	0.130504	0.319558
3053188	0.130514	0.319405
3053324	0.13052	0.319322
3053832	0.130541	0.319271
3053859	0.130542	0.319081
3054191	0.130557	0.319071
3054211	0.130558	0.318947
3054359	0.130564	0.31894
3054513	0.13057	0.318885
3054528	0.130571	0.318827
3055089	0.130595	0.318822
3055175	0.130599	0.318614
3055184	0.130599	0.318582
3055365	0.130607	0.318579
3055448	0.13061	0.318512
3056078	0.130637	0.318481
3056228	0.130644	0.318249
3056484	0.130655	0.318194
3056680	0.130663	0.318101
3056694	0.130664	0.318029
3056759	0.130666	0.318024
3057239	0.130687	0.318
3057275	0.130689	0.317825
3057903	0.130715	0.317812
3058108	0.130724	0.317584
3058182	0.130727	0.31751
3058933	0.130759	0.317483
3059021	0.130763	0.317212
3059317	0.130776	0.317181
3059378	0.130778	0.317075
3059409	0.13078	0.317053
3059523	0.130785	0.317042
3060030	0.130806	0.317001
3060178	0.130813	0.31682
3060440	0.130824	0.316767
3060745	0.130837	0.316674
3061208	0.130857	0.316566
3061330	0.130862	0.316402
3061788	0.130881	0.316359
3062007	0.130891	0.316197
3062681	0.13092	0.31612
3063169	0.13094	0.315884
3063271	0.130945	0.315714
3063317	0.130947	0.315678
3063445	0.130952	0.315662
3063641	0.130961	0.315618
3063982	0.130975	0.315549
3064265	0.130987	0.315431
3064393	0.130993	0.315333
3064569	0.131	0.315289
3064773	0.131009	0.315228
3064827	0.131011	0.315158
3065362	0.131034	0.31514
3065550	0.131042	0.314956
3066041	0.131063	0.314891
3066613	0.131088	0.314724
3067120	0.131109	0.314529
3067143	0.13111	0.314357
3067213	0.131113	0.314349
3067454	0.131124	0.314326
3067726	0.131135	0.314244
3067864	0.131141	0.314152
3067949	0.131145	0.314106
3068590	0.131172	0.314077
3069373	0.131206	0.313862
3069764	0.131222	0.313601
3069945	0.13123	0.313471
3070056	0.131235	0.313411
3070357	0.131248	0.313374
3070424	0.131251	0.313274
3070445	0.131252	0.313252
3071405	0.131293	0.313245
3071420	0.131293	0.312929
3071681	0.131304	0.312924
3071786	0.131309	0.312839
3072024	0.131319	0.312804
3072186	0.131326	0.312726
3072296	0.131331	0.312673
3072340	0.131333	0.312638
3072455	0.131337	0.312623
3073062	0.131363	0.312586
3073504	0.131382	0.312389
3073506	0.131382	0.312245
3073596	0.131386	0.312245
3073831	0.131396	0.312216
3073952	0.131401	0.31214
3074157	0.13141	0.312101
3074649	0.131431	0.312035
3074793	0.131437	0.311877
3075047	0.131448	0.311831
3075092	0.13145	0.311749
3075184	0.131454	0.311735
3075202	0.131455	0.311706
3075645	0.131474	0.3117
3075747	0.131478	0.311559
3076152	0.131495	0.311526
3076491	0.13151	0.311398
3076531	0.131512	0.31129
3076916	0.131528	0.311277
3077170	0.131539	0.311156
3077626	0.131559	0.311076
3078090	0.131578	0.310932
3078188	0.131583	0.310787
3079120	0.131622	0.310756
3079391	0.131634	0.310466
3079447	0.131636	0.310382
3079598	0.131643	0.310364
3079904	0.131656	0.310318
3080167	0.131667	0.310223
3080362	0.131675	0.310142
3080483	0.131681	0.310082
3080691	0.13169	0.310045
3081469	0.131723	0.309981
3081691	0.131732	0.309742
3082028	0.131747	0.309674
3082206	0.131754	0.309572
3082243	0.131756	0.309518
3083118	0.131793	0.309506
3083167	0.131795	0.309241
3083623	0.131815	0.309226
3083887	0.131826	0.309089
3084048	0.131833	0.30901
3084133	0.131837	0.308961
3084217	0.13184	0.308936
3084405	0.131848	0.308911
3084983	0.131873	0.308854
3085001	0.131874	0.308682
3085118	0.131879	0.308676
3085171	0.131881	0.308641
3085626	0.131901	0.308626
3086382	0.131933	0.30849
3086639	0.131944	0.308266
3086763	0.131949	0.308191
3087164	0.131966	0.308154
3087190	0.131967	0.308036
3087390	0.131976	0.308028
3087776	0.131992	0.30797
3087790	0.131993	0.307857
3088279	0.132014	0.307853
3088441	0.132021	0.30771
3088543	0.132025	0.307663
3088589	0.132027	0.307633
3088953	0.132043	0.30762
3089091	0.132049	0.307514
3089130	0.13205	0.307474
3089265	0.132056	0.307463
3089734	0.132076	0.307423
3089925	0.132084	0.307288
3089973	0.132086	0.307233
3090064	0.13209	0.307219
3090082	0.132091	0.307193
3090381	0.132104	0.307188
3090548	0.132111	0.307102
3090595	0.132113	0.307054
3090615	0.132114	0.30704
3091281	0.132142	0.307034
3091633	0.132157	0.306844
3091829	0.132166	0.306744
3092213	0.132182	0.306688
3092426	0.132191	0.306579
3092502	0.132194	0.306518
3093651	0.132244	0.306497
3093733	0.132247	0.306173
3093987	0.132258	0.30615
3094169	0.132266	0.306078
3094304	0.132271	0.306027
3094519	0.132281	0.30599
3095340	0.132316	0.305929
3095485	0.132322	0.305701
3095558	0.132325	0.305661
3096064	0.132347	0.30564
3096332	0.132358	0.3055
3097071	0.13239	0.305426
3097123	0.132392	0.305223
3097222	0.132396	0.305208
3097352	0.132402	0.305181
3097365	0.132402	0.305146
3097442	0.132406	0.305142
3097767	0.13242	0.305121
3098179	0.132437	0.305032
3098432	0.132448	0.30492
3098511	0.132451	0.304851
3098616	0.132456	0.304829
3098756	0.132462	0.304801
3098852	0.132466	0.304763
3099122	0.132477	0.304737
3099382	0.132489	0.304664
3099924	0.132512	0.304593
3100552	0.132539	0.304447
3101126	0.132563	0.304278
3101194	0.132566	0.304124
3101441	0.132577	0.304106
3102113	0.132605	0.30404
3102347	0.132615	0.303862
3102508	0.132622	0.3038
3103051	0.132645	0.303757
3103217	0.132653	0.303613
3103688	0.132673	0.30357
3103857	0.13268	0.303446
3104632	0.132713	0.303401
3105131	0.132734	0.303198
3105442	0.132748	0.303068
3105634	0.132756	0.302988
3105854	0.132765	0.302938
3106026	0.132773	0.302881
3106624	0.132798	0.302836
3106656	0.1328	0.302682
3107295	0.132827	0.302674
3107685	0.132844	0.302509
3107733	0.132846	0.302409
3107887	0.132852	0.302397
3107967	0.132856	0.302358
3108064	0.13286	0.302337
3108089	0.132861	0.302313
3108182	0.132865	0.302306
3108343	0.132872	0.302282
3108834	0.132893	0.302241
3109646	0.132927	0.302117
3109656	0.132928	0.301911
3109898	0.132938	0.301908
3109914	0.132939	0.301847
3110002	0.132943	0.301843
3111352	0.133	0.301821
3111437	0.133004	0.301482
3111656	0.133013	0.301461
3111889	0.133023	0.301406
3111942	0.133026	0.301348
3112418	0.133046	0.301335
3113555	0.133094	0.301217
3113729	0.133102	0.300936
3114319	0.133127	0.300893
3114511	0.133135	0.300748
3114773	0.133147	0.300701
3114944	0.133154	0.300637
3114986	0.133156	0.300595
3115387	0.133173	0.300585
3115859	0.133193	0.300487
3115886	0.133194	0.300373
3116209	0.133208	0.300366
3116940	0.133239	0.300288
3117129	0.133247	0.300111
3117155	0.133248	0.300066
3117802	0.133276	0.300059
3118420	0.133302	0.299904
3118479	0.133305	0.299756
3118755	0.133317	0.299742
3119009	0.133328	0.299676
3119011	0.133328	0.299616
3119316	0.133341	0.299615
3119355	0.133342	0.299543
3119824	0.133362	0.299534
3120071	0.133373	0.299423
3120687	0.133399	0.299364
3120792	0.133404	0.299219
3121106	0.133417	0.299194
3121917	0.133452	0.29912
3122483	0.133476	0.298931
3122648	0.133483	0.298799
3122904	0.133494	0.29876
3123523	0.133521	0.298701
3123724	0.133529	0.298558
3124038	0.133543	0.298511
3124567	0.133565	0.298439
3124866	0.133578	0.298317
3126095	0.133631	0.298249
3126161	0.133633	0.297968
3126764	0.133659	0.297953
3127178	0.133677	0.297816
3127439	0.133688	0.297723
3127515	0.133691	0.297664
3127853	0.133706	0.297647
3127946	0.13371	0.29757
3128031	0.133713	0.29755
3128292	0.133724	0.29753
3129339	0.133769	0.297472
3129517	0.133777	0.297238
3129742	0.133786	0.297198
3129909	0.133794	0.297148
3130358	0.133813	0.297111
3130870	0.133835	0.297011
3131674	0.133869	0.296898
3131893	0.133878	0.296721
3132097	0.133887	0.296673
3132559	0.133907	0.296629
3132634	0.13391	0.296527
