position	position_morg	local_ancestry
3177693	0.135836	0.228728
3178171	0.135857	0.228706
3178696	0.135879	0.228688
3179274	0.135904	0.228669
3179288	0.135905	0.228648
3179526	0.135915	0.228647
3179745	0.135924	0.228638
3180249	0.135946	0.22863
3180450	0.135954	0.228612
3180467	0.135955	0.228604
3180755	0.135967	0.228604
3181076	0.135981	0.228593
3181185	0.135986	0.228581
3181558	0.136002	0.228577
3181685	0.136007	0.228563
3181695	0.136007	0.228559
3181759	0.13601	0.228558
3181819	0.136013	0.228556
3181958	0.136019	0.228554
3182367	0.136036	0.228549
3182698	0.13605	0.228534
3183136	0.136069	0.228522
3183237	0.136073	0.228506
3183376	0.136079	0.228502
3183982	0.136105	0.228497
3184646	0.136134	0.228475
3185254	0.13616	0.22845
3185632	0.136176	0.228428
3185693	0.136178	0.228415
3185944	0.136189	0.228412
3186270	0.136203	0.228403
3186362	0.136207	0.228391
3186580	0.136216	0.228388
3187210	0.136243	0.22838
3187279	0.136246	0.228357
3187403	0.136251	0.228355
3187709	0.136265	0.22835
3187763	0.136267	0.228339
3188341	0.136292	0.228337
3188567	0.136301	0.228316
3188721	0.136308	0.228308
3189494	0.136341	0.228303
3189630	0.136347	0.228275
3189669	0.136348	0.22827
3190900	0.136401	0.228268
3191240	0.136416	0.228224
3191403	0.136422	0.228212
3191808	0.13644	0.228206
3192025	0.136449	0.228192
3192417	0.136466	0.228184
3192941	0.136488	0.22817
3193009	0.136491	0.228151
3193262	0.136502	0.228149
3193467	0.136511	0.22814
3193604	0.136517	0.228132
3193768	0.136524	0.228127
3193951	0.136531	0.228122
3194251	0.136544	0.228115
3194267	0.136545	0.228104
3194487	0.136554	0.228104
3194661	0.136562	0.228096
3194850	0.13657	0.22809
3195708	0.136607	0.228083
3195886	0.136614	0.228053
3195987	0.136618	0.228046
3196020	0.13662	0.228043
3196502	0.13664	0.228042
3196550	0.136643	0.228025
3196792	0.136653	0.228023
3197278	0.136674	0.228014
3197562	0.136686	0.227997
3197674	0.136691	0.227987
3197854	0.136698	0.227983
3198753	0.136737	0.227977
3198961	0.136746	0.227945
3199030	0.136749	0.227938
3199171	0.136755	0.227935
3199277	0.136759	0.22793
3199525	0.13677	0.227927
3199807	0.136782	0.227918
3200028	0.136791	0.227908
3200315	0.136803	0.2279
3200886	0.136828	0.22789
3201289	0.136845	0.22787
3201383	0.136849	0.227856
3201422	0.136851	0.227853
3201520	0.136855	0.227851
3201945	0.136873	0.227848
3202049	0.136878	0.227833
3202308	0.136889	0.22783
3202637	0.136903	0.227821
3202668	0.136904	0.227809
3203048	0.13692	0.227808
3203618	0.136945	0.227795
3204057	0.136963	0.227775
3204235	0.136971	0.22776
3204453	0.13698	0.227753
3204472	0.136981	0.227746
3204653	0.136989	0.227745
3204908	0.137	0.227739
3205518	0.137026	0.22773
3205763	0.137036	0.227709
3205838	0.13704	0.227701
3206588	0.137072	0.227698
3207102	0.137094	0.227672
3207215	0.137098	0.227654
3207561	0.137113	0.22765
3208644	0.13716	0.227638
3209066	0.137178	0.227601
3209206	0.137184	0.227587
3209422	0.137193	0.227582
3209528	0.137197	0.227575
3210191	0.137226	0.227571
3210478	0.137238	0.227548
3210727	0.137249	0.227538
3210939	0.137258	0.22753
3211067	0.137263	0.227523
3211145	0.137266	0.227518
3211575	0.137285	0.227516
3212007	0.137303	0.227501
3212121	0.137308	0.227486
3212572	0.137327	0.227482
3212621	0.13733	0.227467
3212903	0.137342	0.227465
3212948	0.137344	0.227456
3212983	0.137345	0.227454
3213561	0.13737	0.227453
3213674	0.137375	0.227433
3213850	0.137382	0.22743
3213905	0.137384	0.227424
3214039	0.13739	0.227422
3214074	0.137392	0.227417
3214209	0.137397	0.227416
3214441	0.137407	0.227411
3214449	0.137408	0.227404
3214550	0.137412	0.227403
3214757	0.137421	0.2274
3215631	0.137458	0.227393
3215975	0.137473	0.227363
3216079	0.137477	0.227352
3216128	0.137479	0.227348
3216159	0.137481	0.227347
3216241	0.137484	0.227346
3216545	0.137497	0.227343
3216582	0.137499	0.227333
3216847	0.13751	0.227331
3217225	0.137526	0.227322
3217568	0.137541	0.22731
3218165	0.137567	0.227298
3218408	0.137577	0.227278
3218562	0.137584	0.22727
3218907	0.137598	0.227265
3218999	0.137602	0.227253
3219093	0.137606	0.22725
3219128	0.137608	0.227247
3219347	0.137617	0.227246
3219519	0.137624	0.227238
3219719	0.137633	0.227233
3220275	0.137657	0.227226
3220351	0.13766	0.227207
3220684	0.137674	0.227205
3221426	0.137706	0.227194
3221635	0.137715	0.227169
3221742	0.137719	0.227162
3222755	0.137763	0.227159
3222930	0.13777	0.227125
3223088	0.137777	0.227119
3223139	0.137779	0.227114
3223766	0.137806	0.227112
3223793	0.137807	0.227091
3224096	0.13782	0.227091
3224263	0.137827	0.22708
3224407	0.137833	0.227075
3224526	0.137838	0.22707
3224562	0.13784	0.227066
3225251	0.137869	0.227065
3225362	0.137874	0.227042
3225393	0.137876	0.227039
3225930	0.137899	0.227038
3226054	0.137904	0.22702
3226600	0.137927	0.227016
3226769	0.137934	0.226998
3226905	0.13794	0.226992
3227589	0.137969	0.226988
3227737	0.137976	0.226965
3228187	0.137995	0.226961
3228589	0.138012	0.226946
3228761	0.13802	0.226933
3228958	0.138028	0.226927
3229435	0.138048	0.226921
3229592	0.138055	0.226905
3229664	0.138058	0.2269
3230100	0.138077	0.226898
3230164	0.13808	0.226883
3230513	0.138094	0.226881
3230773	0.138106	0.22687
3231047	0.138117	0.226861
3231071	0.138118	0.226853
3231466	0.138135	0.226852
3231502	0.138137	0.226839
3231785	0.138149	0.226838
3231909	0.138154	0.226829
3232286	0.13817	0.226824
3232668	0.138187	0.226812
3232718	0.138189	0.2268
3232823	0.138193	0.226798
3232961	0.138199	0.226795
3233164	0.138208	0.22679
3233455	0.13822	0.226784
3233675	0.13823	0.226774
3233984	0.138243	0.226767
3234114	0.138248	0.226757
3234735	0.138275	0.226753
3235139	0.138292	0.226733
3235726	0.138317	0.22672
3236255	0.13834	0.226701
3236352	0.138344	0.226684
3236407	0.138346	0.226681
3236767	0.138362	0.226679
3236841	0.138365	0.226668
3236958	0.13837	0.226665
3237074	0.138375	0.226662
3237411	0.138389	0.226658
3237837	0.138408	0.226647
3238397	0.138431	0.226633
3238505	0.138436	0.226616
3238589	0.13844	0.226612
3238748	0.138446	0.226609
3239219	0.138467	0.226604
3239761	0.13849	0.226589
3240839	0.138536	0.226572
3241061	0.138545	0.226538
3241087	0.138546	0.226531
3241197	0.138551	0.22653
3241613	0.138569	0.226526
3241645	0.13857	0.226513
3241740	0.138574	0.226512
3242213	0.138595	0.226509
3242277	0.138597	0.226494
3242781	0.138619	0.226492
3243031	0.13863	0.226476
3243811	0.138663	0.226468
3243997	0.138671	0.226444
3244081	0.138674	0.226438
3244153	0.138678	0.226435
3244313	0.138684	0.226433
3244946	0.138711	0.226428
3245249	0.138724	0.226408
3245507	0.138735	0.226398
3245657	0.138742	0.22639
3245912	0.138753	0.226386
3246092	0.13876	0.226378
3246162	0.138763	0.226372
3246274	0.138768	0.22637
3246445	0.138776	0.226366
3246732	0.138788	0.226361
3246866	0.138794	0.226352
3246924	0.138796	0.226348
3247664	0.138828	0.226346
3247867	0.138836	0.226323
3248036	0.138844	0.226316
3248430	0.13886	0.226311
3248514	0.138864	0.226299
3249172	0.138892	0.226296
3249732	0.138916	0.226276
3249819	0.13892	0.226258
3249870	0.138922	0.226255
3249977	0.138927	0.226254
3250299	0.13894	0.22625
3251032	0.138972	0.22624
3251102	0.138975	0.226218
3251661	0.138999	0.226216
3252517	0.139035	0.226198
3253009	0.139056	0.226172
3253529	0.139078	0.226157
3253891	0.139094	0.22614
3254055	0.139101	0.226129
3254067	0.139101	0.226124
3254922	0.139138	0.226124
3255043	0.139143	0.226098
3255825	0.139177	0.226094
3256619	0.13921	0.22607
3256736	0.139215	0.226046
3256855	0.139221	0.226042
3257345	0.139241	0.226038
3258123	0.139275	0.226023
3258762	0.139302	0.226
3258799	0.139304	0.22598
3258839	0.139305	0.225979
3258873	0.139307	0.225978
3258995	0.139312	0.225977
3259367	0.139328	0.225973
3259408	0.13933	0.225962
3260018	0.139356	0.22596
3260467	0.139375	0.225942
3260593	0.13938	0.225928
3260874	0.139392	0.225924
3261332	0.139412	0.225916
3262468	0.139461	0.225902
3262617	0.139467	0.225868
3262708	0.139471	0.225863
3263839	0.139519	0.22586
3263914	0.139522	0.225826
3263934	0.139523	0.225824
3264267	0.139537	0.225823
3264376	0.139542	0.225813
3264405	0.139543	0.22581
3264434	0.139545	0.225809
3264483	0.139547	0.225808
3264484	0.139547	0.225807
3264552	0.13955	0.225807
3264639	0.139553	0.225805
3265461	0.139588	0.225802
3265480	0.139589	0.225778
3265613	0.139595	0.225777
3265855	0.139605	0.225773
3266331	0.139626	0.225766
3266661	0.13964	0.225752
3266759	0.139644	0.225742
3266986	0.139654	0.225739
3267062	0.139657	0.225732
3267150	0.139661	0.22573
3267588	0.139679	0.225727
3267868	0.139691	0.225714
3268333	0.139711	0.225706
3268636	0.139724	0.225692
3268666	0.139725	0.225683
3268934	0.139737	0.225682
3269503	0.139761	0.225674
3269849	0.139776	0.225657
3269937	0.13978	0.225647
3270058	0.139785	0.225644
3270309	0.139796	0.22564
3270488	0.139803	0.225633
3270578	0.139807	0.225628
3270767	0.139815	0.225625
3270826	0.139818	0.225619
3270975	0.139824	0.225618
3271350	0.13984	0.225613
3272218	0.139877	0.225602
3272383	0.139884	0.225576
3272400	0.139885	0.225572
3272501	0.139889	0.225571
3273245	0.139921	0.225568
3273455	0.13993	0.225546
3274258	0.139965	0.22554
3274365	0.139969	0.225516
3274560	0.139977	0.225513
3274693	0.139983	0.225507
3274725	0.139984	0.225504
3274910	0.139992	0.225503
3275051	0.139998	0.225497
3275352	0.140011	0.225493
3275465	0.140016	0.225484
3275855	0.140033	0.225481
3276245	0.140049	0.225469
3276304	0.140052	0.225458
3276395	0.140056	0.225456
3276417	0.140057	0.225454
3276437	0.140058	0.225453
3276537	0.140062	0.225452
3276618	0.140065	0.22545
3276638	0.140066	0.225447
3277009	0.140082	0.225447
3277069	0.140085	0.225436
3277946	0.140122	0.225434
3278559	0.140148	0.225408
3278780	0.140158	0.225391
3278837	0.14016	0.225384
3279110	0.140172	0.225382
3279747	0.140199	0.225374
3279838	0.140203	0.225356
3280300	0.140223	0.225353
3280903	0.140249	0.22534
3281015	0.140253	0.225322
3281142	0.140259	0.225319
3281229	0.140263	0.225316
3281429	0.140271	0.225313
3281661	0.140281	0.225307
3282046	0.140297	0.225301
3282108	0.1403	0.225289
3282540	0.140319	0.225288
3282604	0.140321	0.225275
3282885	0.140333	0.225273
3282922	0.140335	0.225265
3282969	0.140337	0.225264
3283026	0.140339	0.225263
3283097	0.140342	0.225261
3283225	0.140348	0.225259
3283781	0.140372	0.225255
3284015	0.140382	0.225239
3284745	0.140413	0.225233
3284796	0.140415	0.225212
3284994	0.140423	0.22521
3285376	0.14044	0.225205
3285581	0.140449	0.225194
3285868	0.140461	0.225188
3286406	0.140484	0.225179
3286792	0.1405	0.225164
3286940	0.140507	0.225153
3287071	0.140512	0.225149
3287754	0.140541	0.225145
3288079	0.140555	0.225126
3288159	0.140559	0.225116
3288337	0.140566	0.225114
3288346	0.140567	0.225109
3288659	0.14058	0.225109
3288911	0.140591	0.2251
3289038	0.140596	0.225093
3289115	0.1406	0.225089
3289387	0.140611	0.225087
3289436	0.140613	0.225079
3289895	0.140633	0.225078
3290074	0.140641	0.225065
3290282	0.14065	0.22506
3290508	0.140659	0.225054
3290619	0.140664	0.225047
3291291	0.140693	0.225044
3291517	0.140702	0.225025
3291691	0.14071	0.225019
3291781	0.140714	0.225014
3291825	0.140716	0.225011
3292342	0.140738	0.22501
3292392	0.14074	0.224995
3292497	0.140744	0.224994
3292743	0.140755	0.224991
3292786	0.140757	0.224984
3293244	0.140776	0.224983
3293406	0.140783	0.22497
3293458	0.140785	0.224965
3293577	0.14079	0.224964
3294089	0.140812	0.224961
3294163	0.140815	0.224946
3294224	0.140818	0.224944
3295741	0.140883	0.224942
3296029	0.140895	0.2249
3296225	0.140904	0.224892
3296282	0.140906	0.224886
3296753	0.140926	0.224885
3297148	0.140943	0.224872
3297635	0.140964	0.224861
3297718	0.140967	0.224847
3297961	0.140978	0.224845
3298108	0.140984	0.224838
3298369	0.140995	0.224834
3298662	0.141008	0.224827
3298763	0.141012	0.224818
3298919	0.141019	0.224816
3299525	0.141045	0.224811
3299575	0.141047	0.224794
3299982	0.141064	0.224793
3300148	0.141071	0.224782
3300174	0.141072	0.224777
3300356	0.14108	0.224776
3300473	0.141085	0.224771
3300551	0.141089	0.224768
3300656	0.141093	0.224766
3301356	0.141123	0.224763
3301452	0.141127	0.224744
3302173	0.141158	0.224741
3302545	0.141174	0.224721
3302947	0.141191	0.224711
3303499	0.141215	0.2247
3303538	0.141216	0.224684
3303912	0.141232	0.224683
3303998	0.141236	0.224673
3304201	0.141245	0.224671
3304357	0.141251	0.224665
3304742	0.141268	0.224661
3304830	0.141271	0.22465
3304907	0.141275	0.224648
3305741	0.14131	0.224646
3306053	0.141324	0.224623
3306098	0.141326	0.224614
3306208	0.14133	0.224613
3306251	0.141332	0.22461
3306393	0.141338	0.224609
3307085	0.141368	0.224605
3307742	0.141396	0.224586
3307828	0.1414	0.224568
3307944	0.141405	0.224566
3308268	0.141418	0.224563
3308541	0.14143	0.224554
3308934	0.141447	0.224546
3309118	0.141455	0.224536
3309211	0.141459	0.224531
3309229	0.14146	0.224528
3309252	0.141461	0.224528
3309284	0.141462	0.224527
3309524	0.141472	0.224526
3310086	0.141496	0.22452
3310318	0.141506	0.224504
3310749	0.141525	0.224498
3310900	0.141531	0.224486
3310973	0.141534	0.224482
3311699	0.141565	0.22448
3312055	0.14158	0.224461
3312403	0.141595	0.224451
3313288	0.141633	0.224442
3313955	0.141662	0.224418
3314509	0.141685	0.2244
3314648	0.141691	0.224385
3314830	0.141699	0.224381
3314877	0.141701	0.224376
3314933	0.141703	0.224375
3315244	0.141717	0.224374
3315464	0.141726	0.224365
3316446	0.141768	0.224359
3316723	0.14178	0.224333
3316801	0.141783	0.224326
3317052	0.141794	0.224324
3317486	0.141813	0.224317
3317666	0.14182	0.224305
3317917	0.141831	0.2243
3318160	0.141841	0.224294
3318317	0.141848	0.224287
3318449	0.141854	0.224283
3318847	0.141871	0.22428
3318971	0.141876	0.224269
3319370	0.141893	0.224266
3319457	0.141897	0.224255
3319628	0.141904	0.224253
3319662	0.141906	0.224248
3319817	0.141912	0.224247
3320539	0.141943	0.224243
3320579	0.141945	0.224224
3320778	0.141953	0.224223
3320823	0.141955	0.224218
3320928	0.14196	0.224217
3321328	0.141977	0.224214
3321901	0.142001	0.224203
3322185	0.142013	0.224188
3322416	0.142023	0.22418
3322517	0.142028	0.224174
3322751	0.142038	0.224172
3322801	0.14204	0.224166
3323291	0.142061	0.224164
3323798	0.142082	0.224151
3324645	0.142119	0.224138
3324909	0.14213	0.224116
3326101	0.142181	0.224109
3326487	0.142197	0.224077
3326631	0.142203	0.224067
3326710	0.142207	0.224064
3326758	0.142209	0.224061
3326838	0.142212	0.22406
3327458	0.142239	0.224058
3327532	0.142242	0.224042
3327663	0.142248	0.22404
3327888	0.142257	0.224037
3328311	0.142275	0.224031
3328855	0.142299	0.22402
3330097	0.142352	0.224005
3330122	0.142353	0.223973
3330327	0.142361	0.223973
3331016	0.142391	0.223967
3331373	0.142406	0.223949
3331449	0.142409	0.22394
3331885	0.142428	0.223938
3332057	0.142435	0.223927
3332246	0.142444	0.223922
3332674	0.142462	0.223917
3333135	0.142482	0.223906
3334152	0.142525	0.223895
3334493	0.14254	0.223868
3334599	0.142544	0.22386
3334696	0.142548	0.223857
3334875	0.142556	0.223854
3335294	0.142574	0.22385
3335743	0.142593	0.223839
3335776	0.142594	0.223827
3335891	0.142599	0.223827
3335970	0.142603	0.223824
3336376	0.14262	0.223822
3336393	0.142621	0.223811
3336491	0.142625	0.223811
3336974	0.142646	0.223808
3337417	0.142665	0.223796
3337663	0.142675	0.223784
3337849	0.142683	0.223778
3339011	0.142733	0.223773
3339167	0.142739	0.223744
3339696	0.142762	0.22374
3340026	0.142776	0.223726
3340893	0.142813	0.223718
3340916	0.142814	0.223696
3341637	0.142845	0.223695
3341895	0.142856	0.223677
3342304	0.142873	0.223671
3342528	0.142883	0.22366
3342545	0.142884	0.223654
3342899	0.142899	0.223654
3343048	0.142905	0.223645
3343211	0.142912	0.223641
3343362	0.142919	0.223637
3343548	0.142927	0.223633
3343987	0.142945	0.223629
3344313	0.142959	0.223618
3345213	0.142998	0.223609
3345637	0.143016	0.223587
3346056	0.143034	0.223576
3346067	0.143034	0.223566
3346802	0.143066	0.223565
3346978	0.143073	0.223547
3347710	0.143105	0.223542
3348219	0.143126	0.223524
3348422	0.143135	0.223511
3348834	0.143153	0.223506
3348962	0.143158	0.223496
3349011	0.14316	0.223493
3349453	0.143179	0.223492
3349493	0.143181	0.223481
3349716	0.14319	0.22348
3350521	0.143225	0.223474
3350817	0.143237	0.223454
3350896	0.143241	0.223447
3351533	0.143268	0.223445
3351643	0.143273	0.223429
3352088	0.143292	0.223426
3352558	0.143312	0.223415
3352713	0.143318	0.223403
3352995	0.143331	0.2234
3353088	0.143335	0.223393
3353516	0.143353	0.22339
3353772	0.143364	0.22338
3353930	0.143371	0.223373
3354041	0.143375	0.223369
3354239	0.143384	0.223367
3354429	0.143392	0.223362
3354594	0.143399	0.223357
3354900	0.143412	0.223353
3355348	0.143431	0.223346
3355857	0.143453	0.223335
3355899	0.143455	0.223322
3356019	0.14346	0.223321
3356370	0.143475	0.223318
3356738	0.143491	0.223309
3356854	0.143496	0.2233
3357132	0.143507	0.223297
3357664	0.14353	0.223291
3357712	0.143532	0.223278
3358107	0.143549	0.223276
3358751	0.143577	0.223267
3358843	0.143581	0.223251
3359047	0.143589	0.223249
3359672	0.143616	0.223244
3359919	0.143627	0.223229
3360266	0.143641	0.223223
3360291	0.143642	0.223214
3360475	0.14365	0.223213
3360624	0.143657	0.223209
3361209	0.143682	0.223205
3361232	0.143683	0.223191
3361417	0.143691	0.223191
3361666	0.143701	0.223186
3361823	0.143708	0.22318
3362900	0.143754	0.223176
3362921	0.143755	0.22315
3363397	0.143775	0.22315
3363819	0.143793	0.223138
3363836	0.143794	0.223128
3364451	0.14382	0.223127
3364602	0.143827	0.223112
3364650	0.143829	0.223109
3365336	0.143858	0.223108
3365938	0.143884	0.223091
3366381	0.143903	0.223077
3366453	0.143906	0.223066
3366546	0.14391	0.223064
3366740	0.143918	0.223062
3366787	0.14392	0.223057
3366844	0.143923	0.223056
3367190	0.143937	0.223055
3367308	0.143942	0.223046
3368038	0.143974	0.223044
3368530	0.143995	0.223026
3368570	0.143996	0.223014
3368665	0.144	0.223013
3368836	0.144008	0.223011
3369083	0.144018	0.223007
3369130	0.14402	0.223001
3369226	0.144024	0.223
3369275	0.144027	0.222998
3369538	0.144038	0.222997
3369738	0.144046	0.22299
3370171	0.144065	0.222985
3370401	0.144075	0.222975
3370993	0.1441	0.22297
3371479	0.144121	0.222955
3371926	0.14414	0.222944
3372470	0.144163	0.222933
3372966	0.144184	0.22292
3373157	0.144192	0.222909
3373529	0.144208	0.222904
3373543	0.144209	0.222895
3373838	0.144222	0.222895
3374078	0.144232	0.222888
3374256	0.144239	0.222882
3374557	0.144252	0.222878
3374784	0.144262	0.222871
3374912	0.144267	0.222865
3374931	0.144268	0.222862
3375314	0.144285	0.222862
3375617	0.144298	0.222853
3375974	0.144313	0.222846
3376052	0.144316	0.222837
3376227	0.144324	0.222836
3376823	0.144349	0.222831
3377358	0.144372	0.222817
3377607	0.144383	0.222805
3378014	0.1444	0.222799
3378570	0.144424	0.222789
3378675	0.144428	0.222776
3378721	0.14443	0.222774
3378940	0.14444	0.222773
3379180	0.14445	0.222768
3379651	0.14447	0.222762
3379688	0.144472	0.222751
3380406	0.144502	0.22275
3380675	0.144514	0.222733
3380800	0.144519	0.222727
3380810	0.14452	0.222724
3381032	0.144529	0.222724
3381206	0.144537	0.222719
3381634	0.144555	0.222715
3382379	0.144587	0.222705
3382710	0.144601	0.222687
3382995	0.144613	0.22268
3383378	0.144629	0.222673
3383439	0.144632	0.222664
3383688	0.144643	0.222663
3383851	0.14465	0.222657
3384098	0.14466	0.222653
3384620	0.144683	0.222647
3384871	0.144693	0.222635
3385122	0.144704	0.222629
3385154	0.144705	0.222624
3385765	0.144731	0.222623
3386127	0.144747	0.222609
3386486	0.144762	0.2226
3386681	0.144771	0.222592
3387202	0.144793	0.222587
3388073	0.14483	0.222575
3388078	0.14483	0.222555
3388198	0.144835	0.222555
3388337	0.144841	0.222553
3388527	0.14485	0.222549
3388572	0.144851	0.222545
3390001	0.144913	0.222544
