position	position_morg	local_ancestry
2186493	0.0934626	0.369434
2186765	0.0934742	0.369457
2187291	0.0934967	0.369695
2187724	0.0935152	0.370157
2189094	0.0935738	0.370538
2189219	0.0935791	0.371757
2189258	0.0935808	0.371869
2189938	0.0936098	0.371904
2189972	0.0936113	0.372516
2190543	0.0936357	0.372547
2190579	0.0936372	0.373064
2191049	0.0936573	0.373097
2191325	0.0936691	0.373525
2191892	0.0936934	0.373777
2191973	0.0936968	0.374298
2192324	0.0937118	0.374372
2192577	0.0937227	0.374696
2192814	0.0937328	0.37493
2192871	0.0937352	0.37515
2193510	0.0937625	0.375203
2194048	0.0937855	0.375798
2194109	0.0937882	0.376303
2194282	0.0937956	0.37636
2194326	0.0937974	0.376523
2194624	0.0938102	0.376564
2195014	0.0938268	0.376846
2196236	0.0938791	0.377215
2196270	0.0938805	0.378382
2197015	0.0939124	0.378414
2197434	0.0939303	0.379133
2197488	0.0939326	0.379539
2197581	0.0939366	0.379591
2197961	0.0939528	0.379682
2198103	0.0939589	0.380052
2198219	0.0939639	0.380191
2198462	0.0939742	0.380305
2198497	0.0939757	0.380543
2198801	0.0939887	0.380577
2198979	0.0939963	0.380877
2199297	0.0940099	0.381052
2199328	0.0940113	0.381366
2199370	0.0940131	0.381397
2199394	0.0940141	0.381439
2199510	0.094019	0.381462
2199618	0.0940237	0.381577
2199661	0.0940255	0.381685
2199870	0.0940344	0.381727
2199882	0.094035	0.381935
2201043	0.0940846	0.381947
2201852	0.0941192	0.38311
2202115	0.0941304	0.383928
2202364	0.0941411	0.384196
2202502	0.094147	0.38445
2202726	0.0941565	0.384591
2202956	0.0941664	0.38482
2203430	0.0941866	0.385056
2203750	0.0942003	0.385544
2203947	0.0942087	0.385875
2204176	0.0942185	0.386079
2204569	0.0942353	0.386317
2204622	0.0942376	0.386726
2204725	0.094242	0.386781
2205240	0.094264	0.386889
2205453	0.0942731	0.387429
2205743	0.0942855	0.387653
2205877	0.0942912	0.387959
2206094	0.0943005	0.3881
2206174	0.0943039	0.38833
2207315	0.0943527	0.388415
2207479	0.0943597	0.389633
2207612	0.0943654	0.389809
2207965	0.0943805	0.389952
2208078	0.0943853	0.390333
2208090	0.0943858	0.390455
2208259	0.0943931	0.390468
2208986	0.0944241	0.390651
2209695	0.0944545	0.391442
2209755	0.094457	0.392219
2210316	0.094481	0.392285
2210821	0.0945026	0.392904
2210835	0.0945032	0.393464
2212007	0.0945533	0.39348
2212018	0.0945538	0.394792
2212091	0.0945569	0.394804
2212533	0.0945758	0.394886
2212641	0.0945804	0.395386
2212865	0.09459	0.395508
2213073	0.0945989	0.395762
2213703	0.0946258	0.395999
2213871	0.094633	0.396719
2214190	0.0946466	0.396912
2214277	0.0946503	0.397278
2214421	0.0946565	0.397379
2215216	0.0946905	0.397545
2215619	0.0947077	0.398467
2215927	0.0947209	0.398937
2216769	0.0947569	0.399298
2216833	0.0947596	0.40029
2216928	0.0947637	0.400366
2217162	0.0947737	0.400478
2217575	0.0947913	0.400756
2217625	0.0947935	0.401248
2217698	0.0947966	0.401307
2217925	0.0948063	0.401395
2218398	0.0948265	0.401666
2218485	0.0948302	0.402234
2218498	0.0948308	0.402339
2219111	0.094857	0.402355
2219558	0.0948761	0.403096
2219644	0.0948798	0.403639
2219707	0.0948825	0.403744
2219756	0.0948846	0.403821
2219864	0.0948892	0.403881
2220057	0.0948974	0.404013
2220176	0.0949025	0.404249
2220353	0.0949101	0.404395
2220971	0.0949365	0.404612
2220994	0.0949375	0.405374
2221125	0.0949431	0.405402
2221207	0.0949466	0.405565
2221460	0.0949574	0.405666
2221633	0.0949648	0.40598
2221733	0.0949691	0.406196
2221814	0.0949725	0.40632
2221913	0.0949768	0.406421
2222131	0.0949861	0.406545
2222452	0.0949998	0.406818
2222805	0.0950149	0.40722
2223005	0.0950235	0.407665
2223461	0.095043	0.407917
2223480	0.0950438	0.408495
2224107	0.0950706	0.408519
2224282	0.0950781	0.409318
2224400	0.0950831	0.409542
2224630	0.0950929	0.409694
2224700	0.0950959	0.409989
2224928	0.0951057	0.410079
2224993	0.0951084	0.410373
2225132	0.0951144	0.410457
2225163	0.0951157	0.410636
2225235	0.0951188	0.410677
2225289	0.0951211	0.41077
2225696	0.0951385	0.41084
2225802	0.095143	0.411368
2226187	0.0951595	0.411506
2226231	0.0951614	0.412008
2226396	0.0951684	0.412066
2226641	0.0951789	0.412282
2227065	0.095197	0.412603
2227628	0.0952211	0.413162
2227948	0.0952348	0.413907
2228448	0.0952561	0.414333
2228930	0.0952768	0.415001
2230340	0.095337	0.415649
2230494	0.0953436	0.417562
2230597	0.095348	0.417773
2230997	0.0953651	0.417914
2231014	0.0953658	0.418464
2231459	0.0953849	0.418487
2231476	0.0953856	0.419102
2231691	0.0953948	0.419126
2231805	0.0953997	0.419424
2232188	0.095416	0.419582
2232359	0.0954233	0.420115
2232651	0.0954358	0.420354
2232663	0.0954363	0.420763
2232887	0.0954459	0.42078
2232997	0.0954506	0.421094
2233181	0.0954585	0.421249
2233517	0.0954728	0.421508
2234727	0.0955246	0.421983
2234860	0.0955303	0.423708
2235004	0.0955364	0.423899
2235167	0.0955434	0.424106
2235216	0.0955455	0.424341
2235451	0.0955555	0.424411
2235559	0.0955601	0.424751
2235590	0.0955615	0.424907
2236163	0.095586	0.424952
2236306	0.0955921	0.425784
2236599	0.0956046	0.425993
2236880	0.0956166	0.426421
2237013	0.0956223	0.426834
2237973	0.0956633	0.427029
2238519	0.0956867	0.428449
2238968	0.0957059	0.429263
2239275	0.095719	0.429937
2239870	0.0957444	0.430399
2240002	0.0957501	0.4313
2240510	0.0957718	0.4315
2240596	0.0957755	0.432275
2240905	0.0957887	0.432407
2241194	0.095801	0.432881
2241696	0.0958225	0.433325
2241804	0.0958271	0.434101
2242109	0.0958402	0.434269
2243380	0.0958945	0.434743
2243503	0.0958997	0.436736
2243934	0.0959182	0.43693
2244307	0.0959341	0.437614
2244529	0.0959436	0.438208
2244716	0.0959516	0.438562
2245122	0.095969	0.438862
2245396	0.0959807	0.439514
2245464	0.0959836	0.439956
2246114	0.0960114	0.440066
2246755	0.0960388	0.441121
2246863	0.0960434	0.442169
2246890	0.0960445	0.442346
2246944	0.0960469	0.442391
2246966	0.0960478	0.442479
2247433	0.0960678	0.442516
2247614	0.0960755	0.443286
2247762	0.0960818	0.443585
2248342	0.0961066	0.443831
2248878	0.0961295	0.444796
2249091	0.0961386	0.445694
2249220	0.0961442	0.446053
2249328	0.0961488	0.44627
2249356	0.09615	0.446453
2249954	0.0961755	0.4465
2250186	0.0961854	0.447514
2250686	0.0962068	0.447909
2251513	0.0962422	0.448765
2251772	0.0962532	0.45019
2252284	0.0962751	0.45064
2252567	0.0962872	0.451532
2252948	0.0963035	0.452027
2253194	0.096314	0.452696
2253258	0.0963168	0.45313
2253400	0.0963228	0.453243
2253642	0.0963332	0.453494
2254067	0.0963514	0.453923
2254259	0.0963596	0.45468
2254804	0.0963829	0.455022
2254859	0.0963852	0.456
2255048	0.0963933	0.456099
2255256	0.0964022	0.456439
2255560	0.0964152	0.456815
2255756	0.0964236	0.457366
2255933	0.0964311	0.457722
2257029	0.096478	0.458044
2257117	0.0964817	0.460054
2257198	0.0964852	0.460217
2257276	0.0964885	0.460367
2257480	0.0964973	0.460511
2258393	0.0965363	0.460889
2258431	0.0965379	0.462592
2259015	0.0965629	0.462664
2259037	0.0965638	0.463763
2259670	0.0965909	0.463805
2260067	0.0966079	0.465005
2260272	0.0966166	0.465763
2260614	0.0966312	0.466155
2260876	0.0966424	0.466812
2261338	0.0966622	0.467317
2261361	0.0966632	0.468212
2261951	0.0966884	0.468256
2262055	0.0966928	0.469406
2262111	0.0966952	0.46961
2262159	0.0966973	0.469719
2262541	0.0967136	0.469813
2263022	0.0967342	0.470564
2263376	0.0967493	0.471513
2263895	0.0967715	0.472216
2264067	0.0967789	0.473251
2264462	0.0967957	0.473595
2264833	0.0968116	0.474389
2265202	0.0968274	0.475138
2265535	0.0968416	0.475886
2265888	0.0968567	0.476564
2265957	0.0968597	0.477286
2266951	0.0969022	0.477427
2267791	0.0969381	0.479477
2267806	0.0969387	0.481228
2267946	0.0969447	0.48126
2268790	0.0969808	0.481553
2269276	0.0970015	0.483334
2269336	0.0970041	0.484367
2269443	0.0970087	0.484495
2269522	0.0970121	0.484724
2270194	0.0970408	0.484893
2270608	0.0970585	0.486336
2271061	0.0970779	0.487231
2271082	0.0970788	0.488216
2271179	0.0970829	0.488261
2271918	0.0971145	0.488473
2272001	0.097118	0.490093
2272098	0.0971222	0.490276
2273076	0.097164	0.490489
2273618	0.0971872	0.49266
2273928	0.0972004	0.493874
2274574	0.097228	0.494572
2274593	0.0972288	0.496035
2274860	0.0972403	0.496078
2275432	0.0972647	0.496686
2276191	0.0972972	0.497996
2277083	0.0973353	0.499747
2277212	0.0973408	0.501827
2277359	0.0973471	0.502129
2278284	0.0973866	0.502475
2278588	0.0973996	0.504662
2278855	0.097411	0.505387
2278919	0.0974138	0.506025
2279088	0.097421	0.506178
2279213	0.0974264	0.506584
2279300	0.0974301	0.506884
2279618	0.0974437	0.507094
2280127	0.0974654	0.507861
2280346	0.0974748	0.509096
2280722	0.0974909	0.509629
2280757	0.0974924	0.510548
2280945	0.0975004	0.510634
2281065	0.0975055	0.511096
2281545	0.097526	0.511391
2282058	0.097548	0.512575
2282438	0.0975642	0.513849
2282573	0.09757	0.514798
2282681	0.0975746	0.515137
2282800	0.0975797	0.515408
2284109	0.0976357	0.515706
2284209	0.0976399	0.519024
2285044	0.0976756	0.51928
2285301	0.0976866	0.521427
2285684	0.097703	0.522093
2285763	0.0977064	0.523088
2285842	0.0977097	0.523294
2286048	0.0977185	0.5235
2286091	0.0977204	0.524039
2286206	0.0977253	0.524152
2286477	0.0977369	0.524453
2287003	0.0977594	0.525165
2287341	0.0977738	0.526554
2287461	0.097779	0.527451
2287537	0.0977822	0.52777
2287613	0.0977855	0.527973
2288096	0.0978061	0.528176
2288314	0.0978154	0.529469
2288357	0.0978173	0.530055
2288693	0.0978316	0.530171
2288924	0.0978415	0.531078
2289040	0.0978465	0.531704
2289694	0.0978744	0.532018
2289974	0.0978864	0.533803
2290014	0.0978881	0.534571
2291116	0.0979352	0.534681
2291199	0.0979388	0.537733
2291404	0.0979475	0.537965
2291446	0.0979493	0.538538
2291662	0.0979585	0.538656
2291710	0.0979606	0.539261
2291862	0.0979671	0.539396
2291899	0.0979687	0.539824
2292135	0.0979788	0.539928
2292515	0.097995	0.540594
2293056	0.0980181	0.54167
2293137	0.0980216	0.54321
2293523	0.0980381	0.543442
2293543	0.098039	0.544549
2294096	0.0980626	0.544607
2294496	0.0980797	0.546202
2294596	0.098084	0.547364
2294636	0.0980857	0.547655
2294887	0.0980964	0.547771
2294940	0.0980987	0.548504
2295105	0.0981057	0.54866
2295485	0.098122	0.549143
2295821	0.0981363	0.55026
2295857	0.0981379	0.551253
2295964	0.0981425	0.551359
2296133	0.0981497	0.551676
2296332	0.0981582	0.552178
2296350	0.098159	0.55277
2296373	0.0981599	0.552824
2296484	0.0981647	0.552892
2296834	0.0981796	0.553223
2296848	0.0981802	0.55427
2296960	0.098185	0.554312
2297047	0.0981888	0.554649
2297691	0.0982163	0.55491
2297777	0.09822	0.556854
2298012	0.09823	0.557115
2298064	0.0982322	0.557829
2298114	0.0982344	0.557987
2298158	0.0982363	0.55814
2298171	0.0982368	0.558274
2298355	0.0982447	0.558314
2298423	0.0982476	0.558875
2298535	0.0982524	0.559083
2298612	0.0982557	0.559426
2299269	0.0982837	0.559662
2299341	0.0982868	0.561686
2299461	0.098292	0.561909
2299508	0.098294	0.562281
2299569	0.0982966	0.562426
2299744	0.0983041	0.562616
2299840	0.0983082	0.56316
2299926	0.0983118	0.563459
2300050	0.0983171	0.563727
2300287	0.0983273	0.564114
2300369	0.0983308	0.564855
2300518	0.0983371	0.565113
2300622	0.0983416	0.56558
2300906	0.0983537	0.565907
2301128	0.0983632	0.566803
2301253	0.0983686	0.567505
2301289	0.0983701	0.567901
2301295	0.0983704	0.568016
2301372	0.0983736	0.568035
2301522	0.0983801	0.568279
2301584	0.0983827	0.568756
2301926	0.0983973	0.568954
2301989	0.0984	0.570046
2302081	0.098404	0.570248
2302243	0.0984109	0.570543
2302520	0.0984227	0.571063
2303362	0.0984587	0.571954
2303412	0.0984609	0.574685
2303604	0.0984691	0.574848
2303638	0.0984705	0.575475
2303766	0.098476	0.575586
2304129	0.0984915	0.576005
2304425	0.0985042	0.577198
2304583	0.0985109	0.578174
2305199	0.0985373	0.578697
2305757	0.0985611	0.580746
2306224	0.0985811	0.582615
2306322	0.0985853	0.584191
2306504	0.098593	0.584523
2306658	0.0985996	0.58514
2306972	0.098613	0.585663
2307027	0.0986154	0.586734
2307068	0.0986172	0.586922
2307208	0.0986231	0.587062
2307356	0.0986295	0.587542
2307446	0.0986333	0.588049
2307515	0.0986363	0.588358
2307613	0.0986405	0.588596
2307672	0.098643	0.588933
2307945	0.0986546	0.589136
2307989	0.0986565	0.590079
2308689	0.0986865	0.590232
2308828	0.0986924	0.592666
2308976	0.0986987	0.593152
2309146	0.098706	0.593671
2309157	0.0987065	0.594268
2309212	0.0987088	0.594307
2309800	0.0987339	0.5945
2309896	0.0987381	0.596576
2310212	0.0987516	0.596917
2310303	0.0987554	0.598041
2310442	0.0987614	0.598366
2310535	0.0987654	0.598862
2310591	0.0987678	0.599195
2310799	0.0987767	0.599395
2310942	0.0987828	0.600141
2311134	0.098791	0.600655
2311472	0.0988054	0.601347
2311671	0.0988139	0.602569
2311977	0.098827	0.603291
2312575	0.0988526	0.604405
2312790	0.0988618	0.606595
2313377	0.0988869	0.607387
2313833	0.0989064	0.60956
2314292	0.098926	0.611259
2314960	0.0989545	0.61298
2315140	0.0989622	0.615504
2315685	0.0989855	0.616187
2316048	0.099001	0.618268
2316081	0.0990025	0.619662
2316156	0.0990057	0.619789
2316427	0.0990173	0.620078
2316503	0.0990205	0.621124
2316516	0.0990211	0.621418
2317014	0.0990423	0.621469
2317068	0.0990447	0.623404
2317992	0.0990842	0.623615
2318207	0.0990933	0.627242
2318583	0.0991094	0.628093
2318641	0.0991119	0.629586
2318762	0.0991171	0.629817
2318979	0.0991263	0.630299
2319870	0.0991644	0.631167
2319891	0.0991653	0.634754
2320141	0.099176	0.634839
2320474	0.0991903	0.635854
2320649	0.0991977	0.63721
2321109	0.0992174	0.637926
2321239	0.099223	0.639814
2321653	0.0992407	0.64035
2321859	0.0992495	0.642062
2321985	0.0992549	0.642918
2322282	0.0992676	0.643443
2322318	0.0992691	0.644683
2322573	0.09928	0.644833
2322770	0.0992884	0.645902
2322933	0.0992954	0.646731
2322991	0.0992979	0.647418
2323075	0.0993015	0.647663
2323528	0.0993208	0.648018
2323830	0.0993337	0.649939
2323993	0.0993407	0.651226
2324278	0.0993529	0.651923
2324369	0.0993568	0.653145
2325418	0.0994016	0.653537
2325860	0.0994205	0.658082
2326168	0.0994337	0.660016
2326321	0.0994402	0.661371
2326582	0.0994514	0.662046
2326808	0.099461	0.663201
2326973	0.0994681	0.664205
2327549	0.0994927	0.664939
2327770	0.0995022	0.667516
2328017	0.0995127	0.66851
2328333	0.0995262	0.669625
2328336	0.0995264	0.671056
2328518	0.0995341	0.67107
2329178	0.0995624	0.671897
2330118	0.0996025	0.674914
2330162	0.0996044	0.679258
2330350	0.0996125	0.679462
2330788	0.0996312	0.680339
2330930	0.0996373	0.682388
2331260	0.0996514	0.683055
2331439	0.099659	0.684611
2332235	0.099693	0.685457
2332449	0.0997022	0.689247
2332890	0.099721	0.690273
2333083	0.0997293	0.692397
2333649	0.0997535	0.693331
2333730	0.099757	0.696083
2333923	0.0997652	0.696478
2334198	0.099777	0.697423
2334613	0.0997947	0.698772
2335056	0.0998136	0.700819
2335222	0.0998207	0.703017
2335462	0.099831	0.703844
2335610	0.0998373	0.705043
2335767	0.099844	0.705784
2335902	0.0998498	0.706572
2336308	0.0998672	0.707251
2336783	0.0998875	0.709301
2337244	0.0999072	0.711714
2337326	0.0999107	0.714071
2337362	0.0999122	0.714491
2337936	0.0999368	0.714676
2338014	0.0999401	0.717637
2338041	0.0999412	0.718041
2338234	0.0999495	0.718181
2338510	0.0999613	0.719183
2339157	0.099989	0.72062
2339181	0.09999	0.724012
2339337	0.0999967	0.724139
2339649	0.10001	0.724961
2340546	0.100048	0.72421
2340668	0.100054	0.719772
2340811	0.10006	0.719173
2340850	0.100061	0.718472
2340899	0.100063	0.718282
2341276	0.10008	0.718042
2341840	0.100104	0.716203
2342100	0.100115	0.713471
2342780	0.100144	0.712219
2342801	0.100145	0.708966
2342910	0.100149	0.708866
2342964	0.100152	0.708347
2343007	0.100154	0.708091
2343185	0.100161	0.707887
2343187	0.100161	0.707043
2343507	0.100175	0.707034
2343720	0.100184	0.705522
2344005	0.100196	0.70452
2344140	0.100202	0.703184
2344494	0.100217	0.702553
2344654	0.100224	0.700904
2344747	0.100228	0.700162
2344929	0.100236	0.699731
2345501	0.10026	0.69889
2345753	0.100271	0.696259
2346011	0.100282	0.695107
2346223	0.100291	0.693932
2346379	0.100298	0.692969
2346728	0.100313	0.692263
2346762	0.100314	0.690688
2347223	0.100334	0.690535
2347696	0.100354	0.688468
2347713	0.100355	0.686361
2348232	0.100377	0.686285
2348796	0.100401	0.68399
2348886	0.100405	0.681515
2349748	0.100442	0.681122
2350325	0.100466	0.677381
2350475	0.100473	0.674903
2350486	0.100473	0.674262
2350922	0.100492	0.674215
2351145	0.100501	0.67236
2351177	0.100503	0.671416
2351509	0.100517	0.67128
2352295	0.100551	0.66988
2352398	0.100555	0.666592
2352917	0.100577	0.666164
2352933	0.100578	0.664016
2353331	0.100595	0.66395
2353672	0.100609	0.662313
2354242	0.100634	0.660918
2354676	0.100652	0.658602
2354922	0.100663	0.65685
2354961	0.100665	0.655862
2355908	0.100705	0.655706
2356184	0.100717	0.651936
2356484	0.10073	0.650846
2356576	0.100734	0.649667
2357365	0.100767	0.649306
2357631	0.100779	0.646232
2357688	0.100781	0.645204
2358573	0.100819	0.644984
2358746	0.100826	0.641591
2358849	0.100831	0.640933
2359059	0.10084	0.640542
2359495	0.100858	0.639746
2360029	0.100881	0.638101
2360393	0.100897	0.636101
2360513	0.100902	0.634745
2360793	0.100914	0.6343
2360815	0.100915	0.633264
2361151	0.100929	0.633183
2361543	0.100946	0.631945
2362058	0.100968	0.630508
2362225	0.100975	0.628633
2362927	0.101005	0.628028
2363254	0.101019	0.625499
2363945	0.101049	0.624329
2364715	0.101082	0.621875
2364791	0.101085	0.619167
2364954	0.101092	0.618902
2365037	0.101095	0.618333
2365103	0.101098	0.618044
2365139	0.1011	0.617814
2365188	0.101102	0.617689
2365477	0.101114	0.617519
2365970	0.101135	0.616517
2366146	0.101143	0.614817
2366314	0.10115	0.614213
2366534	0.101159	0.613637
2366761	0.101169	0.612886
2367327	0.101193	0.612113
2367596	0.101205	0.610197
2367709	0.10121	0.609291
2368918	0.101261	0.608912
2369660	0.101293	0.60489
2370559	0.101331	0.602454
2370703	0.101338	0.599537
2371088	0.101354	0.599073
2371486	0.101371	0.597837
2371662	0.101379	0.596566
2372435	0.101412	0.596007
2372560	0.101417	0.593564
2372853	0.101429	0.593172
2373117	0.101441	0.592254
2373362	0.101451	0.591431
2373491	0.101457	0.590669
2373586	0.101461	0.59027
2373598	0.101461	0.589975
2373931	0.101476	0.589938
2374150	0.101485	0.588911
2374546	0.101502	0.588238
2374709	0.101509	0.587025
2374846	0.101515	0.586528
2375339	0.101536	0.586112
2375460	0.101541	0.584618
2375567	0.101545	0.584253
2375571	0.101546	0.58393
2375678	0.10155	0.583918
2376176	0.101572	0.583597
2376319	0.101578	0.582105
2376381	0.10158	0.581678
2376432	0.101582	0.581494
2377421	0.101625	0.581342
2377503	0.101628	0.57842
2377697	0.101637	0.578179
2378238	0.10166	0.577612
2378596	0.101675	0.576036
2378601	0.101675	0.575
2378965	0.101691	0.574985
2379588	0.101717	0.573937
2379811	0.101727	0.572154
2380136	0.101741	0.57152
2380301	0.101748	0.570599
2380581	0.10176	0.570133
2380593	0.10176	0.569345
2380664	0.101763	0.569311
2380787	0.101769	0.569112
2380883	0.101773	0.568767
2380927	0.101775	0.568498
2381377	0.101794	0.568375
2381580	0.101803	0.56712
2381837	0.101814	0.566556
2382161	0.101827	0.565845
2382492	0.101842	0.564952
2382839	0.101856	0.564044
2383230	0.101873	0.563096
2383288	0.101876	0.562034
2383649	0.101891	0.561876
2383798	0.101897	0.560901
2383864	0.1019	0.5605
2384189	0.101914	0.560323
2384302	0.101919	0.559451
2384738	0.101938	0.559149
2384921	0.101945	0.557988
2385105	0.101953	0.557503
2385418	0.101967	0.557016
2385827	0.101984	0.556191
2386085	0.101995	0.555118
2386216	0.102001	0.554444
2386702	0.102022	0.554103
2386721	0.102022	0.552842
2387098	0.102038	0.552793
2387514	0.102056	0.551821
2387517	0.102056	0.550755
2387591	0.10206	0.550747
2387598	0.10206	0.550558
2387937	0.102074	0.55054
2388470	0.102097	0.549676
2388563	0.102101	0.548326
2388829	0.102112	0.548092
2388842	0.102113	0.547422
2389798	0.102154	0.54739
2390069	0.102165	0.545005
2390217	0.102172	0.544334
2390324	0.102176	0.543969
2390783	0.102196	0.543705
2390840	0.102198	0.542579
2392132	0.102254	0.54244
2392886	0.102286	0.53931
2393143	0.102297	0.537508
2393412	0.102308	0.536898
2393459	0.10231	0.536262
2393690	0.10232	0.536152
2394369	0.102349	0.535608
2395256	0.102387	0.534018
2395407	0.102394	0.531964
2396130	0.102425	0.531617
2396245	0.102429	0.529964
2396822	0.102454	0.529702
2398053	0.102507	0.528397
2398233	0.102514	0.525645
2398305	0.102518	0.525247
2398456	0.102524	0.525087
2398518	0.102527	0.524754
2398668	0.102533	0.524617
2398886	0.102542	0.524287
