position	position_morg	local_ancestry
1186128	0.050697	0.192296
1186750	0.0507236	0.190383
1187080	0.0507377	0.190312
1187776	0.0507674	0.190583
1187942	0.0507745	0.187969
1188559	0.0508009	0.186395
1188730	0.0508082	0.188555
1188880	0.0508146	0.184705
1188908	0.0508158	0.191778
1188979	0.0508188	0.185038
1189152	0.0508262	0.189631
1189313	0.0508331	0.185382
1189846	0.0508559	0.18427
1190296	0.0508752	0.18598
1190468	0.0508825	0.186465
1191037	0.0509068	0.187203
1191388	0.0509218	0.184295
1191421	0.0509232	0.183046
1191554	0.0509289	0.185469
1191752	0.0509374	0.184159
1192354	0.0509631	0.183938
1193030	0.050992	0.180714
1193339	0.0510052	0.183327
1193377	0.0510069	0.183123
1194193	0.0510417	0.179583
1194280	0.0510455	0.18152
1194416	0.0510513	0.177537
1194870	0.0510707	0.179548
1195416	0.051094	0.178744
1195713	0.0511067	0.173506
1196137	0.0511249	0.177426
1196141	0.051125	0.176172
1196212	0.0511281	0.172064
1196683	0.0511482	0.173878
1197021	0.0511626	0.176909
1197232	0.0511717	0.175951
1197296	0.0511744	0.178167
1197349	0.0511767	0.174465
1198200	0.051213	0.173288
1198292	0.051217	0.172844
1198348	0.0512194	0.172668
1198504	0.051226	0.173248
1198739	0.0512361	0.175293
1199735	0.0512787	0.177049
1200244	0.0513004	0.178051
1201175	0.0513402	0.178221
1201208	0.0513416	0.17463
1201450	0.051352	0.176198
1201652	0.0513606	0.181646
1202114	0.0513804	0.177751
1203030	0.0514195	0.182508
1203477	0.0514386	0.180674
1204979	0.0515028	0.181044
1205108	0.0515084	0.185731
1206367	0.0515622	0.182257
1206806	0.051581	0.184946
1207235	0.0515993	0.183949
1208003	0.0516321	0.188032
1208085	0.0516356	0.183686
1208251	0.0516427	0.188124
1209060	0.0516773	0.187187
1209603	0.0517005	0.183175
1209779	0.051708	0.185734
1209987	0.0517169	0.185288
1210487	0.0517383	0.182471
1210846	0.0517537	0.186607
1210896	0.0517558	0.183522
1211121	0.0517654	0.18532
1211246	0.0517708	0.183876
1211331	0.0517744	0.181731
1211479	0.0517807	0.181151
1211748	0.0517922	0.185185
1211940	0.0518004	0.185981
1212576	0.0518276	0.186816
1212787	0.0518366	0.183323
1213252	0.0518565	0.183353
1213294	0.0518583	0.183711
1213463	0.0518655	0.183656
1213717	0.0518764	0.184039
1213755	0.051878	0.188131
1214091	0.0518924	0.184641
1214397	0.0519055	0.186004
1214508	0.0519102	0.180637
1215068	0.0519342	0.185395
1215883	0.051969	0.187715
1215981	0.0519732	0.189816
1216043	0.0519758	0.190359
1216346	0.0519888	0.194436
1216415	0.0519917	0.192593
1216615	0.0520003	0.194298
1216853	0.0520105	0.197027
1217329	0.0520308	0.195258
1217630	0.0520437	0.199252
1217911	0.0520557	0.197074
1218376	0.0520756	0.200423
1218846	0.0520957	0.203612
1219233	0.0521122	0.20075
1219348	0.0521171	0.203119
1219720	0.052133	0.200445
1219957	0.0521432	0.200803
1220929	0.0521847	0.20528
1221688	0.0522172	0.205051
1221769	0.0522206	0.202011
1221771	0.0522207	0.204001
1222512	0.0522524	0.204113
1222667	0.052259	0.207679
1222729	0.0522617	0.202793
1222917	0.0522697	0.201799
1223553	0.0522969	0.203116
1223601	0.0522989	0.202605
1223743	0.052305	0.203607
1223756	0.0523056	0.207705
1225162	0.0523657	0.205259
1225526	0.0523812	0.20297
1226257	0.0524125	0.204711
1226292	0.052414	0.202858
1226544	0.0524248	0.205561
1226864	0.0524384	0.210319
1227478	0.0524647	0.206547
1227537	0.0524672	0.203149
1227667	0.0524728	0.205692
1228059	0.0524895	0.204074
1228265	0.0524983	0.208972
1228463	0.0525068	0.204394
1228578	0.0525117	0.205644
1228903	0.0525256	0.204902
1229109	0.0525344	0.202588
1229134	0.0525355	0.203223
1229155	0.0525364	0.202202
1229282	0.0525418	0.205155
1229731	0.052561	0.205415
1230856	0.0526091	0.206673
1231115	0.0526202	0.203697
1231847	0.0526515	0.20639
1232144	0.0526642	0.206523
1232285	0.0526702	0.207732
1232537	0.052681	0.203865
1232658	0.0526861	0.207963
1232959	0.052699	0.205408
1233534	0.0527236	0.204959
1233698	0.0527306	0.210238
1234174	0.0527509	0.210369
1234228	0.0527532	0.21231
1234457	0.052763	0.203943
1235047	0.0527883	0.205749
1235431	0.0528047	0.202725
1235629	0.0528131	0.199926
1235907	0.052825	0.199881
1236018	0.0528298	0.199312
1236268	0.0528405	0.201861
1236361	0.0528444	0.201187
1236631	0.052856	0.199636
1236830	0.0528645	0.197121
1237002	0.0528718	0.197539
1237193	0.05288	0.200754
1237477	0.0528921	0.201814
1238116	0.0529195	0.201958
1238316	0.052928	0.199786
1238529	0.0529371	0.199798
1238713	0.052945	0.199014
1238746	0.0529464	0.200672
1239521	0.0529795	0.196782
1239597	0.0529828	0.196522
1241161	0.0530496	0.198831
1241230	0.0530526	0.198366
1241256	0.0530537	0.196062
1241311	0.053056	0.199826
1242009	0.0530859	0.198156
1242199	0.053094	0.199405
1242594	0.0531109	0.200533
1242937	0.0531256	0.200041
1242963	0.0531267	0.196767
1243104	0.0531327	0.2029
1243329	0.0531423	0.200471
1243340	0.0531428	0.197774
1244230	0.0531808	0.198511
1244272	0.0531826	0.197685
1244583	0.0531959	0.202466
1245073	0.0532169	0.200371
1245930	0.0532535	0.203353
1246007	0.0532568	0.200948
1246587	0.0532816	0.202735
1246743	0.0532883	0.20466
1247160	0.0533061	0.201111
1247472	0.0533194	0.200892
1247713	0.0533297	0.198589
1248041	0.0533437	0.198679
1248216	0.0533512	0.199259
1248345	0.0533567	0.198563
1248768	0.0533748	0.197586
1248933	0.0533819	0.197975
1249220	0.0533942	0.196159
1249564	0.0534089	0.197469
1249597	0.0534103	0.196543
1249690	0.0534142	0.199416
1249814	0.0534195	0.196746
1250180	0.0534352	0.195929
1250377	0.0534436	0.19657
1250822	0.0534626	0.196603
1251327	0.0534842	0.197769
1251368	0.053486	0.193571
1251464	0.0534901	0.192456
1251957	0.0535112	0.195065
1252131	0.0535186	0.191057
1252456	0.0535325	0.190632
1252895	0.0535513	0.190223
1252945	0.0535534	0.192205
1252996	0.0535556	0.190755
1253529	0.0535784	0.190429
1253717	0.0535864	0.189295
1254006	0.0535988	0.187565
1254141	0.0536045	0.186776
1254551	0.0536221	0.186279
1255209	0.0536502	0.19222
1255489	0.0536622	0.185862
1255624	0.0536679	0.187422
1255924	0.0536807	0.187633
1256071	0.053687	0.187967
1256223	0.0536935	0.188515
1256270	0.0536955	0.188696
1256585	0.053709	0.186117
1256903	0.0537226	0.187663
1257747	0.0537587	0.18918
1257949	0.0537673	0.190308
1258029	0.0537707	0.188453
1258060	0.0537721	0.190378
1258383	0.0537859	0.191418
1258820	0.0538046	0.190618
1258846	0.0538057	0.188256
1259639	0.0538396	0.19278
1259940	0.0538524	0.193582
1260034	0.0538564	0.193494
1260088	0.0538588	0.19249
1260156	0.0538617	0.193732
1260526	0.0538775	0.197467
1260601	0.0538807	0.192745
1260997	0.0538976	0.194687
1261305	0.0539108	0.194771
1261398	0.0539148	0.193199
1261777	0.053931	0.193703
1261990	0.0539401	0.196317
1262248	0.0539511	0.196321
1262783	0.053974	0.199135
1262798	0.0539746	0.19935
1262843	0.0539765	0.195955
1263175	0.0539907	0.199919
1263258	0.0539943	0.19572
1263348	0.0539981	0.198781
1263914	0.0540223	0.196108
1264077	0.0540293	0.201024
1264162	0.0540329	0.197869
1264283	0.0540381	0.198573
1264625	0.0540527	0.198341
1264901	0.0540645	0.198649
1265100	0.054073	0.200645
1265386	0.0540852	0.195684
1265853	0.0541052	0.192517
1266415	0.0541292	0.192789
1266574	0.054136	0.192433
1266719	0.0541422	0.191653
1267183	0.0541621	0.183627
1267504	0.0541758	0.187174
1267865	0.0541912	0.182003
1268062	0.0541996	0.18213
1268138	0.0542029	0.181559
1268165	0.0542041	0.182401
1268805	0.0542314	0.179845
1269267	0.0542512	0.176856
1269287	0.054252	0.179107
1269412	0.0542574	0.177359
1269444	0.0542587	0.17854
1269548	0.0542632	0.176252
1269734	0.0542711	0.176574
1270284	0.0542946	0.177341
1270694	0.0543122	0.175716
1270926	0.0543221	0.174203
1270959	0.0543235	0.173918
1271074	0.0543284	0.174706
1271161	0.0543321	0.176722
1271336	0.0543396	0.174321
1271520	0.0543475	0.177098
1271532	0.054348	0.175554
1271679	0.0543543	0.179232
1271859	0.054362	0.178665
1272316	0.0543815	0.183303
1272457	0.0543875	0.180503
1272705	0.0543981	0.182355
1272802	0.0544023	0.182663
1273210	0.0544197	0.186132
1273262	0.0544219	0.184713
1273526	0.0544332	0.184382
1274304	0.0544665	0.185481
1274371	0.0544694	0.184935
1274519	0.0544757	0.188682
1274849	0.0544898	0.187176
1274984	0.0544956	0.188929
1275129	0.0545018	0.187678
1275727	0.0545273	0.190749
1276188	0.054547	0.191827
1276309	0.0545522	0.193408
1276337	0.0545534	0.194719
1276625	0.0545657	0.195096
1276883	0.0545767	0.195373
1277009	0.0545821	0.195876
1277107	0.0545863	0.196197
1277748	0.0546137	0.199557
1277954	0.0546225	0.204754
1278254	0.0546354	0.196887
1278373	0.0546404	0.195489
1279211	0.0546763	0.199365
1279327	0.0546812	0.200359
1279656	0.0546953	0.198783
1280017	0.0547107	0.195908
1280021	0.0547109	0.199061
1280439	0.0547288	0.198813
1280580	0.0547348	0.196429
1280998	0.0547527	0.199306
1281020	0.0547536	0.195997
1281038	0.0547544	0.19522
1281611	0.0547789	0.199779
1282121	0.0548007	0.195743
1282128	0.054801	0.199308
1282387	0.054812	0.197161
1282584	0.0548205	0.198155
1283090	0.0548421	0.198808
1283625	0.054865	0.199649
1283969	0.0548797	0.197714
1283989	0.0548805	0.195896
1284377	0.0548971	0.198264
1284569	0.0549053	0.196594
1285313	0.0549371	0.196791
1286548	0.0549899	0.197749
1286684	0.0549957	0.198333
1286798	0.0550006	0.201806
1287884	0.055047	0.203769
1288201	0.0550606	0.205405
1288243	0.0550624	0.20118
1288388	0.0550686	0.206355
1288544	0.0550753	0.206936
1288815	0.0550868	0.205412
1288927	0.0550916	0.20528
1289710	0.0551251	0.207833
1290891	0.0551756	0.216279
1291676	0.0552091	0.212054
1291796	0.0552143	0.219271
1291834	0.0552159	0.214934
1292492	0.055244	0.21982
1292515	0.055245	0.22101
1293803	0.0553001	0.225531
1293872	0.055303	0.221959
1294419	0.0553264	0.225732
1294822	0.0553436	0.225009
1294844	0.0553446	0.227875
1295321	0.055365	0.22682
1295424	0.0553694	0.225243
1295432	0.0553697	0.228553
1295518	0.0553734	0.227321
1295724	0.0553822	0.226051
1295760	0.0553837	0.226555
1296071	0.055397	0.227824
1296391	0.0554107	0.228595
1296771	0.055427	0.224355
1297071	0.0554398	0.227182
1297322	0.0554505	0.227127
1297407	0.0554541	0.227293
1298037	0.0554811	0.223889
1298075	0.0554827	0.223587
1298626	0.0555063	0.229794
1299056	0.0555246	0.224101
1299481	0.0555428	0.220261
1300112	0.0555698	0.22617
1300678	0.055594	0.223139
1301361	0.0556232	0.227512
1301547	0.0556311	0.221021
1302290	0.0556629	0.22187
1302363	0.055666	0.225308
1302635	0.0556776	0.222042
1302788	0.0556842	0.225643
1303197	0.0557017	0.226406
1303366	0.0557089	0.226518
1303630	0.0557202	0.228426
1303665	0.0557217	0.225626
1304044	0.0557379	0.227918
1304095	0.0557401	0.232134
1304589	0.0557612	0.230933
1304988	0.0557782	0.232097
1305189	0.0557868	0.23014
1305562	0.0558028	0.228609
1306021	0.0558224	0.232076
1306293	0.055834	0.229303
1306465	0.0558414	0.232755
1306552	0.0558451	0.22997
1306645	0.0558491	0.234357
1307743	0.055896	0.237659
1308411	0.0559246	0.232333
1308517	0.0559291	0.237944
1308884	0.0559448	0.232816
1308931	0.0559468	0.236519
1309465	0.0559696	0.233696
1309718	0.0559804	0.234817
1309869	0.0559869	0.233213
1310191	0.0560007	0.230988
1311065	0.056038	0.233029
1311558	0.0560591	0.234471
1312170	0.0560853	0.233861
1312467	0.056098	0.231912
1312614	0.0561042	0.230767
1312649	0.0561057	0.232882
1312828	0.0561134	0.232931
1312889	0.056116	0.231321
1312998	0.0561207	0.235453
1313325	0.0561346	0.233268
1313392	0.0561375	0.232215
1313594	0.0561461	0.234825
1313755	0.056153	0.238135
1314526	0.056186	0.236747
1314723	0.0561944	0.234185
1314839	0.0561994	0.235876
1314847	0.0561997	0.236614
1315615	0.0562325	0.237591
1315914	0.0562453	0.23213
1315925	0.0562458	0.237204
1315929	0.056246	0.232966
1316010	0.0562494	0.235729
1316397	0.056266	0.234603
1316738	0.0562805	0.233522
1316940	0.0562892	0.235651
1317474	0.056312	0.232852
1317567	0.056316	0.233771
1317740	0.0563234	0.235768
1317899	0.0563302	0.231453
1318211	0.0563435	0.232446
1318554	0.0563582	0.233169
1318642	0.0563619	0.230758
1318682	0.0563637	0.228043
1319147	0.0563835	0.231754
1319279	0.0563892	0.229694
1319384	0.0563937	0.231902
1319491	0.0563982	0.231755
1319759	0.0564097	0.232326
1320029	0.0564212	0.232165
1320200	0.0564285	0.228697
1320597	0.0564455	0.231352
1320793	0.0564539	0.230661
1320961	0.0564611	0.227782
1321262	0.0564739	0.230741
1321378	0.0564789	0.228734
1321462	0.0564825	0.227495
1321588	0.0564879	0.228673
1321779	0.056496	0.226948
1322009	0.0565059	0.232648
1322530	0.0565282	0.235097
1323204	0.056557	0.23123
1323344	0.056563	0.230824
1323949	0.0565888	0.233248
1324159	0.0565978	0.233499
1324365	0.0566066	0.234241
1324418	0.0566089	0.230718
1324620	0.0566175	0.231925
1325060	0.0566363	0.233201
1325870	0.0566709	0.234263
1326430	0.0566949	0.233668
1326441	0.0566953	0.233124
1326548	0.0566999	0.231044
1327262	0.0567304	0.238924
1327573	0.0567437	0.2375
1328100	0.0567663	0.237964
1328445	0.056781	0.235894
1328636	0.0567892	0.236673
1329211	0.0568138	0.234946
1329507	0.0568264	0.237445
1329632	0.0568318	0.234414
1329790	0.0568385	0.236218
1329852	0.0568412	0.235666
1330122	0.0568527	0.235424
1330775	0.0568806	0.2376
1330818	0.0568825	0.236147
1331868	0.0569274	0.240737
1332015	0.0569336	0.240893
1332190	0.0569411	0.237297
1332574	0.0569575	0.239662
1332663	0.0569613	0.239864
1332705	0.0569631	0.240158
1333446	0.0569948	0.239726
1333673	0.0570045	0.237884
1333709	0.0570061	0.238894
1333715	0.0570063	0.23761
1333963	0.0570169	0.235613
1334150	0.0570249	0.240073
1334548	0.0570419	0.241899
1334666	0.057047	0.241507
1334717	0.0570491	0.239524
1334750	0.0570506	0.240311
1335016	0.0570619	0.241336
1335171	0.0570686	0.239815
1335214	0.0570704	0.240051
1335261	0.0570724	0.242886
1335428	0.0570795	0.238879
1335749	0.0570933	0.240235
1335794	0.0570952	0.23931
1336484	0.0571247	0.237463
1336991	0.0571464	0.238328
1337013	0.0571473	0.240706
1337433	0.0571653	0.238164
1338184	0.0571974	0.240314
1338455	0.0572089	0.23843
1338471	0.0572096	0.242561
1338519	0.0572117	0.245034
1338636	0.0572167	0.241834
1338757	0.0572219	0.245926
1338828	0.0572249	0.246303
1339629	0.0572591	0.245828
1340309	0.0572882	0.250769
1340612	0.0573012	0.24696
1340947	0.0573155	0.247847
1341119	0.0573228	0.251154
1341128	0.0573232	0.247113
1341330	0.0573319	0.255502
1341519	0.0573399	0.249525
1342265	0.0573718	0.258742
1342324	0.0573743	0.252308
1342504	0.057382	0.256472
1342967	0.0574018	0.254562
1343735	0.0574347	0.25233
1343888	0.0574412	0.25844
1343963	0.0574444	0.254275
1344157	0.0574527	0.252259
1345502	0.0575102	0.255575
1345609	0.0575148	0.25478
1345962	0.0575299	0.25296
1346186	0.0575394	0.254462
1346343	0.0575462	0.254151
1346505	0.0575531	0.253245
1346522	0.0575538	0.254044
1346636	0.0575587	0.254788
1346833	0.0575671	0.254049
1346957	0.0575724	0.253633
1347423	0.0575923	0.254203
1347691	0.0576038	0.256295
1348065	0.0576198	0.254323
1348606	0.0576429	0.255466
1348980	0.0576589	0.256517
1349909	0.0576986	0.256375
1349919	0.057699	0.255225
1350170	0.0577098	0.254939
1350195	0.0577108	0.256909
1350724	0.0577334	0.253871
1350805	0.0577369	0.255629
1350828	0.0577379	0.254809
1351914	0.0577843	0.252593
1352215	0.0577972	0.252177
1352359	0.0578033	0.252248
1352492	0.057809	0.254052
1352654	0.057816	0.253561
1353675	0.0578596	0.25337
1353912	0.0578697	0.25357
1354527	0.057896	0.254212
1354985	0.0579156	0.254695
1354989	0.0579158	0.25624
1355031	0.0579176	0.254368
1355188	0.0579243	0.252431
1355549	0.0579397	0.25445
1356116	0.057964	0.253438
1356291	0.0579714	0.25574
1356323	0.0579728	0.253494
1356355	0.0579742	0.254825
1356701	0.057989	0.253688
1357242	0.0580121	0.253276
1357424	0.0580199	0.25218
1357699	0.0580316	0.251773
1358233	0.0580545	0.254649
1358301	0.0580574	0.254472
1358575	0.0580691	0.260131
1358658	0.0580726	0.257051
1359029	0.0580885	0.255323
1359072	0.0580903	0.255835
1359796	0.0581213	0.257535
1360255	0.0581409	0.255067
1360403	0.0581472	0.255624
1361240	0.058183	0.256116
1361348	0.0581876	0.254992
1361733	0.0582041	0.254268
1361801	0.058207	0.252687
1361866	0.0582098	0.25793
1362006	0.0582158	0.255316
1362016	0.0582162	0.255384
1362113	0.0582203	0.256749
1362489	0.0582364	0.260654
1362539	0.0582385	0.257103
1362808	0.05825	0.257349
1362955	0.0582563	0.254902
1363086	0.0582619	0.256094
1364014	0.0583016	0.257434
1364024	0.058302	0.25879
1364441	0.0583198	0.265473
1365059	0.0583463	0.260089
1365726	0.0583748	0.259333
1366145	0.0583927	0.260333
1366196	0.0583949	0.259621
1366842	0.0584225	0.258101
1367023	0.0584302	0.259396
1367269	0.0584407	0.257134
1367329	0.0584433	0.260816
1367424	0.0584474	0.267014
1367875	0.0584667	0.257834
1368571	0.0584964	0.261364
1368721	0.0585028	0.262243
1369299	0.0585275	0.262247
1369696	0.0585445	0.264315
1370208	0.0585664	0.265603
1370283	0.0585696	0.261917
1370957	0.0585984	0.261275
1371078	0.0586036	0.264479
1371178	0.0586079	0.263226
1371630	0.0586272	0.262616
1371701	0.0586302	0.262928
1372237	0.0586531	0.267256
1372634	0.0586701	0.268359
1372813	0.0586778	0.267419
1373214	0.0586949	0.262393
1373474	0.058706	0.267237
1373532	0.0587085	0.265837
1374088	0.0587323	0.268257
1374416	0.0587463	0.266413
1374698	0.0587583	0.268236
1374739	0.0587601	0.263338
1374835	0.0587642	0.267422
1375025	0.0587723	0.263225
1375179	0.0587789	0.261186
1375213	0.0587804	0.2625
1375691	0.0588008	0.263467
1375726	0.0588023	0.271193
1375762	0.0588038	0.264692
1376028	0.0588152	0.268507
1376342	0.0588286	0.264854
1376452	0.0588333	0.26189
1376890	0.058852	0.261871
1377168	0.0588639	0.259773
1378495	0.0589207	0.258062
1378962	0.0589406	0.260563
1379093	0.0589462	0.25764
1379481	0.0589628	0.256373
1379577	0.0589669	0.256448
1379629	0.0589691	0.253762
1379846	0.0589784	0.256605
1379887	0.0589802	0.253169
1380359	0.0590003	0.254555
1380620	0.0590115	0.254227
1380659	0.0590132	0.252846
1380969	0.0590264	0.254809
1381043	0.0590296	0.25142
1381216	0.059037	0.255276
1381290	0.0590401	0.252001
1381926	0.0590673	0.250413
1382023	0.0590715	0.25467
1382127	0.0590759	0.251752
1382282	0.0590826	0.252389
1383063	0.0591159	0.251282
1383088	0.059117	0.251989
1383428	0.0591315	0.256324
1383465	0.0591331	0.254181
1383596	0.0591387	0.249929
1383973	0.0591548	0.25155
1384621	0.0591825	0.250402
1384743	0.0591878	0.254921
1385329	0.0592128	0.2491
1386193	0.0592497	0.261799
1386210	0.0592505	0.257524
1386824	0.0592767	0.260645
1387487	0.0593051	0.264174
1387608	0.0593102	0.265174
1388153	0.0593335	0.264723
1388222	0.0593365	0.265249
1389157	0.0593765	0.274467
1389159	0.0593765	0.279878
1389244	0.0593802	0.267622
1389339	0.0593842	0.274597
1389537	0.0593927	0.266612
1389899	0.0594082	0.269777
1389902	0.0594083	0.268694
1390030	0.0594138	0.26651
1390136	0.0594183	0.272928
1390300	0.0594253	0.2678
1390350	0.0594275	0.267728
1390621	0.059439	0.269832
1391031	0.0594566	0.267951
1391194	0.0594635	0.269066
1391436	0.0594739	0.267444
1391556	0.059479	0.267294
1391960	0.0594963	0.270641
1392608	0.059524	0.267221
1393257	0.0595517	0.266546
1393936	0.0595808	0.272099
1394127	0.0595889	0.262936
1394496	0.0596047	0.268433
1394682	0.0596127	0.269547
1394726	0.0596145	0.267254
1394767	0.0596163	0.26699
1395286	0.0596385	0.267021
1395700	0.0596562	0.268261
1396132	0.0596746	0.26048
1396356	0.0596842	0.260534
1396582	0.0596939	0.263112
1397403	0.059729	0.261712
1398130	0.0597601	0.262337
1398417	0.0597723	0.256195
1398961	0.0597956	0.25151
1399201	0.0598058	0.255547
1399367	0.0598129	0.25108
1399587	0.0598223	0.251486
1400125	0.0598453	0.247607
1400399	0.0598571	0.246939
1400593	0.0598653	0.245882
1400650	0.0598678	0.246547
1400827	0.0598754	0.243835
1400938	0.0598801	0.244645
1400980	0.0598819	0.245809
1401475	0.0599031	0.243248
1401955	0.0599236	0.24139
1401984	0.0599248	0.244076
1402247	0.0599361	0.241641
1402452	0.0599448	0.242483
1402577	0.0599502	0.245006
1403086	0.0599719	0.23876
1403550	0.0599918	0.237432
1403845	0.0600044	0.238497
1404183	0.0600188	0.235946
1405008	0.0600541	0.231188
1405411	0.0600713	0.231414
1405820	0.0600888	0.231237
1406036	0.060098	0.230215
1406115	0.0601014	0.230536
