position	position_morg	local_ancestry
2460593	0.10518	0.419726
2460705	0.105185	0.419571
2460864	0.105192	0.419465
2462011	0.105241	0.419316
2462041	0.105242	0.418247
2462626	0.105267	0.418219
2462677	0.105269	0.417681
2463065	0.105286	0.417635
2463988	0.105325	0.41728
2464176	0.105334	0.416445
2464354	0.105341	0.416276
2464493	0.105347	0.416117
2464698	0.105356	0.415993
2464927	0.105366	0.41581
2465209	0.105378	0.415607
2465413	0.105386	0.415357
2465466	0.105389	0.415177
2465962	0.10541	0.415131
2466274	0.105423	0.414696
2466452	0.105431	0.414423
2466715	0.105442	0.414269
2466805	0.105446	0.414041
2466988	0.105454	0.413963
2467040	0.105456	0.413805
2467258	0.105465	0.413761
2467375	0.10547	0.413573
2467498	0.105476	0.413473
2467682	0.105483	0.413368
2467909	0.105493	0.41321
2468374	0.105513	0.413017
2468405	0.105514	0.412623
2468470	0.105517	0.412597
2468993	0.105539	0.412542
2469219	0.105549	0.412103
2469812	0.105574	0.411914
2470127	0.105588	0.411421
2470471	0.105603	0.411161
2471005	0.105625	0.410879
2471186	0.105633	0.410443
2471427	0.105644	0.410296
2471631	0.105652	0.410101
2471670	0.105654	0.409936
2471908	0.105664	0.409905
2472167	0.105675	0.409714
2472502	0.105689	0.409506
2472557	0.105692	0.409239
2472615	0.105694	0.409195
2472848	0.105704	0.409149
2473172	0.105718	0.408964
2473268	0.105722	0.408708
2473556	0.105735	0.408633
2473724	0.105742	0.408407
2474110	0.105758	0.408275
2474273	0.105765	0.407974
2474914	0.105793	0.407848
2475521	0.105819	0.407353
2475814	0.105831	0.406889
2476121	0.105844	0.406666
2476297	0.105852	0.406434
2476844	0.105875	0.406302
2476915	0.105878	0.405892
2477191	0.10589	0.405839
2478231	0.105934	0.405633
2478321	0.105938	0.404867
2478435	0.105943	0.404801
2478729	0.105956	0.404718
2478768	0.105957	0.404504
2478799	0.105959	0.404475
2478953	0.105965	0.404453
2479101	0.105972	0.404341
2479748	0.105999	0.404234
2479889	0.106005	0.40377
2480017	0.106011	0.403669
2480323	0.106024	0.403578
2480352	0.106025	0.40336
2480644	0.106038	0.40334
2481001	0.106053	0.403133
2482032	0.106097	0.402882
2482366	0.106111	0.402164
2482756	0.106128	0.401934
2483286	0.10615	0.401667
2483404	0.106156	0.401306
2483460	0.106158	0.401226
2483499	0.10616	0.401188
2483972	0.10618	0.401162
2484011	0.106181	0.400843
2484188	0.106189	0.400817
2484341	0.106196	0.400699
2484459	0.106201	0.400596
2484727	0.106212	0.400518
2484951	0.106222	0.40034
2485090	0.106228	0.400191
2485977	0.106266	0.4001
2485989	0.106266	0.399519
2486381	0.106283	0.399511
2486845	0.106303	0.399257
2487574	0.106334	0.398958
2487850	0.106346	0.398493
2488122	0.106357	0.398318
2488266	0.106363	0.398146
2488524	0.106374	0.398056
2488680	0.106381	0.397894
2488874	0.106389	0.397797
2489545	0.106418	0.397676
2489700	0.106425	0.397261
2489857	0.106431	0.397166
2489976	0.106436	0.39707
2490407	0.106455	0.396997
2490491	0.106458	0.396734
2490625	0.106464	0.396683
2490895	0.106476	0.396602
2491023	0.106481	0.396439
2491079	0.106484	0.396362
2491274	0.106492	0.396329
2491386	0.106497	0.396212
2491650	0.106508	0.396145
2491699	0.10651	0.395987
2492057	0.106525	0.395958
2492101	0.106527	0.395746
2492539	0.106546	0.39572
2492571	0.106547	0.395462
2492952	0.106564	0.395443
2492991	0.106565	0.395221
2493586	0.106591	0.395198
2493877	0.106603	0.394853
2493968	0.106607	0.394686
2494350	0.106623	0.394633
2494380	0.106625	0.394415
2494848	0.106645	0.394398
2495238	0.106661	0.394132
2495286	0.106663	0.393913
2495327	0.106665	0.393886
2495510	0.106673	0.393863
2495533	0.106674	0.39376
2495663	0.10668	0.393748
2495718	0.106682	0.393675
2496000	0.106694	0.393644
2496114	0.106699	0.393488
2496673	0.106723	0.393424
2496980	0.106736	0.393116
2497161	0.106744	0.392948
2497404	0.106754	0.39285
2497482	0.106757	0.392718
2497737	0.106768	0.392676
2498339	0.106794	0.392538
2498703	0.10681	0.392215
2499239	0.106832	0.392022
2499421	0.10684	0.391739
2499552	0.106846	0.391643
2499675	0.106851	0.391575
2499713	0.106853	0.391511
2500342	0.10688	0.391491
2500774	0.106898	0.391165
2500780	0.106898	0.390943
2501427	0.106926	0.39094
2501896	0.106946	0.39061
2502250	0.106961	0.390374
2502390	0.106967	0.390197
2502435	0.106969	0.390127
2503715	0.107024	0.390104
2504132	0.107042	0.389475
2504201	0.107045	0.389273
2504551	0.10706	0.389239
2504598	0.107062	0.389071
2504897	0.107074	0.389049
2504909	0.107075	0.388906
2505683	0.107108	0.3889
2505739	0.10711	0.388534
2506341	0.107136	0.388507
2506368	0.107137	0.388226
2507948	0.107205	0.388214
2508996	0.10725	0.387491
2509449	0.107269	0.387023
2509795	0.107284	0.386823
2509837	0.107286	0.386672
2510001	0.107293	0.386654
2510101	0.107297	0.386582
2510244	0.107303	0.386539
2510387	0.107309	0.386477
2510686	0.107322	0.386415
2510850	0.107329	0.386287
2511156	0.107342	0.386217
2511229	0.107345	0.386086
2511266	0.107347	0.386055
2511296	0.107348	0.386039
2511378	0.107351	0.386027
2511965	0.107377	0.385992
2512111	0.107383	0.385745
2512536	0.107401	0.385684
2513129	0.107426	0.385507
2513208	0.10743	0.385263
2513310	0.107434	0.385231
2513330	0.107435	0.385189
2513367	0.107436	0.385181
2513814	0.107456	0.385166
2513998	0.107463	0.384985
2514178	0.107471	0.384911
2514550	0.107487	0.384838
2515609	0.107532	0.38469
2516530	0.107572	0.384273
2516759	0.107581	0.383917
2516855	0.107586	0.383829
2517001	0.107592	0.383793
2517251	0.107602	0.383737
2517507	0.107613	0.383643
2517691	0.107621	0.383547
2517932	0.107632	0.383478
2517939	0.107632	0.383388
2518089	0.107638	0.383385
2518181	0.107642	0.38333
2518377	0.107651	0.383296
2518447	0.107654	0.383223
2518675	0.107663	0.383197
2518888	0.107672	0.383114
2519075	0.10768	0.383036
2519387	0.107694	0.382968
2519502	0.107699	0.382855
2520178	0.107728	0.382813
2520457	0.10774	0.382572
2520752	0.107752	0.382473
2520940	0.10776	0.382369
2521024	0.107764	0.382304
2521223	0.107772	0.382274
2522079	0.107809	0.382205
2522446	0.107825	0.381911
2522601	0.107831	0.381786
2523191	0.107856	0.381734
2523540	0.107871	0.381536
2523801	0.107882	0.381421
2523838	0.107884	0.381335
2524198	0.107899	0.381323
2525564	0.107958	0.381205
2525655	0.107962	0.380768
2525747	0.107966	0.380739
2525846	0.10797	0.380711
2526000	0.107976	0.38068
2526256	0.107987	0.380631
2526547	0.108	0.380552
2526753	0.108009	0.380462
2527216	0.108028	0.380399
2527241	0.10803	0.380257
2527346	0.108034	0.38025
2527488	0.10804	0.380218
2527639	0.108047	0.380175
2528030	0.108063	0.38013
2528088	0.108066	0.380013
2528146	0.108068	0.379996
2528244	0.108072	0.379979
2528465	0.108082	0.37995
2528816	0.108097	0.379884
2529264	0.108116	0.379781
2529534	0.108128	0.379652
2529895	0.108143	0.379574
2530678	0.108176	0.379471
2531304	0.108203	0.379251
2531372	0.108206	0.379078
2531452	0.10821	0.379059
2531718	0.108221	0.379037
2531727	0.108221	0.378965
2531852	0.108227	0.378962
2532737	0.108265	0.378928
2532900	0.108271	0.378692
2533077	0.108279	0.378649
2533304	0.108289	0.378603
2533467	0.108296	0.378543
2533534	0.108299	0.378501
2533715	0.108306	0.378484
2533744	0.108308	0.378437
2533768	0.108309	0.378429
2533833	0.108311	0.378423
2534056	0.108321	0.378407
2534287	0.108331	0.37835
2534321	0.108332	0.378291
2534592	0.108344	0.378282
2535408	0.108379	0.378214
2535668	0.10839	0.378011
2535795	0.108395	0.377947
2536619	0.10843	0.377917
2536842	0.10844	0.377719
2537007	0.108447	0.377666
2537169	0.108454	0.377627
2537367	0.108462	0.377589
2537710	0.108477	0.377543
2537954	0.108488	0.377464
2538478	0.10851	0.377408
2538544	0.108513	0.377289
2538992	0.108532	0.377274
2538996	0.108532	0.377174
2539017	0.108533	0.377174
2539226	0.108542	0.377169
2539249	0.108543	0.377123
2539791	0.108566	0.377118
2539964	0.108573	0.377
2540054	0.108577	0.376963
2540266	0.108586	0.376943
2540681	0.108604	0.376898
2540984	0.108617	0.37681
2541415	0.108635	0.376747
2541860	0.108655	0.376658
2542101	0.108665	0.376567
2542360	0.108676	0.376519
2542924	0.1087	0.376467
2542955	0.108701	0.376356
2543454	0.108723	0.37635
2543685	0.108733	0.376254
2543939	0.108743	0.37621
2544172	0.108753	0.376162
2544517	0.108768	0.376118
2544654	0.108774	0.376054
2544670	0.108775	0.376029
2545135	0.108795	0.376026
2545673	0.108818	0.375941
2545840	0.108825	0.375845
2546678	0.10886	0.375816
2546742	0.108863	0.375671
2547382	0.108891	0.37566
2547426	0.108892	0.375553
2547860	0.108911	0.375545
2548109	0.108922	0.375474
2548487	0.108938	0.375434
2548535	0.10894	0.375374
2548553	0.108941	0.375366
2549544	0.108983	0.375363
2549685	0.108989	0.37521
2549875	0.108997	0.375188
2550204	0.109011	0.37516
2550220	0.109012	0.375111
2550340	0.109017	0.375109
2550665	0.109031	0.375091
2550836	0.109038	0.375044
2551046	0.109047	0.375019
2551188	0.109053	0.374989
2552067	0.109091	0.374969
2552294	0.109101	0.374848
2552472	0.109108	0.374817
2552720	0.109119	0.374793
2552896	0.109126	0.374761
2553138	0.109137	0.374738
2553242	0.109141	0.374706
2553391	0.109147	0.374693
2554104	0.109178	0.374674
2554382	0.10919	0.374585
2554926	0.109213	0.374551
2555078	0.10922	0.374487
2555520	0.109238	0.374469
2555708	0.109247	0.374418
2555744	0.109248	0.374397
2555879	0.109254	0.374393
2556048	0.109261	0.374378
2556279	0.109271	0.374359
2556336	0.109273	0.374334
2556759	0.109291	0.374328
2557101	0.109306	0.374283
2557442	0.109321	0.374247
2558769	0.109377	0.374212
2558903	0.109383	0.374084
2558945	0.109385	0.374071
2559220	0.109397	0.374068
2559268	0.109399	0.374043
2559687	0.109417	0.374038
2559810	0.109422	0.374001
2560112	0.109435	0.373991
2560127	0.109435	0.373965
2560309	0.109443	0.373964
2560683	0.109459	0.373949
2561248	0.109483	0.373918
2561397	0.10949	0.373873
2561453	0.109492	0.373862
2561624	0.109499	0.373858
2561839	0.109509	0.373845
2562108	0.10952	0.373829
2562169	0.109523	0.37381
2562182	0.109523	0.373805
2562224	0.109525	0.373804
2562754	0.109548	0.373801
2562999	0.109558	0.373765
2563210	0.109567	0.373748
2563779	0.109592	0.373734
2563925	0.109598	0.373699
2564043	0.109603	0.37369
2564282	0.109613	0.373683
2564442	0.10962	0.373669
2564666	0.109629	0.373659
2565006	0.109644	0.373647
2565078	0.109647	0.373628
2565607	0.10967	0.373624
2565628	0.109671	0.373597
2565644	0.109671	0.373596
2565999	0.109686	0.373595
2566252	0.109697	0.373578
2566480	0.109707	0.373566
2566789	0.10972	0.373556
2566966	0.109728	0.373543
2567640	0.109757	0.373535
2567760	0.109762	0.373509
2567861	0.109766	0.373504
2568348	0.109787	0.373501
2568463	0.109792	0.373484
2568552	0.109796	0.37348
2568563	0.109796	0.373478
2568733	0.109803	0.373477
2568736	0.109803	0.373472
2568924	0.109811	0.373472
2569095	0.109819	0.373466
2569213	0.109824	0.373462
2569434	0.109833	0.373458
2569490	0.109836	0.373452
2569572	0.109839	0.373451
2569797	0.109849	0.373449
2569972	0.109856	0.373443
2570240	0.109868	0.373439
2570368	0.109873	0.373434
2570669	0.109886	0.373431
2571174	0.109908	0.373425
2571179	0.109908	0.373417
2571577	0.109925	0.373417
2571811	0.109935	0.373411
2572214	0.109952	0.373408
2572390	0.10996	0.373405
2572455	0.109962	0.373403
2572530	0.109966	0.373403
2572573	0.109967	0.373402
2572928	0.109983	0.373402
2572952	0.109984	0.3734
2572999	0.109986	0.3734
2573203	0.109994	0.3734
2573589	0.110011	0.373399
2573717	0.110016	0.373399
2574574	0.110053	0.373399
2574596	0.110054	0.373402
2574635	0.110056	0.373402
2574652	0.110056	0.373402
2574799	0.110063	0.373402
2575416	0.110089	0.373403
2575929	0.110111	0.373409
2576171	0.110121	0.373416
2576204	0.110123	0.373419
2576337	0.110128	0.37342
2576647	0.110142	0.373422
2576988	0.110156	0.373428
2577002	0.110157	0.373434
2577507	0.110178	0.373435
2577671	0.110185	0.373446
2578356	0.110215	0.37345
2578619	0.110226	0.373469
2578888	0.110237	0.373477
2579074	0.110245	0.373486
2579106	0.110247	0.373492
2579204	0.110251	0.373493
2579262	0.110253	0.373497
2579315	0.110256	0.373499
2579396	0.110259	0.373501
2579535	0.110265	0.373503
2579773	0.110275	0.373509
2580615	0.110311	0.373518
2580942	0.110325	0.373552
2581096	0.110332	0.373567
2581275	0.11034	0.373574
2581294	0.11034	0.373582
2581366	0.110343	0.373583
2581406	0.110345	0.373587
2582156	0.110377	0.373589
2582373	0.110386	0.373627
2582936	0.110411	0.373639
2583104	0.110418	0.373671
2583225	0.110423	0.37368
2583482	0.110434	0.373688
2583767	0.110446	0.373703
2583960	0.110454	0.373721
2584092	0.11046	0.373733
2584107	0.110461	0.373742
2584785	0.11049	0.373743
2585292	0.110511	0.373789
2585446	0.110518	0.373825
2585536	0.110522	0.373837
2585984	0.110541	0.373843
2586369	0.110557	0.373877
2586789	0.110575	0.373907
2587109	0.110589	0.373942
2588299	0.11064	0.373968
2588362	0.110642	0.374073
2588476	0.110647	0.374079
2588492	0.110648	0.37409
2588655	0.110655	0.374091
2588984	0.110669	0.374106
2589321	0.110683	0.374138
2589633	0.110697	0.374171
2589836	0.110705	0.374202
2589898	0.110708	0.374222
2590016	0.110713	0.374228
2590418	0.11073	0.374241
2590713	0.110743	0.374282
2590905	0.110751	0.374314
2590936	0.110753	0.374334
2590964	0.110754	0.374338
2591280	0.110767	0.374341
2591481	0.110776	0.374376
2591939	0.110795	0.374398
2591947	0.110796	0.37445
2591980	0.110797	0.374451
2592333	0.110812	0.374455
2592346	0.110813	0.374496
2592392	0.110815	0.374497
2592604	0.110824	0.374503
2592678	0.110827	0.374528
2592838	0.110834	0.374537
2592933	0.110838	0.374556
2593029	0.110842	0.374568
2593142	0.110847	0.374579
2593274	0.110852	0.374593
2593568	0.110865	0.374609
2593706	0.110871	0.374646
2594192	0.110892	0.374663
2594266	0.110895	0.374725
2594352	0.110899	0.374735
2594447	0.110903	0.374746
2594543	0.110907	0.374759
2595431	0.110945	0.374771
2595698	0.110956	0.374891
2595754	0.110958	0.374928
2596297	0.110982	0.374936
2596429	0.110987	0.375012
2596500	0.11099	0.375031
2596659	0.110997	0.375041
2596778	0.111002	0.375064
2596827	0.111004	0.375082
2596924	0.111008	0.375089
2596963	0.11101	0.375103
2597126	0.111017	0.375109
2597534	0.111035	0.375133
2597937	0.111052	0.375194
2598162	0.111061	0.375255
2598586	0.11108	0.37529
2598831	0.11109	0.375357
2598907	0.111093	0.375395
2598972	0.111096	0.375408
2599075	0.1111	0.375418
2599527	0.11112	0.375434
2599942	0.111138	0.375508
2601093	0.111187	0.375576
2601351	0.111198	0.375773
2601495	0.111204	0.375818
2602068	0.111228	0.375843
2602291	0.111238	0.375946
2602313	0.111239	0.375986
2603048	0.11127	0.37599
2603505	0.11129	0.376126
2603584	0.111293	0.376212
2604156	0.111318	0.376227
2604388	0.111328	0.376337
2604436	0.11133	0.376382
2604730	0.111342	0.376392
2604775	0.111344	0.37645
2605072	0.111357	0.376459
2605371	0.11137	0.376518
2605511	0.111376	0.376578
2605539	0.111377	0.376607
2605837	0.11139	0.376612
2605947	0.111394	0.376673
2606111	0.111401	0.376696
2606254	0.111407	0.37673
2606467	0.111416	0.37676
2606929	0.111436	0.376804
2607492	0.11146	0.376902
2607694	0.111469	0.377023
2608117	0.111487	0.377067
2608534	0.111505	0.377159
2608549	0.111505	0.377252
2608579	0.111507	0.377255
2608693	0.111512	0.377262
2608822	0.111517	0.377288
2609486	0.111546	0.377317
2609654	0.111553	0.377468
2609709	0.111555	0.377507
2610084	0.111571	0.37752
2610283	0.11158	0.377607
2610363	0.111583	0.377654
2610375	0.111584	0.377673
2610964	0.111609	0.377675
2611569	0.111635	0.377816
2611793	0.111644	0.377962
2612047	0.111655	0.378017
2612294	0.111666	0.37808
2612571	0.111677	0.378141
2613138	0.111702	0.378211
2613318	0.111709	0.378354
2613625	0.111722	0.3784
2613758	0.111728	0.378479
2614096	0.111743	0.378514
2614641	0.111766	0.378602
2614773	0.111772	0.378746
2615101	0.111786	0.378781
2616123	0.111829	0.378869
2616457	0.111844	0.379147
2616706	0.111854	0.37924
2616839	0.11186	0.379309
2617357	0.111882	0.379347
2617757	0.111899	0.379493
2617858	0.111903	0.379608
2617890	0.111905	0.379637
2618234	0.111919	0.379646
2618280	0.111921	0.379746
2618863	0.111946	0.379759
2619162	0.111959	0.37993
2619258	0.111963	0.380019
2619440	0.111971	0.380047
2619871	0.111989	0.380102
2619922	0.111992	0.380232
2620047	0.111997	0.380247
2620195	0.112003	0.380285
2620259	0.112006	0.38033
2620434	0.112014	0.38035
2620563	0.112019	0.380403
2620703	0.112025	0.380443
2620955	0.112036	0.380486
2621088	0.112042	0.380564
2621424	0.112056	0.380605
2621493	0.112059	0.38071
2621900	0.112076	0.380732
2621999	0.11208	0.380861
2622328	0.112095	0.380892
2622576	0.112105	0.380997
2622759	0.112113	0.381077
2622811	0.112115	0.381136
2623262	0.112134	0.381153
2623528	0.112146	0.3813
2624192	0.112174	0.381387
2624244	0.112176	0.381607
2624277	0.112178	0.381625
2624429	0.112184	0.381636
2624586	0.112191	0.381687
2624621	0.112193	0.38174
2624636	0.112193	0.381751
2624810	0.112201	0.381756
2624919	0.112205	0.381815
2625030	0.11221	0.381852
2625159	0.112216	0.38189
2625240	0.112219	0.381934
2625434	0.112227	0.381962
2625983	0.112251	0.382028
2626008	0.112252	0.382218
2626204	0.11226	0.382226
2626526	0.112274	0.382295
2626595	0.112277	0.382408
2626737	0.112283	0.382432
2626932	0.112291	0.382482
2627230	0.112304	0.382551
2628209	0.112346	0.382657
2628490	0.112358	0.38301
2628518	0.112359	0.383113
2628589	0.112362	0.383123
2628886	0.112375	0.383149
2629127	0.112385	0.383258
2629319	0.112393	0.383348
2629638	0.112407	0.383419
2629745	0.112412	0.383538
2629947	0.11242	0.383579
2630136	0.112428	0.383655
2630273	0.112434	0.383726
2630369	0.112438	0.383778
2630833	0.112458	0.383815
2631070	0.112468	0.383992
2631088	0.112469	0.384084
2631486	0.112486	0.38409
2631534	0.112488	0.384245
2631554	0.112489	0.384264
2632275	0.11252	0.384271
2632606	0.112534	0.384555
2632616	0.112534	0.384686
2632694	0.112538	0.38469
2633006	0.112551	0.384721
2633502	0.112572	0.384846
2633863	0.112588	0.385046
2633991	0.112593	0.385193
2634022	0.112594	0.385245
2634209	0.112602	0.385258
2634759	0.112626	0.385334
2634860	0.11263	0.385562
2634910	0.112632	0.385604
2635099	0.11264	0.385624
2635403	0.112653	0.385703
2635442	0.112655	0.385831
2635609	0.112662	0.385847
2635741	0.112668	0.385917
2635820	0.112671	0.385973
2635876	0.112674	0.386007
2635947	0.112677	0.38603
2636326	0.112693	0.386061
2636362	0.112694	0.386222
2636559	0.112703	0.386237
2636960	0.11272	0.386322
2637576	0.112746	0.386495
2637990	0.112764	0.386763
2638030	0.112766	0.386945
2638299	0.112777	0.386963
2638549	0.112788	0.387082
2638717	0.112795	0.387193
2638800	0.112799	0.387268
2639016	0.112808	0.387305
2639691	0.112837	0.387402
2639978	0.112849	0.387708
2640328	0.112864	0.387839
2640725	0.112881	0.387999
2640733	0.112881	0.388183
2641040	0.112894	0.388187
2641251	0.112903	0.388329
2641426	0.112911	0.388428
2641780	0.112926	0.38851
2641915	0.112932	0.388677
2642335	0.11295	0.388741
2643221	0.112988	0.388941
2643764	0.113011	0.389367
2643913	0.113017	0.389631
2644028	0.113022	0.389704
2644187	0.113029	0.389761
2644634	0.113048	0.389839
2644761	0.113054	0.390061
2644917	0.11306	0.390124
2645061	0.113066	0.390202
2645594	0.113089	0.390274
2645810	0.113098	0.390542
2645944	0.113104	0.390651
2645976	0.113105	0.390719
2646332	0.113121	0.390735
2646531	0.113129	0.390917
2646710	0.113137	0.391019
2646984	0.113149	0.391111
2647151	0.113156	0.391253
2647212	0.113158	0.391339
2647901	0.113188	0.391371
2648026	0.113193	0.391731
2648221	0.113201	0.391797
2648263	0.113203	0.3919
2648342	0.113207	0.391922
2648347	0.113207	0.391964
2648588	0.113217	0.391966
2649089	0.113239	0.392094
2649224	0.113244	0.392362
2649533	0.113258	0.392434
2649573	0.113259	0.392601
2650152	0.113284	0.392622
2650652	0.113305	0.392937
2650797	0.113312	0.393211
2650831	0.113313	0.393291
2650985	0.11332	0.39331
2650994	0.11332	0.393395
2651537	0.113343	0.3934
2651991	0.113363	0.393702
2652196	0.113371	0.393956
2652490	0.113384	0.394072
2652555	0.113387	0.394238
2652641	0.11339	0.394275
2652740	0.113395	0.394324
2653054	0.113408	0.39438
2653569	0.11343	0.39456
2653632	0.113433	0.394856
2653667	0.113434	0.394892
2653707	0.113436	0.394912
2653765	0.113438	0.394935
2653996	0.113448	0.394969
2654595	0.113474	0.395103
2654825	0.113484	0.395453
