position	position_morg	local_ancestry
1771064	0.075703	0.2
1771585	0.0757253	0.2
1771657	0.0757283	0.2
1772493	0.0757641	0.2
1772822	0.0757781	0.2
1773024	0.0757868	0.2
1773321	0.0757995	0.2
1774227	0.0758382	0.2
1774350	0.0758435	0.2
1774400	0.0758456	0.2
1774837	0.0758643	0.2
1774912	0.0758675	0.2
1775045	0.0758732	0.2
1775048	0.0758733	0.2
1775419	0.0758892	0.2
1775499	0.0758926	0.2
1775669	0.0758998	0.2
1775937	0.0759113	0.2
1776241	0.0759243	0.2
1776529	0.0759366	0.2
1776813	0.0759488	0.2
1777091	0.0759606	0.2
1777618	0.0759832	0.2
1777879	0.0759943	0.2
1778202	0.0760081	0.2
1778826	0.0760348	0.2
1779587	0.0760673	0.2
1779677	0.0760712	0.2
1779935	0.0760822	0.2
1780185	0.0760929	0.2
1780344	0.0760997	0.2
1780383	0.0761014	0.2
1780509	0.0761068	0.2
1780654	0.076113	0.2
1780797	0.0761191	0.2
1780903	0.0761236	0.2
1781054	0.0761301	0.2
1781224	0.0761373	0.2
1781313	0.0761411	0.2
1781512	0.0761496	0.2
1782553	0.0761941	0.2
1782624	0.0761972	0.2
1782735	0.0762019	0.2
1782889	0.0762085	0.2
1783137	0.0762191	0.2
1783800	0.0762474	0.2
1783837	0.076249	0.2
1783902	0.0762518	0.2
1784068	0.0762589	0.2
1784428	0.0762743	0.2
1784591	0.0762813	0.2
1784670	0.0762846	0.2
1784863	0.0762929	0.2
1784886	0.0762939	0.2
1785186	0.0763067	0.2
1785563	0.0763228	0.2
1786320	0.0763552	0.2
1786499	0.0763628	0.2
1786622	0.0763681	0.2
1786711	0.0763719	0.2
1786786	0.0763751	0.2
1786982	0.0763835	0.2
1787014	0.0763848	0.2
1787774	0.0764173	0.2
1787897	0.0764226	0.2
1788518	0.0764491	0.2
1788636	0.0764542	0.2
1788948	0.0764675	0.2
1789101	0.0764741	0.2
1789674	0.0764986	0.2
1789769	0.0765026	0.2
1790409	0.07653	0.2
1790738	0.076544	0.2
1790844	0.0765486	0.2
1791082	0.0765588	0.2
1791139	0.0765612	0.2
1791438	0.076574	0.2
1791667	0.0765838	0.2
1791829	0.0765907	0.2
1792168	0.0766052	0.2
1792195	0.0766063	0.2
1792243	0.0766084	0.2
1792764	0.0766307	0.2
1793099	0.076645	0.2
1793105	0.0766452	0.2
1793500	0.0766621	0.2
1793749	0.0766728	0.2
1793994	0.0766832	0.2
1794192	0.0766917	0.2
1794667	0.076712	0.2
1794928	0.0767232	0.2
1795254	0.0767371	0.2
1795857	0.0767629	0.2
1796028	0.0767702	0.2
1796495	0.0767902	0.2
1796515	0.076791	0.2
1796825	0.0768043	0.2
1797139	0.0768177	0.2
1798428	0.0768728	0.2
1798552	0.0768781	0.2
1798730	0.0768857	0.2
1799459	0.0769169	0.2
1799561	0.0769212	0.2
1799677	0.0769262	0.2
1800136	0.0769458	0.2
1800275	0.0769518	0.2
1800628	0.0769668	0.2
1801045	0.0769847	0.2
1801337	0.0769972	0.2
1801557	0.0770066	0.2
1801752	0.0770149	0.2
1802093	0.0770295	0.2
1802182	0.0770333	0.2
1802517	0.0770476	0.2
1802897	0.0770638	0.2
1802986	0.0770676	0.2
1803262	0.0770794	0.2
1803512	0.0770901	0.2
1803709	0.0770986	0.2
1804047	0.077113	0.2
1804073	0.0771141	0.2
1804171	0.0771183	0.2
1804554	0.0771347	0.2
1805160	0.0771606	0.2
1805974	0.0771954	0.2
1806155	0.0772031	0.2
1807146	0.0772455	0.2
1807329	0.0772533	0.2
1807445	0.0772583	0.2
1807598	0.0772648	0.2
1807851	0.0772756	0.2
1808087	0.0772857	0.2
1808657	0.0773101	0.2
1809061	0.0773274	0.2
1809079	0.0773281	0.2
1809396	0.0773417	0.2
1809590	0.07735	0.2
1809769	0.0773576	0.2
1809970	0.0773662	0.2
1810410	0.077385	0.2
1811028	0.0774114	0.2
1811426	0.0774285	0.2
1811575	0.0774348	0.2
1811657	0.0774383	0.2
1811698	0.0774401	0.2
1811927	0.0774499	0.2
1812385	0.0774695	0.2
1812548	0.0774764	0.2
1812735	0.0774844	0.2
1812835	0.0774887	0.2
1812848	0.0774892	0.2
1812922	0.0774924	0.2
1813189	0.0775038	0.2
1813604	0.0775216	0.2
1813867	0.0775328	0.2
1814009	0.0775389	0.2
1815595	0.0776067	0.2
1815628	0.0776081	0.2
1816011	0.0776245	0.2
1816090	0.0776278	0.2
1816467	0.077644	0.2
1816931	0.0776638	0.2
1817081	0.0776702	0.2
1817277	0.0776786	0.2
1817408	0.0776842	0.2
1817552	0.0776903	0.2
1817692	0.0776963	0.2
1817738	0.0776983	0.2
1817829	0.0777022	0.2
1818431	0.0777279	0.2
1819020	0.0777531	0.2
1819348	0.0777671	0.2
1819521	0.0777745	0.2
1819906	0.077791	0.2
1820113	0.0777998	0.2
1820163	0.077802	0.2
1820309	0.0778082	0.2
1820314	0.0778084	0.2
1820523	0.0778174	0.2
1820793	0.0778289	0.2
1821023	0.0778387	0.2
1821253	0.0778486	0.2
1821756	0.0778701	0.2
1822670	0.0779091	0.2
1823457	0.0779428	0.2
1824423	0.0779841	0.2
1824864	0.0780029	0.2
1825151	0.0780152	0.2
1825319	0.0780224	0.2
1825332	0.0780229	0.2
1826087	0.0780552	0.2
1826363	0.078067	0.2
1826459	0.0780711	0.2
1827077	0.0780975	0.2
1827101	0.0780986	0.2
1827315	0.0781077	0.2
1827559	0.0781181	0.2
1827574	0.0781188	0.2
1827731	0.0781255	0.2
1828105	0.0781415	0.2
1828216	0.0781462	0.2
1828545	0.0781603	0.2
1828690	0.0781665	0.2
1828976	0.0781787	0.2
1829189	0.0781878	0.2
1829562	0.0782038	0.2
1829861	0.0782166	0.2
1830617	0.0782489	0.2
1831069	0.0782682	0.2
1831213	0.0782744	0.2
1831407	0.0782826	0.2
1831425	0.0782834	0.2
1831519	0.0782874	0.2
1831553	0.0782889	0.2
1831629	0.0782921	0.2
1831842	0.0783012	0.2
1832047	0.07831	0.2
1832234	0.078318	0.2
1832266	0.0783194	0.2
1832395	0.0783249	0.2
1832515	0.07833	0.2
1832639	0.0783353	0.2
1832947	0.0783485	0.2
1832973	0.0783496	0.2
1833239	0.078361	0.2
1833562	0.0783748	0.2
1833642	0.0783782	0.2
1834020	0.0783944	0.2
1834443	0.0784124	0.2
1834474	0.0784138	0.2
1834593	0.0784188	0.2
1835028	0.0784374	0.2
1835120	0.0784414	0.2
1835188	0.0784443	0.2
1835303	0.0784492	0.2
1835332	0.0784504	0.2
1835801	0.0784705	0.2
1836111	0.0784837	0.2
1836443	0.0784979	0.2
1837323	0.0785356	0.2
1837714	0.0785523	0.2
1838055	0.0785668	0.2
1838199	0.078573	0.2
1838258	0.0785755	0.2
1838329	0.0785786	0.2
1839363	0.0786228	0.2
1839570	0.0786316	0.2
1840089	0.0786538	0.2
1840262	0.0786612	0.2
1840379	0.0786662	0.2
1841204	0.0787015	0.2
1841261	0.0787039	0.2
1841520	0.078715	0.2
1841923	0.0787322	0.2
1842176	0.078743	0.2
1842636	0.0787627	0.2
1842720	0.0787663	0.2
1842776	0.0787687	0.2
1842907	0.0787743	0.2
1843286	0.0787905	0.2
1843335	0.0787926	0.2
1843541	0.0788014	0.2
1843612	0.0788044	0.2
1844077	0.0788243	0.2
1844441	0.0788398	0.2
1844543	0.0788442	0.2
1844555	0.0788447	0.2
1845087	0.0788675	0.2
1845176	0.0788713	0.2
1845240	0.078874	0.2
1845306	0.0788768	0.2
1845442	0.0788826	0.2
1846022	0.0789074	0.2
1846026	0.0789076	0.2
1846074	0.0789097	0.2
1846224	0.0789161	0.2
1846615	0.0789328	0.2
1847018	0.07895	0.2
1847321	0.078963	0.2
1847591	0.0789745	0.2
1847716	0.0789799	0.2
1848653	0.0790199	0.2
1848911	0.0790309	0.2
1849013	0.0790353	0.2
1849020	0.0790356	0.2
1849132	0.0790404	0.2
1849431	0.0790532	0.2
1849782	0.0790682	0.2
1849914	0.0790738	0.2
1850467	0.0790975	0.2
1850900	0.079116	0.2
1851095	0.0791243	0.2
1851934	0.0791602	0.2
1852067	0.0791659	0.2
1852113	0.0791678	0.2
1852128	0.0791685	0.2
1852320	0.0791767	0.2
1852607	0.0791889	0.2
1852619	0.0791895	0.2
1853008	0.0792061	0.2
1853120	0.0792109	0.2
1853155	0.0792124	0.2
1853392	0.0792225	0.2
1853829	0.0792412	0.2
1854019	0.0792493	0.2
1854729	0.0792797	0.2
1854768	0.0792813	0.2
1854835	0.0792842	0.2
1855008	0.0792916	0.2
1855040	0.079293	0.2
1855056	0.0792936	0.2
1855505	0.0793128	0.2
1855597	0.0793168	0.2
1856070	0.079337	0.2
1856484	0.0793547	0.2
1856489	0.0793549	0.2
1856659	0.0793622	0.2
1856986	0.0793761	0.2
1857520	0.079399	0.2
1858424	0.0794376	0.2
1858641	0.0794469	0.2
1858666	0.079448	0.2
1858817	0.0794544	0.2
1858900	0.079458	0.2
1858908	0.0794583	0.2
1859094	0.0794663	0.2
1860714	0.0795355	0.2
1861194	0.079556	0.2
1861401	0.0795649	0.2
1861550	0.0795713	0.2
1861616	0.0795741	0.2
1861955	0.0795886	0.2
1861990	0.0795901	0.2
1862206	0.0795993	0.2
1862911	0.0796294	0.2
1863089	0.0796371	0.2
1863164	0.0796403	0.2
1863471	0.0796534	0.2
1863535	0.0796561	0.2
1863809	0.0796678	0.2
1864039	0.0796777	0.2
1864629	0.0797029	0.2
1864822	0.0797111	0.2
1864862	0.0797128	0.2
1865423	0.0797368	0.2
1865705	0.0797489	0.2
1866609	0.0797875	0.2
1866690	0.079791	0.2
1866785	0.0797951	0.2
1867130	0.0798098	0.2
1867203	0.0798129	0.2
1867500	0.0798256	0.2
1867556	0.079828	0.2
1867562	0.0798283	0.2
1867630	0.0798312	0.2
1867698	0.0798341	0.2
1867774	0.0798373	0.2
1867807	0.0798387	0.2
1868077	0.0798503	0.2
1868210	0.079856	0.2
1868663	0.0798753	0.2
1868906	0.0798857	0.2
1869078	0.0798931	0.2
1869126	0.0798951	0.2
1869343	0.0799044	0.2
1869734	0.0799211	0.2
1869976	0.0799315	0.2
1870046	0.0799345	0.2
1870237	0.0799426	0.2
1870361	0.0799479	0.2
1870489	0.0799534	0.2
1870946	0.0799729	0.2
1871096	0.0799794	0.2
1871326	0.0799892	0.2
1871359	0.0799906	0.2
1871490	0.0799962	0.2
1871510	0.079997	0.2
1871654	0.0800032	0.2
1871705	0.0800054	0.2
1871960	0.0800163	0.2
1871997	0.0800179	0.2
1872272	0.0800296	0.2
1872480	0.0800385	0.2
1872628	0.0800448	0.2
1872819	0.080053	0.2
1872983	0.08006	0.2
1873025	0.0800618	0.2
1873199	0.0800693	0.2
1873530	0.0800834	0.2
1873646	0.0800884	0.2
1874370	0.0801193	0.2
1874499	0.0801248	0.2
1874616	0.0801298	0.2
1875059	0.0801488	0.2
1875181	0.080154	0.2
1875616	0.0801726	0.2
1875806	0.0801807	0.2
1875959	0.0801872	0.2
1876630	0.0802159	0.2
1876811	0.0802237	0.2
1876896	0.0802273	0.2
1877307	0.0802449	0.2
1877383	0.0802481	0.2
1877398	0.0802488	0.2
1878099	0.0802787	0.2
1878268	0.080286	0.2
1878354	0.0802896	0.2
1878390	0.0802912	0.2
1878452	0.0802938	0.2
1878498	0.0802958	0.2
1878519	0.0802967	0.2
1878556	0.0802983	0.2
1878896	0.0803128	0.2
1878986	0.0803166	0.2
1879266	0.0803286	0.2
1879351	0.0803323	0.2
1879564	0.0803414	0.2
1879578	0.080342	0.2
1879825	0.0803525	0.2
1880079	0.0803634	0.2
1880605	0.0803859	0.2
1880623	0.0803866	0.2
1880717	0.0803906	0.2
1880731	0.0803912	0.2
1880912	0.080399	0.2
1880943	0.0804003	0.2
1881037	0.0804043	0.2
1881044	0.0804046	0.2
1881374	0.0804187	0.2
1881637	0.08043	0.2
1881996	0.0804453	0.2
1883051	0.0804904	0.2
1883403	0.0805055	0.2
1883461	0.080508	0.2
1883494	0.0805094	0.2
1883851	0.0805246	0.2
1884004	0.0805312	0.2
1884254	0.0805419	0.2
1884909	0.0805699	0.2
1885023	0.0805747	0.2
1886039	0.0806182	0.2
1886144	0.0806227	0.2
1886385	0.080633	0.2
1886779	0.0806498	0.2
1886913	0.0806555	0.2
1887322	0.080673	0.2
1887966	0.0807005	0.2
1888289	0.0807144	0.2
1888794	0.0807359	0.2
1889284	0.0807569	0.2
1889917	0.0807839	0.2
1890075	0.0807907	0.2
1890222	0.080797	0.2
1890290	0.0807999	0.2
1890543	0.0808107	0.2
1891570	0.0808546	0.2
1891891	0.0808683	0.2
1891958	0.0808712	0.2
1892064	0.0808757	0.2
1892148	0.0808793	0.2
1892166	0.0808801	0.2
1892308	0.0808862	0.2
1892453	0.0808924	0.2
1892523	0.0808954	0.2
1892643	0.0809005	0.2
1893215	0.0809249	0.2
1893884	0.0809535	0.2
1894368	0.0809742	0.2
1894916	0.0809977	0.2
1895043	0.0810031	0.2
1895240	0.0810115	0.2
1895392	0.081018	0.2
1895460	0.0810209	0.2
1895679	0.0810303	0.2
1895879	0.0810388	0.2
1896282	0.0810561	0.2
1896678	0.081073	0.2
1896983	0.081086	0.2
1897260	0.0810979	0.2
1897641	0.0811141	0.2
1898359	0.0811448	0.2
1898512	0.0811514	0.2
1898624	0.0811562	0.2
1898644	0.081157	0.2
1899114	0.0811771	0.2
1899140	0.0811782	0.2
1899338	0.0811867	0.2
1899671	0.0812009	0.2
1899733	0.0812036	0.2
1899946	0.0812127	0.2
1900024	0.081216	0.2
1900286	0.0812272	0.2
1900388	0.0812316	0.2
1900572	0.0812394	0.2
1900698	0.0812448	0.2
1900871	0.0812522	0.2
1901087	0.0812615	0.2
1901159	0.0812645	0.2
1901203	0.0812664	0.2
1901380	0.081274	0.2
1901394	0.0812746	0.2
1901573	0.0812822	0.2
1901776	0.0812909	0.2
1901983	0.0812998	0.2
1902477	0.0813209	0.2
1902506	0.0813221	0.2
1902856	0.0813371	0.2
1903037	0.0813448	0.2
1903074	0.0813464	0.2
1903309	0.0813565	0.2
1903312	0.0813566	0.2
1903623	0.0813699	0.2
1903713	0.0813737	0.2
1903812	0.081378	0.2
1904241	0.0813963	0.2
1904563	0.0814101	0.2
1904693	0.0814156	0.2
1905086	0.0814324	0.2
1905459	0.0814484	0.2
1905614	0.081455	0.2
1905697	0.0814585	0.2
1905705	0.0814589	0.2
1906076	0.0814747	0.2
1906177	0.0814791	0.2
1907029	0.0815155	0.2
1907072	0.0815173	0.2
1907430	0.0815326	0.2
1907966	0.0815555	0.2
1907970	0.0815557	0.2
1908208	0.0815659	0.2
1908325	0.0815709	0.2
1908420	0.081575	0.2
1908465	0.0815769	0.2
1908535	0.0815799	0.2
1908538	0.08158	0.2
1909188	0.0816078	0.2
1909302	0.0816127	0.2
1909384	0.0816162	0.2
1909444	0.0816187	0.2
1910206	0.0816513	0.2
1910439	0.0816613	0.2
1910551	0.0816661	0.2
1910770	0.0816754	0.2
1911038	0.0816869	0.2
1911298	0.081698	0.2
1911441	0.0817041	0.2
1911604	0.0817111	0.2
1912088	0.0817318	0.2
1912223	0.0817375	0.2
1912277	0.0817398	0.2
1912310	0.0817412	0.2
1912373	0.0817439	0.2
1912431	0.0817464	0.2
1912609	0.081754	0.2
1913030	0.081772	0.2
1913117	0.0817757	0.2
1913436	0.0817894	0.2
1913552	0.0817943	0.2
1913807	0.0818052	0.2
1914475	0.0818338	0.2
1914529	0.0818361	0.2
1914562	0.0818375	0.2
1914690	0.081843	0.2
1914937	0.0818536	0.2
1914962	0.0818546	0.2
1915167	0.0818634	0.2
1915379	0.0818724	0.2
1915581	0.0818811	0.2
1915750	0.0818883	0.2
1915835	0.0818919	0.2
1915903	0.0818948	0.2
1916053	0.0819013	0.2
1916140	0.081905	0.2
1916478	0.0819194	0.2
1916578	0.0819237	0.2
1916781	0.0819324	0.2
1916976	0.0819407	0.2
1917204	0.0819505	0.2
1917579	0.0819665	0.2
1917979	0.0819836	0.2
1918180	0.0819922	0.2
1918238	0.0819947	0.2
1918709	0.0820148	0.2
1919349	0.0820422	0.2
1919546	0.0820506	0.2
1919627	0.0820541	0.2
1919707	0.0820575	0.2
1919949	0.0820678	0.2
1920019	0.0820708	0.2
1920444	0.082089	0.2
1920604	0.0820958	0.2
1920708	0.0821003	0.2
1921112	0.0821175	0.2
1921202	0.0821214	0.2
1921648	0.0821404	0.2
1921652	0.0821406	0.2
1922074	0.0821587	0.2
1922218	0.0821648	0.2
1922350	0.0821705	0.2
1922942	0.0821958	0.2
1923305	0.0822113	0.2
1923341	0.0822128	0.2
1923633	0.0822253	0.2
1923691	0.0822278	0.2
1923801	0.0822325	0.2
1924016	0.0822417	0.2
1924043	0.0822428	0.2
1924088	0.0822448	0.2
1924469	0.082261	0.2
1924560	0.0822649	0.2
1925106	0.0822883	0.2
1925397	0.0823007	0.2
1925659	0.0823119	0.2
1926170	0.0823338	0.2
1926480	0.082347	0.2
1926636	0.0823537	0.2
1926842	0.0823625	0.2
1926976	0.0823682	0.2
1927009	0.0823696	0.2
1927293	0.0823818	0.2
1927493	0.0823903	0.2
1927501	0.0823907	0.2
1927587	0.0823943	0.2
1927799	0.0824034	0.2
1927935	0.0824092	0.2
1927953	0.08241	0.2
1928204	0.0824207	0.2
1928637	0.0824392	0.2
1928726	0.082443	0.2
1929097	0.0824589	0.2
1929187	0.0824627	0.2
1929423	0.0824728	0.2
1929571	0.0824792	0.2
1930171	0.0825048	0.2
1930367	0.0825132	0.2
1931547	0.0825636	0.2
1931567	0.0825645	0.2
1931736	0.0825717	0.2
1932094	0.082587	0.2
1932115	0.0825879	0.2
1932284	0.0825951	0.2
1932923	0.0826225	0.2
1933372	0.0826416	0.2
1933487	0.0826466	0.2
1933728	0.0826569	0.2
1934133	0.0826742	0.2
1934799	0.0827027	0.2
1935127	0.0827167	0.2
1935382	0.0827276	0.2
1936102	0.0827584	0.2
1936579	0.0827787	0.2
1936605	0.0827799	0.2
1936832	0.0827896	0.2
1936983	0.082796	0.2
1937021	0.0827976	0.2
1937099	0.082801	0.2
1937464	0.0828166	0.2
1938552	0.0828631	0.2
1939567	0.0829065	0.2
1939935	0.0829222	0.2
1940167	0.0829321	0.2
1940453	0.0829444	0.2
1940715	0.0829556	0.2
1940920	0.0829643	0.2
1941269	0.0829792	0.2
1941326	0.0829817	0.2
1941432	0.0829862	0.2
1941485	0.0829885	0.2
1941764	0.0830004	0.2
1942523	0.0830329	0.2
1943027	0.0830544	0.2
1943322	0.083067	0.2
1943553	0.0830769	0.2
1943773	0.0830863	0.2
1944050	0.0830981	0.2
1944118	0.083101	0.2
1944151	0.0831025	0.2
1944386	0.0831125	0.2
1945061	0.0831414	0.2
1945293	0.0831513	0.2
1945804	0.0831731	0.2
1946500	0.0832029	0.2
1946555	0.0832052	0.2
1946740	0.0832131	0.2
1947335	0.0832386	0.2
1947898	0.0832626	0.2
1948520	0.0832892	0.2
1949382	0.0833261	0.2
1949418	0.0833276	0.2
1949490	0.0833307	0.2
1949693	0.0833394	0.2
1950082	0.083356	0.2
1950231	0.0833624	0.2
1950313	0.0833659	0.2
1950316	0.083366	0.2
1950784	0.083386	0.2
1950962	0.0833936	0.2
1951549	0.0834187	0.2
1951611	0.0834214	0.2
1951651	0.0834231	0.2
1951783	0.0834287	0.2
1951976	0.083437	0.2
1952090	0.0834418	0.2
1952305	0.083451	0.2
1952592	0.0834633	0.2
1952904	0.0834766	0.2
1953452	0.0835001	0.2
1953497	0.083502	0.2
1953534	0.0835036	0.2
1953993	0.0835232	0.2
1954301	0.0835364	0.2
1954376	0.0835396	0.2
1954418	0.0835414	0.2
1954810	0.0835581	0.2
1955185	0.0835742	0.2
1955417	0.0835841	0.2
1955455	0.0835857	0.2
1955587	0.0835913	0.2
1955733	0.0835976	0.2
1956034	0.0836105	0.2
1956224	0.0836186	0.2
1956690	0.0836385	0.2
1957065	0.0836545	0.2
1957235	0.0836618	0.2
1957564	0.0836759	0.2
1957602	0.0836775	0.2
1957965	0.083693	0.2
1958405	0.0837118	0.2
1959168	0.0837444	0.2
1959648	0.0837649	0.2
1959811	0.0837719	0.2
1959848	0.0837735	0.2
1959919	0.0837765	0.2
1960210	0.083789	0.2
1960925	0.0838195	0.2
1960937	0.0838201	0.2
1961210	0.0838317	0.2
1962465	0.0838854	0.2
1962807	0.0839	0.2
1962911	0.0839044	0.2
1963160	0.0839151	0.2
1963564	0.0839324	0.2
1964551	0.0839746	0.2
1965455	0.0840132	0.2
1965552	0.0840173	0.2
1965932	0.0840336	0.2
1966315	0.08405	0.2
1966569	0.0840608	0.2
1966792	0.0840704	0.2
1967080	0.0840827	0.2
1967118	0.0840843	0.2
1967187	0.0840872	0.2
1967196	0.0840876	0.2
1968339	0.0841365	0.2
1968682	0.0841512	0.2
1968846	0.0841582	0.2
1969034	0.0841662	0.2
1969067	0.0841676	0.2
1969818	0.0841997	0.2
1970394	0.0842243	0.2
1970844	0.0842436	0.2
1971259	0.0842613	0.2
1971477	0.0842706	0.2
1971672	0.084279	0.2
1972277	0.0843048	0.2
1972626	0.0843198	0.2
1972736	0.0843245	0.2
1973477	0.0843561	0.2
1973528	0.0843583	0.2
1973538	0.0843587	0.2
1974181	0.0843862	0.2
1974401	0.0843956	0.2
1974433	0.084397	0.2
1974753	0.0844107	0.2
1975253	0.0844321	0.2
1975370	0.0844371	0.2
1975466	0.0844412	0.2
1975515	0.0844433	0.2
1975557	0.0844451	0.2
1975645	0.0844488	0.2
1975843	0.0844573	0.2
1975852	0.0844577	0.2
1976709	0.0844943	0.2
1977029	0.084508	0.2
1977302	0.0845197	0.2
1977663	0.0845351	0.2
1978047	0.0845515	0.2
1978454	0.0845689	0.2
1978635	0.0845766	0.2
1979153	0.0845988	0.2
1979262	0.0846034	0.2
1979589	0.0846174	0.2
1980143	0.0846411	0.2
1980178	0.0846426	0.2
1980336	0.0846494	0.2
1980497	0.0846562	0.2
1981141	0.0846838	0.2
1981278	0.0846896	0.2
1981989	0.08472	0.2
1983108	0.0847679	0.2
1983472	0.0847834	0.2
1983556	0.084787	0.2
1983663	0.0847916	0.2
1983725	0.0847942	0.2
1983860	0.0848	0.2
1983967	0.0848046	0.2
1984124	0.0848113	0.2
1984411	0.0848236	0.2
1984963	0.0848472	0.2
1985039	0.0848504	0.2
1985121	0.0848539	0.2
1985712	0.0848792	0.2
1985842	0.0848847	0.2
1986173	0.0848989	0.2
1986619	0.084918	0.2
1987014	0.0849348	0.2
1987326	0.0849482	0.2
1987388	0.0849508	0.2
1987456	0.0849537	0.2
1987678	0.0849632	0.2
1988295	0.0849896	0.2
1988570	0.0850014	0.2
1988831	0.0850125	0.2
1988878	0.0850145	0.2
1989039	0.0850214	0.2
1989260	0.0850309	0.2
1989638	0.085047	0.2
1989739	0.0850513	0.2
1990930	0.0851023	0.2
1991323	0.0851191	0.2
1991389	0.0851219	0.2
1991587	0.0851303	0.2
1991912	0.0851442	0.2
1992103	0.0851524	0.2
1992231	0.0851579	0.2
1993074	0.0851939	0.2
1993119	0.0851958	0.2
1993146	0.085197	0.2
1993629	0.0852176	0.2
1993684	0.08522	0.2
1993862	0.0852276	0.2
1994120	0.0852386	0.2
1994215	0.0852427	0.2
1994461	0.0852532	0.2
1994527	0.085256	0.2
1994712	0.0852639	0.2
1995473	0.0852965	0.2
1995581	0.0853011	0.2
1995643	0.0853037	0.2
1996245	0.0853295	0.2
1996388	0.0853356	0.2
1997123	0.085367	0.2
1997248	0.0853723	0.2
1997437	0.0853804	0.2
1997862	0.0853986	0.2
1997901	0.0854003	0.2
1998407	0.0854219	0.2
1998465	0.0854244	0.2
1999212	0.0854563	0.2
1999809	0.0854818	0.2
1999950	0.0854879	0.2
2000204	0.0854987	0.2
2000340	0.0855045	0.2
2000527	0.0855125	0.2
2000765	0.0855227	0.2
2000961	0.0855311	0.2
2001020	0.0855336	0.2
2002476	0.0855958	0.2
2002979	0.0856173	0.2
2002980	0.0856174	0.2
2003122	0.0856235	0.2
2003490	0.0856392	0.2
2003705	0.0856484	0.2
2003935	0.0856582	0.2
2004358	0.0856763	0.2
2004367	0.0856767	0.2
2004691	0.0856905	0.2
2004857	0.0856976	0.2
2004995	0.0857035	0.2
2005024	0.0857048	0.2
2005042	0.0857055	0.2
2005653	0.0857317	0.2
2006613	0.0857727	0.2
2006654	0.0857745	0.2
2006674	0.0857753	0.2
2007036	0.0857908	0.2
2007211	0.0857983	0.2
2007404	0.0858065	0.2
2007476	0.0858096	0.2
2008075	0.0858352	0.2
2008440	0.0858508	0.2
2009042	0.0858765	0.2
2009455	0.0858942	0.2
2009939	0.0859149	0.2
2010125	0.0859228	0.2
2010681	0.0859466	0.2
2010738	0.085949	0.2
2010772	0.0859505	0.2
2011452	0.0859796	0.2
2012220	0.0860124	0.2
2012306	0.0860161	0.2
2012556	0.0860268	0.2
2012665	0.0860314	0.2
2013458	0.0860653	0.2
2013478	0.0860662	0.2
2014383	0.0861049	0.2
2014977	0.0861303	0.2
2015038	0.0861329	0.2
2015366	0.0861469	0.2
2015401	0.0861484	0.2
2015803	0.0861656	0.2
2017138	0.0862226	0.2
2017590	0.086242	0.2
2018086	0.0862632	0.2
2018197	0.0862679	0.2
2018243	0.0862699	0.2
2018381	0.0862758	0.2
2018711	0.0862899	0.2
2019144	0.0863084	0.2
2019211	0.0863113	0.2
2019238	0.0863124	0.2
2019969	0.0863437	0.2
2020086	0.0863487	0.2
2020492	0.086366	0.2
2020539	0.086368	0.2
2022049	0.0864326	0.2
2022154	0.0864371	0.2
2022476	0.0864508	0.2
2022968	0.0864719	0.2
2023239	0.0864835	0.2
2023323	0.0864871	0.2
2023461	0.086493	0.2
2023581	0.0864981	0.2
2023897	0.0865116	0.2
2024151	0.0865225	0.2
2024590	0.0865412	0.2
2025025	0.0865598	0.2
2025061	0.0865614	0.2
2025516	0.0865808	0.2
2025541	0.0865819	0.2
2025648	0.0865864	0.2
2025803	0.0865931	0.2
2026403	0.0866187	0.2
2026807	0.086636	0.2
2026817	0.0866364	0.2
2026866	0.0866385	0.2
2027344	0.086659	0.2
2027845	0.0866804	0.2
2029008	0.0867301	0.2
2029059	0.0867323	0.2
2029361	0.0867452	0.2
2029549	0.0867532	0.2
2029647	0.0867574	0.2
2029650	0.0867575	0.2
2029770	0.0867627	0.2
2030065	0.0867753	0.2
2030089	0.0867763	0.2
2030937	0.0868126	0.2
2030979	0.0868143	0.2
2031057	0.0868177	0.2
2031223	0.0868248	0.2
2031549	0.0868387	0.2
2031785	0.0868488	0.2
2031921	0.0868546	0.2
2032083	0.0868615	0.2
2033210	0.0869097	0.2
2033244	0.0869112	0.2
2033542	0.0869239	0.2
2033823	0.0869359	0.2
2034068	0.0869464	0.2
2034193	0.0869517	0.2
2034524	0.0869659	0.2
2034857	0.0869801	0.2
2035056	0.0869886	0.2
2035427	0.0870045	0.2
2036232	0.0870389	0.2
2036353	0.0870441	0.2
2036479	0.0870495	0.2
2036621	0.0870555	0.2
2036667	0.0870575	0.2
2036958	0.08707	0.2
2037012	0.0870723	0.2
2037105	0.0870762	0.2
2037206	0.0870806	0.2
2037384	0.0870882	0.2
2037520	0.087094	0.2
2037647	0.0870994	0.2
2037999	0.0871145	0.2
2038236	0.0871246	0.2
2038748	0.0871465	0.2
2038755	0.0871468	0.2
2039668	0.0871858	0.2
2040118	0.087205	0.2
2040790	0.0872338	0.2
2040984	0.0872421	0.2
2041501	0.0872642	0.2
2041507	0.0872644	0.2
2041524	0.0872651	0.2
2041542	0.0872659	0.2
2042298	0.0872982	0.2
2042655	0.0873135	0.2
2042754	0.0873177	0.2
2043159	0.087335	0.2
2044428	0.0873893	0.2
2044463	0.0873908	0.2
2044613	0.0873972	0.2
