position	position_morg	local_ancestry
2378596	0.101675	0.583422
2378601	0.101675	0.579272
2378965	0.101691	0.581734
2379588	0.101717	0.580536
2379811	0.101727	0.580486
2380136	0.101741	0.587173
2380301	0.101748	0.585806
2380581	0.10176	0.579601
2380593	0.10176	0.580394
2380664	0.101763	0.580422
2380787	0.101769	0.580295
2380883	0.101773	0.578565
2380927	0.101775	0.580862
2381377	0.101794	0.579141
2381580	0.101803	0.577684
2381837	0.101814	0.578027
2382161	0.101827	0.574907
2382492	0.101842	0.57698
2382839	0.101856	0.575447
2383230	0.101873	0.577763
2383288	0.101876	0.574857
2383649	0.101891	0.576628
2383798	0.101897	0.575445
2383864	0.1019	0.575432
2384189	0.101914	0.581537
2384302	0.101919	0.57469
2384738	0.101938	0.580087
2384921	0.101945	0.575758
2385105	0.101953	0.574769
2385418	0.101967	0.571356
2385827	0.101984	0.577845
2386085	0.101995	0.573964
2386216	0.102001	0.576715
2386702	0.102022	0.573083
2386721	0.102022	0.573909
2387098	0.102038	0.57322
2387514	0.102056	0.572575
2387517	0.102056	0.57241
2387591	0.10206	0.576348
2387598	0.10206	0.57561
2387937	0.102074	0.570117
2388470	0.102097	0.569095
2388563	0.102101	0.56843
2388829	0.102112	0.568994
2388842	0.102113	0.568581
2389798	0.102154	0.563079
2390069	0.102165	0.567089
2390217	0.102172	0.563624
2390324	0.102176	0.561325
2390783	0.102196	0.559414
2390840	0.102198	0.564079
2392132	0.102254	0.560864
2392886	0.102286	0.555707
2393143	0.102297	0.554055
2393412	0.102308	0.554574
2393459	0.10231	0.553875
2393690	0.10232	0.551578
2394369	0.102349	0.549825
2395256	0.102387	0.546668
2395407	0.102394	0.549334
2396130	0.102425	0.548765
2396245	0.102429	0.5484
2396822	0.102454	0.545552
2398053	0.102507	0.540332
2398233	0.102514	0.541931
2398305	0.102518	0.539355
2398456	0.102524	0.541577
2398518	0.102527	0.538475
2398668	0.102533	0.53936
2398886	0.102542	0.539256
2398989	0.102547	0.537558
2399196	0.102556	0.537372
2399454	0.102567	0.534465
2399584	0.102572	0.535094
2399652	0.102575	0.536045
2399912	0.102586	0.533734
2400044	0.102592	0.534541
2400310	0.102603	0.53384
2400445	0.102609	0.532188
2400628	0.102617	0.534356
2401179	0.10264	0.531474
2401559	0.102657	0.529192
2401574	0.102657	0.531457
2401668	0.102661	0.528606
2401721	0.102664	0.529752
2402109	0.10268	0.528643
2402254	0.102686	0.531625
2402571	0.1027	0.532741
2402744	0.102707	0.530321
2402932	0.102715	0.52942
2402963	0.102717	0.530675
2403602	0.102744	0.531316
2404241	0.102771	0.529365
2404308	0.102774	0.530698
2404350	0.102776	0.533131
2405054	0.102806	0.526209
2405279	0.102816	0.524263
2405655	0.102832	0.522452
2405834	0.102839	0.525461
2405950	0.102844	0.522067
2406422	0.102865	0.521217
2407530	0.102912	0.523378
2407628	0.102916	0.521568
2407924	0.102929	0.519764
2408518	0.102954	0.516881
2409064	0.102977	0.514921
2409228	0.102984	0.515365
2409274	0.102986	0.514656
2409431	0.102993	0.512735
2409823	0.10301	0.513928
2409987	0.103017	0.510126
2410068	0.10302	0.512687
2410118	0.103023	0.514574
2410587	0.103043	0.513162
2410669	0.103046	0.510103
2410892	0.103056	0.512295
2411085	0.103064	0.508037
2411211	0.103069	0.510202
2411494	0.103081	0.515191
2411703	0.10309	0.512403
2412130	0.103109	0.516474
2412284	0.103115	0.509101
2412512	0.103125	0.512671
2412860	0.10314	0.50541
2412879	0.103141	0.505864
2413331	0.10316	0.507139
2413646	0.103173	0.500879
2414105	0.103193	0.5
2414308	0.103202	0.501213
2414641	0.103216	0.49905
2414753	0.103221	0.495865
2415322	0.103245	0.497924
2415362	0.103247	0.491158
2415782	0.103265	0.496196
2416169	0.103281	0.500536
2416463	0.103294	0.494242
2416618	0.1033	0.489946
2417161	0.103324	0.489595
2417204	0.103325	0.493826
2417243	0.103327	0.489895
2417675	0.103346	0.490411
2418009	0.10336	0.492132
2418277	0.103371	0.489583
2418837	0.103395	0.488004
2419051	0.103404	0.487411
2419181	0.10341	0.482982
2419434	0.103421	0.485277
2420004	0.103445	0.483048
2420118	0.10345	0.487702
2420136	0.103451	0.483223
2420362	0.10346	0.485963
2420759	0.103477	0.485909
2421976	0.103529	0.482591
2422236	0.103541	0.48023
2422560	0.103554	0.481637
2422764	0.103563	0.479116
2423093	0.103577	0.483524
2423549	0.103597	0.485367
2423706	0.103603	0.483758
2424192	0.103624	0.481028
2424311	0.103629	0.477905
2424425	0.103634	0.477638
2424728	0.103647	0.482174
2425555	0.103682	0.476224
2425698	0.103689	0.480604
2425853	0.103695	0.476933
2425958	0.1037	0.476592
2426248	0.103712	0.475793
2426563	0.103726	0.474905
2426782	0.103735	0.479085
2426879	0.103739	0.476244
2426896	0.10374	0.477295
2427392	0.103761	0.481635
2427454	0.103764	0.482686
2427737	0.103776	0.479455
2427811	0.103779	0.479908
2428215	0.103796	0.480291
2428496	0.103808	0.48424
2428791	0.103821	0.483508
2429026	0.103831	0.487801
2429165	0.103837	0.485326
2429430	0.103848	0.48722
2429697	0.10386	0.486803
2429700	0.10386	0.490164
2430230	0.103882	0.488065
2430459	0.103892	0.48713
2430585	0.103898	0.488448
2430635	0.1039	0.488645
2431136	0.103921	0.485011
2431196	0.103924	0.489087
2431264	0.103927	0.490299
2431879	0.103953	0.49486
2432275	0.10397	0.494675
2432851	0.103994	0.494447
2433010	0.104001	0.492967
2433035	0.104002	0.492246
2433217	0.10401	0.498256
2433368	0.104016	0.495885
2433454	0.10402	0.491819
2433950	0.104041	0.493545
2433979	0.104043	0.493346
2434158	0.10405	0.492981
2434494	0.104065	0.496493
2434924	0.104083	0.497399
2435400	0.104103	0.494922
2435859	0.104123	0.491003
2435877	0.104124	0.490396
2436576	0.104154	0.488666
2436866	0.104166	0.486897
2437572	0.104196	0.48371
2439047	0.104259	0.481967
2439366	0.104273	0.482545
2439775	0.10429	0.475264
2439856	0.104294	0.479626
2439868	0.104294	0.477879
2440038	0.104302	0.478966
2440174	0.104307	0.474413
2440190	0.104308	0.476161
2440534	0.104323	0.471921
2440610	0.104326	0.479037
2442127	0.104391	0.470783
2442263	0.104397	0.473865
2442479	0.104406	0.472312
2443793	0.104462	0.469469
2443861	0.104465	0.46814
2444036	0.104473	0.469763
2444319	0.104485	0.4723
2444343	0.104486	0.468383
2444357	0.104486	0.468701
2444505	0.104493	0.468217
2444717	0.104502	0.468419
2444984	0.104513	0.465925
2445208	0.104523	0.465859
2445237	0.104524	0.465874
2445264	0.104525	0.463501
2445363	0.104529	0.467131
2445663	0.104542	0.464863
2446178	0.104564	0.463423
2446404	0.104574	0.463938
2446465	0.104576	0.46212
2446945	0.104597	0.471576
2447144	0.104605	0.464156
2447529	0.104622	0.459146
2448080	0.104645	0.470373
2448275	0.104654	0.47241
2448971	0.104684	0.462094
2449135	0.104691	0.458405
2449216	0.104694	0.464077
2449396	0.104702	0.45506
2449715	0.104715	0.4577
2449776	0.104718	0.449309
2449786	0.104718	0.453286
2449835	0.10472	0.448547
2450025	0.104729	0.451738
2450495	0.104749	0.451866
2450584	0.104752	0.450244
2450705	0.104758	0.454233
2451111	0.104775	0.450417
2451518	0.104792	0.449672
2451977	0.104812	0.454445
2452427	0.104831	0.453813
2452454	0.104832	0.456217
2452525	0.104835	0.45573
2453587	0.104881	0.459493
2453590	0.104881	0.455507
2453695	0.104885	0.457877
2454506	0.10492	0.459732
2454740	0.10493	0.45834
2454852	0.104935	0.460201
2455228	0.104951	0.465216
2455619	0.104968	0.465516
2455968	0.104983	0.469191
2456027	0.104985	0.462601
2456158	0.104991	0.462714
2456492	0.105005	0.469373
2456538	0.105007	0.465753
2456857	0.105021	0.470935
2457387	0.105043	0.47276
2457715	0.105057	0.472297
2457845	0.105063	0.470431
2458429	0.105088	0.472383
2458879	0.105107	0.476816
2459151	0.105119	0.473926
2459709	0.105143	0.47543
2460256	0.105166	0.472594
2460429	0.105173	0.477132
2460593	0.10518	0.478534
2460705	0.105185	0.47252
2460864	0.105192	0.475008
2462011	0.105241	0.476987
2462041	0.105242	0.475971
2462626	0.105267	0.483544
2462677	0.105269	0.48414
2463065	0.105286	0.485108
2463988	0.105325	0.480386
2464176	0.105334	0.480722
2464354	0.105341	0.479357
2464493	0.105347	0.481787
2464698	0.105356	0.482456
2464927	0.105366	0.485766
2465209	0.105378	0.48287
2465413	0.105386	0.479725
2465466	0.105389	0.483051
2465962	0.10541	0.477982
2466274	0.105423	0.485059
2466452	0.105431	0.481085
2466715	0.105442	0.477762
2466805	0.105446	0.476117
2466988	0.105454	0.474095
2467040	0.105456	0.478873
2467258	0.105465	0.482236
2467375	0.10547	0.479281
2467498	0.105476	0.476734
2467682	0.105483	0.487477
2467909	0.105493	0.473832
2468374	0.105513	0.474455
2468405	0.105514	0.481278
2468470	0.105517	0.480119
2468993	0.105539	0.479229
2469219	0.105549	0.481671
2469812	0.105574	0.483
2470127	0.105588	0.48004
2470471	0.105603	0.479461
2471005	0.105625	0.480648
2471186	0.105633	0.483518
2471427	0.105644	0.477292
2471631	0.105652	0.479624
2471670	0.105654	0.485024
2471908	0.105664	0.479038
2472167	0.105675	0.48658
2472502	0.105689	0.47894
2472557	0.105692	0.47954
2472615	0.105694	0.479985
2472848	0.105704	0.47754
2473172	0.105718	0.48056
2473268	0.105722	0.47775
2473556	0.105735	0.482657
2473724	0.105742	0.47654
2474110	0.105758	0.477983
2474273	0.105765	0.477652
2474914	0.105793	0.479675
2475521	0.105819	0.476799
2475814	0.105831	0.478245
2476121	0.105844	0.474866
2476297	0.105852	0.484249
2476844	0.105875	0.479197
2476915	0.105878	0.480017
2477191	0.10589	0.478622
2478231	0.105934	0.482931
2478321	0.105938	0.488853
2478435	0.105943	0.481865
2478729	0.105956	0.480583
2478768	0.105957	0.480173
2478799	0.105959	0.481737
2478953	0.105965	0.478752
2479101	0.105972	0.482831
2479748	0.105999	0.484269
2479889	0.106005	0.480498
2480017	0.106011	0.477435
2480323	0.106024	0.485942
2480352	0.106025	0.484102
2480644	0.106038	0.479773
2481001	0.106053	0.484894
2482032	0.106097	0.480252
2482366	0.106111	0.475058
2482756	0.106128	0.476611
2483286	0.10615	0.475255
2483404	0.106156	0.474505
2483460	0.106158	0.476394
2483499	0.10616	0.476405
2483972	0.10618	0.474323
2484011	0.106181	0.480645
2484188	0.106189	0.473924
2484341	0.106196	0.474947
2484459	0.106201	0.476268
2484727	0.106212	0.476516
2484951	0.106222	0.472566
2485090	0.106228	0.476677
2485977	0.106266	0.473017
2485989	0.106266	0.47258
2486381	0.106283	0.474379
2486845	0.106303	0.474247
2487574	0.106334	0.476005
2487850	0.106346	0.477515
2488122	0.106357	0.475584
2488266	0.106363	0.475677
2488524	0.106374	0.475316
2488680	0.106381	0.476073
2488874	0.106389	0.474702
2489545	0.106418	0.477138
2489700	0.106425	0.478844
2489857	0.106431	0.47662
2489976	0.106436	0.478299
2490407	0.106455	0.473164
2490491	0.106458	0.47293
2490625	0.106464	0.473821
2490895	0.106476	0.474661
2491023	0.106481	0.472758
2491079	0.106484	0.477787
2491274	0.106492	0.474248
2491386	0.106497	0.475116
2491650	0.106508	0.472527
2491699	0.10651	0.472353
2492057	0.106525	0.471967
2492101	0.106527	0.474864
2492539	0.106546	0.472923
2492571	0.106547	0.473583
2492952	0.106564	0.472991
2492991	0.106565	0.474883
2493586	0.106591	0.476744
2493877	0.106603	0.471271
2493968	0.106607	0.470666
2494350	0.106623	0.472073
2494380	0.106625	0.469821
2494848	0.106645	0.47047
2495238	0.106661	0.468054
2495286	0.106663	0.469831
2495327	0.106665	0.466705
2495510	0.106673	0.471753
2495533	0.106674	0.467679
2495663	0.10668	0.46897
2495718	0.106682	0.47272
2496000	0.106694	0.468714
2496114	0.106699	0.468121
2496673	0.106723	0.467256
2496980	0.106736	0.465283
2497161	0.106744	0.465694
2497404	0.106754	0.462435
2497482	0.106757	0.465783
2497737	0.106768	0.464059
2498339	0.106794	0.458787
2498703	0.10681	0.461765
2499239	0.106832	0.459683
2499421	0.10684	0.463434
2499552	0.106846	0.459483
2499675	0.106851	0.464164
2499713	0.106853	0.465478
2500342	0.10688	0.45851
2500774	0.106898	0.461324
2500780	0.106898	0.458036
2501427	0.106926	0.461291
2501896	0.106946	0.454597
2502250	0.106961	0.459981
2502390	0.106967	0.45387
2502435	0.106969	0.453721
2503715	0.107024	0.453071
2504132	0.107042	0.451005
2504201	0.107045	0.456774
2504551	0.10706	0.450812
2504598	0.107062	0.450135
2504897	0.107074	0.450044
2504909	0.107075	0.447836
2505683	0.107108	0.447773
2505739	0.10711	0.443959
2506341	0.107136	0.448442
2506368	0.107137	0.44422
2507948	0.107205	0.443337
2508996	0.10725	0.441049
2509449	0.107269	0.438654
2509795	0.107284	0.43982
2509837	0.107286	0.438835
2510001	0.107293	0.440078
2510101	0.107297	0.440173
2510244	0.107303	0.443228
2510387	0.107309	0.439102
2510686	0.107322	0.442839
2510850	0.107329	0.440001
2511156	0.107342	0.441268
2511229	0.107345	0.440174
2511266	0.107347	0.438025
2511296	0.107348	0.44212
2511378	0.107351	0.439834
2511965	0.107377	0.434797
2512111	0.107383	0.444708
2512536	0.107401	0.441473
2513129	0.107426	0.440056
2513208	0.10743	0.440833
2513310	0.107434	0.439201
2513330	0.107435	0.438403
2513367	0.107436	0.445868
2513814	0.107456	0.435216
2513998	0.107463	0.434131
2514178	0.107471	0.432594
2514550	0.107487	0.432688
2515609	0.107532	0.432245
2516530	0.107572	0.434456
2516759	0.107581	0.428657
2516855	0.107586	0.424386
2517001	0.107592	0.424643
2517251	0.107602	0.424283
2517507	0.107613	0.42678
2517691	0.107621	0.425876
2517932	0.107632	0.424799
2517939	0.107632	0.423402
2518089	0.107638	0.422744
2518181	0.107642	0.422916
2518377	0.107651	0.422814
2518447	0.107654	0.419293
2518675	0.107663	0.418935
2518888	0.107672	0.421598
2519075	0.10768	0.424439
2519387	0.107694	0.415019
2519502	0.107699	0.413401
2520178	0.107728	0.410296
2520457	0.10774	0.411497
2520752	0.107752	0.411994
2520940	0.10776	0.404538
2521024	0.107764	0.403608
2521223	0.107772	0.401393
2522079	0.107809	0.398449
2522446	0.107825	0.394441
2522601	0.107831	0.392607
2523191	0.107856	0.391214
2523540	0.107871	0.390968
2523801	0.107882	0.385788
2523838	0.107884	0.385134
2524198	0.107899	0.383003
2525564	0.107958	0.380503
2525655	0.107962	0.380614
2525747	0.107966	0.384254
2525846	0.10797	0.381695
2526000	0.107976	0.382058
2526256	0.107987	0.382266
2526547	0.108	0.380119
2526753	0.108009	0.383034
2527216	0.108028	0.382063
2527241	0.10803	0.382877
2527346	0.108034	0.381868
2527488	0.10804	0.380439
2527639	0.108047	0.384208
2528030	0.108063	0.382215
2528088	0.108066	0.383076
2528146	0.108068	0.382147
2528244	0.108072	0.38423
2528465	0.108082	0.385778
2528816	0.108097	0.384984
2529264	0.108116	0.38816
2529534	0.108128	0.398486
2529895	0.108143	0.391577
2530678	0.108176	0.391648
2531304	0.108203	0.392862
2531372	0.108206	0.39608
2531452	0.10821	0.399325
2531718	0.108221	0.399736
2531727	0.108221	0.394985
2531852	0.108227	0.396798
2532737	0.108265	0.398183
2532900	0.108271	0.396803
2533077	0.108279	0.397979
2533304	0.108289	0.401072
2533467	0.108296	0.399425
2533534	0.108299	0.399489
2533715	0.108306	0.398888
2533744	0.108308	0.400393
2533768	0.108309	0.400446
2533833	0.108311	0.3991
2534056	0.108321	0.400185
2534287	0.108331	0.401048
2534321	0.108332	0.398332
2534592	0.108344	0.400614
2535408	0.108379	0.404591
2535668	0.10839	0.398237
2535795	0.108395	0.402091
2536619	0.10843	0.39699
2536842	0.10844	0.396235
2537007	0.108447	0.398614
2537169	0.108454	0.393664
2537367	0.108462	0.394348
2537710	0.108477	0.399543
2537954	0.108488	0.391889
2538478	0.10851	0.390152
2538544	0.108513	0.394999
2538992	0.108532	0.394521
2538996	0.108532	0.392137
2539017	0.108533	0.39169
2539226	0.108542	0.390317
2539249	0.108543	0.390654
2539791	0.108566	0.390894
2539964	0.108573	0.386814
2540054	0.108577	0.388041
2540266	0.108586	0.387153
2540681	0.108604	0.382068
2540984	0.108617	0.381606
2541415	0.108635	0.387739
2541860	0.108655	0.385121
2542101	0.108665	0.383439
2542360	0.108676	0.381967
2542924	0.1087	0.37799
2542955	0.108701	0.380141
2543454	0.108723	0.377736
2543685	0.108733	0.380714
2543939	0.108743	0.373822
2544172	0.108753	0.381136
2544517	0.108768	0.378665
2544654	0.108774	0.375742
2544670	0.108775	0.369744
2545135	0.108795	0.36962
2545673	0.108818	0.371705
2545840	0.108825	0.371463
2546678	0.10886	0.361697
2546742	0.108863	0.366205
2547382	0.108891	0.360144
2547426	0.108892	0.360817
2547860	0.108911	0.358516
2548109	0.108922	0.358224
2548487	0.108938	0.35648
2548535	0.10894	0.354866
2548553	0.108941	0.354826
2549544	0.108983	0.357896
2549685	0.108989	0.358954
2549875	0.108997	0.353724
2550204	0.109011	0.356436
2550220	0.109012	0.35834
2550340	0.109017	0.354575
2550665	0.109031	0.353499
2550836	0.109038	0.356466
2551046	0.109047	0.351372
2551188	0.109053	0.356881
2552067	0.109091	0.352463
2552294	0.109101	0.352147
2552472	0.109108	0.353016
2552720	0.109119	0.360455
2552896	0.109126	0.352081
2553138	0.109137	0.352353
2553242	0.109141	0.3507
2553391	0.109147	0.350181
2554104	0.109178	0.350856
2554382	0.10919	0.351178
2554926	0.109213	0.349727
2555078	0.10922	0.350838
2555520	0.109238	0.346571
2555708	0.109247	0.343212
2555744	0.109248	0.34563
2555879	0.109254	0.347233
2556048	0.109261	0.344825
2556279	0.109271	0.347427
2556336	0.109273	0.345292
2556759	0.109291	0.341696
2557101	0.109306	0.339764
2557442	0.109321	0.344374
2558769	0.109377	0.348577
2558903	0.109383	0.349151
2558945	0.109385	0.347795
2559220	0.109397	0.350127
2559268	0.109399	0.348442
2559687	0.109417	0.353245
2559810	0.109422	0.353857
2560112	0.109435	0.353154
2560127	0.109435	0.354142
2560309	0.109443	0.359086
2560683	0.109459	0.347738
2561248	0.109483	0.355085
2561397	0.10949	0.352141
2561453	0.109492	0.352545
2561624	0.109499	0.352327
2561839	0.109509	0.353742
2562108	0.10952	0.355523
2562169	0.109523	0.355883
2562182	0.109523	0.353986
2562224	0.109525	0.356778
2562754	0.109548	0.358338
2562999	0.109558	0.361804
2563210	0.109567	0.362301
2563779	0.109592	0.370894
2563925	0.109598	0.368881
2564043	0.109603	0.36671
2564282	0.109613	0.367475
2564442	0.10962	0.372975
2564666	0.109629	0.374993
2565006	0.109644	0.377136
2565078	0.109647	0.375826
2565607	0.10967	0.37935
2565628	0.109671	0.378328
2565644	0.109671	0.376592
2565999	0.109686	0.384431
2566252	0.109697	0.38908
2566480	0.109707	0.384949
2566789	0.10972	0.3879
2566966	0.109728	0.389765
2567640	0.109757	0.392554
2567760	0.109762	0.393579
2567861	0.109766	0.394709
2568348	0.109787	0.391494
2568463	0.109792	0.393672
2568552	0.109796	0.395618
2568563	0.109796	0.394412
2568733	0.109803	0.393543
2568736	0.109803	0.394363
2568924	0.109811	0.396127
2569095	0.109819	0.395484
2569213	0.109824	0.392545
2569434	0.109833	0.394861
2569490	0.109836	0.394183
2569572	0.109839	0.394906
2569797	0.109849	0.393849
2569972	0.109856	0.394554
2570240	0.109868	0.397913
2570368	0.109873	0.398041
2570669	0.109886	0.395145
2571174	0.109908	0.398955
2571179	0.109908	0.398621
2571577	0.109925	0.397974
2571811	0.109935	0.399489
2572214	0.109952	0.399011
2572390	0.10996	0.399165
2572455	0.109962	0.399304
2572530	0.109966	0.398283
2572573	0.109967	0.397591
2572928	0.109983	0.398813
2572952	0.109984	0.401044
2572999	0.109986	0.400849
2573203	0.109994	0.397495
2573589	0.110011	0.396061
2573717	0.110016	0.402526
2574574	0.110053	0.39845
2574596	0.110054	0.39644
2574635	0.110056	0.401562
2574652	0.110056	0.395804
2574799	0.110063	0.400106
2575416	0.110089	0.399836
2575929	0.110111	0.39826
2576171	0.110121	0.3983
2576204	0.110123	0.396503
2576337	0.110128	0.398577
2576647	0.110142	0.395754
2576988	0.110156	0.394517
2577002	0.110157	0.397666
2577507	0.110178	0.393175
2577671	0.110185	0.395837
2578356	0.110215	0.396443
2578619	0.110226	0.395005
2578888	0.110237	0.396721
2579074	0.110245	0.396307
2579106	0.110247	0.397043
2579204	0.110251	0.395418
2579262	0.110253	0.393862
2579315	0.110256	0.395957
2579396	0.110259	0.396373
2579535	0.110265	0.394999
2579773	0.110275	0.395148
2580615	0.110311	0.396367
2580942	0.110325	0.398011
2581096	0.110332	0.399395
2581275	0.11034	0.397695
2581294	0.11034	0.39605
2581366	0.110343	0.396736
2581406	0.110345	0.398283
2582156	0.110377	0.404128
2582373	0.110386	0.398921
2582936	0.110411	0.394663
2583104	0.110418	0.395152
2583225	0.110423	0.393163
2583482	0.110434	0.396048
2583767	0.110446	0.392824
2583960	0.110454	0.39476
2584092	0.11046	0.390636
2584107	0.110461	0.393141
2584785	0.11049	0.395793
2585292	0.110511	0.395253
2585446	0.110518	0.394912
2585536	0.110522	0.398662
2585984	0.110541	0.397841
2586369	0.110557	0.391132
2586789	0.110575	0.400475
2587109	0.110589	0.393274
2588299	0.11064	0.384966
2588362	0.110642	0.384451
2588476	0.110647	0.381729
