position	position_morg	local_ancestry
3161790	0.135157	0.334318
3161833	0.135158	0.336592
3162387	0.135182	0.337171
3163194	0.135217	0.331724
3163242	0.135219	0.334293
3164095	0.135255	0.328794
3164231	0.135261	0.329241
3164460	0.135271	0.326376
3164677	0.13528	0.330003
3164970	0.135292	0.33426
3165012	0.135294	0.331423
3165143	0.1353	0.330613
3165610	0.13532	0.333494
3165742	0.135325	0.329444
3165856	0.13533	0.332497
3165984	0.135336	0.329433
3166628	0.135363	0.337497
3166659	0.135365	0.337046
3166832	0.135372	0.332181
3167071	0.135382	0.329447
3167144	0.135385	0.330009
3167538	0.135402	0.329974
3167669	0.135408	0.329595
3167910	0.135418	0.331013
3168143	0.135428	0.327334
3168262	0.135433	0.329554
3168487	0.135443	0.32927
3168719	0.135453	0.324255
3169014	0.135465	0.327181
3169159	0.135472	0.327214
3169169	0.135472	0.324818
3169222	0.135474	0.324158
3169420	0.135483	0.323064
3169952	0.135505	0.323058
3170220	0.135517	0.324762
3170397	0.135524	0.321529
3170640	0.135535	0.321225
3170658	0.135536	0.322057
3170739	0.135539	0.321993
3171655	0.135578	0.321614
3171711	0.135581	0.322019
3171867	0.135587	0.319796
3172400	0.13561	0.319387
3172436	0.135612	0.31908
3172806	0.135627	0.318527
3172941	0.135633	0.318616
3173093	0.13564	0.320642
3173200	0.135644	0.321179
3173342	0.13565	0.32037
3173470	0.135656	0.321321
3173865	0.135673	0.324938
3173988	0.135678	0.323403
3174257	0.135689	0.322935
3174447	0.135698	0.324339
3174975	0.13572	0.326816
3175330	0.135735	0.327379
3175558	0.135745	0.324795
3175568	0.135746	0.323797
3175613	0.135747	0.32671
3175907	0.13576	0.328107
3176457	0.135784	0.327195
3176497	0.135785	0.326855
3176607	0.13579	0.328075
3176825	0.135799	0.329598
3177051	0.135809	0.328223
3177101	0.135811	0.327885
3177693	0.135836	0.328635
3178171	0.135857	0.329524
3178696	0.135879	0.332427
3179274	0.135904	0.331988
3179288	0.135905	0.334751
3179526	0.135915	0.334617
3179745	0.135924	0.332056
3180249	0.135946	0.331264
3180450	0.135954	0.334662
3180467	0.135955	0.331895
3180755	0.135967	0.333303
3181076	0.135981	0.327287
3181185	0.135986	0.329437
3181558	0.136002	0.326464
3181685	0.136007	0.324326
3181695	0.136007	0.325389
3181759	0.13601	0.326292
3181819	0.136013	0.326952
3181958	0.136019	0.319514
3182367	0.136036	0.327273
3182698	0.13605	0.327423
3183136	0.136069	0.327356
3183237	0.136073	0.322303
3183376	0.136079	0.325253
3183982	0.136105	0.324279
3184646	0.136134	0.319833
3185254	0.13616	0.318158
3185632	0.136176	0.317541
3185693	0.136178	0.317263
3185944	0.136189	0.316151
3186270	0.136203	0.31564
3186362	0.136207	0.317667
3186580	0.136216	0.313594
3187210	0.136243	0.316
3187279	0.136246	0.309132
3187403	0.136251	0.310561
3187709	0.136265	0.30999
3187763	0.136267	0.309589
3188341	0.136292	0.307919
3188567	0.136301	0.304642
3188721	0.136308	0.300762
3189494	0.136341	0.302023
3189630	0.136347	0.303054
3189669	0.136348	0.302025
3190900	0.136401	0.303677
3191240	0.136416	0.299153
3191403	0.136422	0.300017
3191808	0.13644	0.294683
3192025	0.136449	0.294204
3192417	0.136466	0.298266
3192941	0.136488	0.290863
3193009	0.136491	0.290931
3193262	0.136502	0.296166
3193467	0.136511	0.292047
3193604	0.136517	0.292018
3193768	0.136524	0.290746
3193951	0.136531	0.294083
3194251	0.136544	0.290988
3194267	0.136545	0.287581
3194487	0.136554	0.292137
3194661	0.136562	0.290043
3194850	0.13657	0.290623
3195708	0.136607	0.28826
3195886	0.136614	0.29173
3195987	0.136618	0.291938
3196020	0.13662	0.287833
3196502	0.13664	0.28399
3196550	0.136643	0.288244
3196792	0.136653	0.283294
3197278	0.136674	0.279862
3197562	0.136686	0.284487
3197674	0.136691	0.285255
3197854	0.136698	0.281595
3198753	0.136737	0.279113
3198961	0.136746	0.278065
3199030	0.136749	0.280305
3199171	0.136755	0.283314
3199277	0.136759	0.283745
3199525	0.13677	0.28062
3199807	0.136782	0.28059
3200028	0.136791	0.280474
3200315	0.136803	0.28128
3200886	0.136828	0.283085
3201289	0.136845	0.282895
3201383	0.136849	0.282551
3201422	0.136851	0.27915
3201520	0.136855	0.279772
3201945	0.136873	0.28012
3202049	0.136878	0.283875
3202308	0.136889	0.279407
3202637	0.136903	0.279813
3202668	0.136904	0.279189
3203048	0.13692	0.279997
3203618	0.136945	0.273733
3204057	0.136963	0.273585
3204235	0.136971	0.277791
3204453	0.13698	0.276254
3204472	0.136981	0.273057
3204653	0.136989	0.276248
3204908	0.137	0.270876
3205518	0.137026	0.271285
3205763	0.137036	0.269363
3205838	0.13704	0.27456
3206588	0.137072	0.26723
3207102	0.137094	0.26834
3207215	0.137098	0.267166
3207561	0.137113	0.269075
3208644	0.13716	0.266594
3209066	0.137178	0.265493
3209206	0.137184	0.273347
3209422	0.137193	0.26762
3209528	0.137197	0.267059
3210191	0.137226	0.266221
3210478	0.137238	0.26618
3210727	0.137249	0.266785
3210939	0.137258	0.268023
3211067	0.137263	0.263866
3211145	0.137266	0.269539
3211575	0.137285	0.264863
3212007	0.137303	0.265101
3212121	0.137308	0.265814
3212572	0.137327	0.263298
3212621	0.13733	0.263347
3212903	0.137342	0.261881
3212948	0.137344	0.260916
3212983	0.137345	0.261369
3213561	0.13737	0.261028
3213674	0.137375	0.260033
3213850	0.137382	0.258767
3213905	0.137384	0.262091
3214039	0.13739	0.260683
3214074	0.137392	0.259092
3214209	0.137397	0.260226
3214441	0.137407	0.259
3214449	0.137408	0.259545
3214550	0.137412	0.258331
3214757	0.137421	0.257929
3215631	0.137458	0.252601
3215975	0.137473	0.255187
3216079	0.137477	0.259953
3216128	0.137479	0.254905
3216159	0.137481	0.252999
3216241	0.137484	0.255331
3216545	0.137497	0.250947
3216582	0.137499	0.250971
3216847	0.13751	0.252132
3217225	0.137526	0.251187
3217568	0.137541	0.25016
3218165	0.137567	0.247572
3218408	0.137577	0.24466
3218562	0.137584	0.246173
3218907	0.137598	0.245309
3218999	0.137602	0.243769
3219093	0.137606	0.24158
3219128	0.137608	0.247882
3219347	0.137617	0.240264
3219519	0.137624	0.239416
3219719	0.137633	0.242917
3220275	0.137657	0.23839
3220351	0.13766	0.234822
3220684	0.137674	0.229732
3221426	0.137706	0.234296
3221635	0.137715	0.230234
3221742	0.137719	0.229063
3222755	0.137763	0.219389
3222930	0.13777	0.221461
3223088	0.137777	0.220123
3223139	0.137779	0.221315
3223766	0.137806	0.214731
3223793	0.137807	0.21513
3224096	0.13782	0.216974
3224263	0.137827	0.21535
3224407	0.137833	0.213469
3224526	0.137838	0.214404
3224562	0.13784	0.215576
3225251	0.137869	0.209473
3225362	0.137874	0.208756
3225393	0.137876	0.209693
3225930	0.137899	0.20915
3226054	0.137904	0.207756
3226600	0.137927	0.212818
3226769	0.137934	0.201228
3226905	0.13794	0.201026
3227589	0.137969	0.193888
3227737	0.137976	0.197746
3228187	0.137995	0.18942
3228589	0.138012	0.190615
3228761	0.13802	0.186622
3228958	0.138028	0.189355
3229435	0.138048	0.184025
3229592	0.138055	0.185973
3229664	0.138058	0.190195
3230100	0.138077	0.188981
3230164	0.13808	0.187378
3230513	0.138094	0.189717
3230773	0.138106	0.189945
3231047	0.138117	0.191833
3231071	0.138118	0.192973
3231466	0.138135	0.187137
3231502	0.138137	0.186762
3231785	0.138149	0.186059
3231909	0.138154	0.186005
3232286	0.13817	0.18795
3232668	0.138187	0.187729
3232718	0.138189	0.187616
3232823	0.138193	0.187227
3232961	0.138199	0.189871
3233164	0.138208	0.187294
3233455	0.13822	0.188064
3233675	0.13823	0.195486
3233984	0.138243	0.18583
3234114	0.138248	0.184163
3234735	0.138275	0.182731
3235139	0.138292	0.184146
3235726	0.138317	0.181169
3236255	0.13834	0.179182
3236352	0.138344	0.1831
3236407	0.138346	0.179333
3236767	0.138362	0.178227
3236841	0.138365	0.179867
3236958	0.13837	0.178457
3237074	0.138375	0.180751
3237411	0.138389	0.179123
3237837	0.138408	0.18006
3238397	0.138431	0.18158
3238505	0.138436	0.179758
3238589	0.13844	0.181556
3238748	0.138446	0.17814
3239219	0.138467	0.181362
3239761	0.13849	0.177953
3240839	0.138536	0.18032
3241061	0.138545	0.182108
3241087	0.138546	0.181176
3241197	0.138551	0.180767
3241613	0.138569	0.180709
3241645	0.13857	0.179191
3241740	0.138574	0.182201
3242213	0.138595	0.182742
3242277	0.138597	0.184179
3242781	0.138619	0.178356
3243031	0.13863	0.17791
3243811	0.138663	0.177128
3243997	0.138671	0.175522
3244081	0.138674	0.17692
3244153	0.138678	0.177494
3244313	0.138684	0.174436
3244946	0.138711	0.17178
3245249	0.138724	0.174125
3245507	0.138735	0.173273
3245657	0.138742	0.172825
3245912	0.138753	0.176422
3246092	0.13876	0.174816
3246162	0.138763	0.174705
3246274	0.138768	0.171359
3246445	0.138776	0.174077
3246732	0.138788	0.175926
3246866	0.138794	0.174543
3246924	0.138796	0.175845
3247664	0.138828	0.179556
3247867	0.138836	0.181692
3248036	0.138844	0.186336
3248430	0.13886	0.183664
3248514	0.138864	0.183151
3249172	0.138892	0.186096
3249732	0.138916	0.190502
3249819	0.13892	0.189859
3249870	0.138922	0.189187
3249977	0.138927	0.188846
3250299	0.13894	0.19079
3251032	0.138972	0.194603
3251102	0.138975	0.194251
3251661	0.138999	0.196246
3252517	0.139035	0.200346
3253009	0.139056	0.198361
3253529	0.139078	0.199349
3253891	0.139094	0.20244
3254055	0.139101	0.202085
3254067	0.139101	0.20357
3254922	0.139138	0.208056
3255043	0.139143	0.207985
3255825	0.139177	0.208998
3256619	0.13921	0.215055
3256736	0.139215	0.211979
3256855	0.139221	0.212316
3257345	0.139241	0.216945
3258123	0.139275	0.217919
3258762	0.139302	0.217087
3258799	0.139304	0.21808
3258839	0.139305	0.216938
3258873	0.139307	0.218572
3258995	0.139312	0.225037
3259367	0.139328	0.219972
3259408	0.13933	0.220926
3260018	0.139356	0.221013
3260467	0.139375	0.220937
3260593	0.13938	0.224122
3260874	0.139392	0.224475
3261332	0.139412	0.224688
3262468	0.139461	0.225813
3262617	0.139467	0.227742
3262708	0.139471	0.224127
3263839	0.139519	0.230221
3263914	0.139522	0.230919
3263934	0.139523	0.231674
3264267	0.139537	0.234621
3264376	0.139542	0.234772
3264405	0.139543	0.230522
3264434	0.139545	0.230682
3264483	0.139547	0.229522
3264484	0.139547	0.232999
3264552	0.13955	0.232825
3264639	0.139553	0.23488
3265461	0.139588	0.232992
3265480	0.139589	0.231627
3265613	0.139595	0.233772
3265855	0.139605	0.231181
3266331	0.139626	0.236941
3266661	0.13964	0.229493
3266759	0.139644	0.229289
3266986	0.139654	0.231345
3267062	0.139657	0.228885
3267150	0.139661	0.228961
3267588	0.139679	0.23415
3267868	0.139691	0.230351
3268333	0.139711	0.230526
3268636	0.139724	0.231721
3268666	0.139725	0.233971
3268934	0.139737	0.23214
3269503	0.139761	0.240276
3269849	0.139776	0.23689
3269937	0.13978	0.240326
3270058	0.139785	0.23622
3270309	0.139796	0.237867
3270488	0.139803	0.239625
3270578	0.139807	0.238801
3270767	0.139815	0.244339
3270826	0.139818	0.248189
3270975	0.139824	0.245057
3271350	0.13984	0.248783
3272218	0.139877	0.246262
3272383	0.139884	0.249715
3272400	0.139885	0.245141
3272501	0.139889	0.247593
3273245	0.139921	0.247031
3273455	0.13993	0.246136
3274258	0.139965	0.252141
3274365	0.139969	0.250789
3274560	0.139977	0.250151
3274693	0.139983	0.251548
3274725	0.139984	0.254536
3274910	0.139992	0.252909
3275051	0.139998	0.251662
3275352	0.140011	0.255553
3275465	0.140016	0.256145
3275855	0.140033	0.255212
3276245	0.140049	0.259657
3276304	0.140052	0.260126
3276395	0.140056	0.259077
3276417	0.140057	0.259505
3276437	0.140058	0.257681
3276537	0.140062	0.255411
3276618	0.140065	0.25981
3276638	0.140066	0.258964
3277009	0.140082	0.25962
3277069	0.140085	0.260626
3277946	0.140122	0.260814
3278559	0.140148	0.267098
3278780	0.140158	0.265587
3278837	0.14016	0.264608
3279110	0.140172	0.26647
3279747	0.140199	0.267913
3279838	0.140203	0.266478
3280300	0.140223	0.266249
3280903	0.140249	0.265821
3281015	0.140253	0.269972
3281142	0.140259	0.272959
3281229	0.140263	0.265878
3281429	0.140271	0.26494
3281661	0.140281	0.266097
3282046	0.140297	0.267488
3282108	0.1403	0.26908
3282540	0.140319	0.268686
3282604	0.140321	0.270066
3282885	0.140333	0.273293
3282922	0.140335	0.271485
3282969	0.140337	0.269397
3283026	0.140339	0.275401
3283097	0.140342	0.270294
3283225	0.140348	0.270422
3283781	0.140372	0.270419
3284015	0.140382	0.274283
3284745	0.140413	0.274559
3284796	0.140415	0.273126
3284994	0.140423	0.273034
3285376	0.14044	0.274331
3285581	0.140449	0.271188
3285868	0.140461	0.271573
3286406	0.140484	0.273171
3286792	0.1405	0.271414
3286940	0.140507	0.27228
3287071	0.140512	0.270267
3287754	0.140541	0.272157
3288079	0.140555	0.271479
3288159	0.140559	0.271735
3288337	0.140566	0.270779
3288346	0.140567	0.271364
3288659	0.14058	0.272565
3288911	0.140591	0.271948
3289038	0.140596	0.270901
3289115	0.1406	0.27324
3289387	0.140611	0.2718
3289436	0.140613	0.282851
3289895	0.140633	0.273332
3290074	0.140641	0.276788
3290282	0.14065	0.275075
3290508	0.140659	0.273664
3290619	0.140664	0.275145
3291291	0.140693	0.275741
3291517	0.140702	0.274401
3291691	0.14071	0.276409
3291781	0.140714	0.276178
3291825	0.140716	0.274295
3292342	0.140738	0.273941
3292392	0.14074	0.277644
3292497	0.140744	0.274628
3292743	0.140755	0.273374
3292786	0.140757	0.27543
3293244	0.140776	0.273333
3293406	0.140783	0.277671
3293458	0.140785	0.274156
3293577	0.14079	0.272325
3294089	0.140812	0.275958
3294163	0.140815	0.274511
3294224	0.140818	0.274854
3295741	0.140883	0.268282
3296029	0.140895	0.269416
3296225	0.140904	0.268922
3296282	0.140906	0.267401
3296753	0.140926	0.265786
3297148	0.140943	0.265945
3297635	0.140964	0.263093
3297718	0.140967	0.267386
3297961	0.140978	0.263151
3298108	0.140984	0.261617
3298369	0.140995	0.265789
3298662	0.141008	0.262095
3298763	0.141012	0.258023
3298919	0.141019	0.261181
3299525	0.141045	0.253908
3299575	0.141047	0.256592
3299982	0.141064	0.252509
3300148	0.141071	0.250905
3300174	0.141072	0.251239
3300356	0.14108	0.249208
3300473	0.141085	0.251177
3300551	0.141089	0.251873
3300656	0.141093	0.250177
3301356	0.141123	0.247256
3301452	0.141127	0.246748
3302173	0.141158	0.243731
3302545	0.141174	0.243923
3302947	0.141191	0.244265
3303499	0.141215	0.245143
3303538	0.141216	0.242838
3303912	0.141232	0.241793
3303998	0.141236	0.244561
3304201	0.141245	0.241964
3304357	0.141251	0.243097
3304742	0.141268	0.24125
3304830	0.141271	0.242344
3304907	0.141275	0.242863
3305741	0.14131	0.243127
3306053	0.141324	0.244569
3306098	0.141326	0.241581
3306208	0.14133	0.244519
3306251	0.141332	0.242327
3306393	0.141338	0.245251
3307085	0.141368	0.243796
3307742	0.141396	0.24465
3307828	0.1414	0.240756
3307944	0.141405	0.241259
3308268	0.141418	0.242691
3308541	0.14143	0.241518
3308934	0.141447	0.23925
3309118	0.141455	0.242092
3309211	0.141459	0.241106
3309229	0.14146	0.239502
3309252	0.141461	0.243479
3309284	0.141462	0.240169
3309524	0.141472	0.242165
3310086	0.141496	0.245628
3310318	0.141506	0.2424
3310749	0.141525	0.245858
3310900	0.141531	0.242769
3310973	0.141534	0.245501
3311699	0.141565	0.242417
3312055	0.14158	0.244349
3312403	0.141595	0.242556
3313288	0.141633	0.24937
3313955	0.141662	0.250212
3314509	0.141685	0.24431
3314648	0.141691	0.247216
3314830	0.141699	0.246785
3314877	0.141701	0.250085
3314933	0.141703	0.244382
3315244	0.141717	0.246913
3315464	0.141726	0.243611
3316446	0.141768	0.244205
3316723	0.14178	0.246844
3316801	0.141783	0.247757
3317052	0.141794	0.245785
3317486	0.141813	0.242589
3317666	0.14182	0.244311
3317917	0.141831	0.243443
3318160	0.141841	0.244722
3318317	0.141848	0.244319
3318449	0.141854	0.246793
3318847	0.141871	0.244611
3318971	0.141876	0.246701
3319370	0.141893	0.242764
3319457	0.141897	0.243266
3319628	0.141904	0.246978
3319662	0.141906	0.245138
3319817	0.141912	0.243386
3320539	0.141943	0.245749
3320579	0.141945	0.244704
3320778	0.141953	0.244593
3320823	0.141955	0.244212
3320928	0.14196	0.245658
3321328	0.141977	0.246639
3321901	0.142001	0.250955
3322185	0.142013	0.252307
3322416	0.142023	0.255983
3322517	0.142028	0.253382
3322751	0.142038	0.255829
3322801	0.14204	0.254554
3323291	0.142061	0.255319
3323798	0.142082	0.256511
3324645	0.142119	0.260885
3324909	0.14213	0.260041
3326101	0.142181	0.262951
3326487	0.142197	0.263925
3326631	0.142203	0.26108
3326710	0.142207	0.26306
3326758	0.142209	0.263237
3326838	0.142212	0.265021
3327458	0.142239	0.267842
3327532	0.142242	0.26404
3327663	0.142248	0.266378
3327888	0.142257	0.264481
3328311	0.142275	0.26604
3328855	0.142299	0.264787
3330097	0.142352	0.266187
3330122	0.142353	0.268243
3330327	0.142361	0.269854
3331016	0.142391	0.273116
3331373	0.142406	0.271543
3331449	0.142409	0.274605
3331885	0.142428	0.273353
3332057	0.142435	0.276077
3332246	0.142444	0.276211
3332674	0.142462	0.282908
3333135	0.142482	0.280918
3334152	0.142525	0.282229
3334493	0.14254	0.283675
3334599	0.142544	0.287509
3334696	0.142548	0.283231
3334875	0.142556	0.285347
3335294	0.142574	0.288036
3335743	0.142593	0.290559
3335776	0.142594	0.287706
3335891	0.142599	0.286397
3335970	0.142603	0.291484
3336376	0.14262	0.286628
3336393	0.142621	0.289293
3336491	0.142625	0.290372
3336974	0.142646	0.290033
3337417	0.142665	0.292448
3337663	0.142675	0.29001
3337849	0.142683	0.289236
3339011	0.142733	0.293485
3339167	0.142739	0.291751
3339696	0.142762	0.287307
3340026	0.142776	0.29024
3340893	0.142813	0.291334
3340916	0.142814	0.288922
3341637	0.142845	0.293649
3341895	0.142856	0.289794
3342304	0.142873	0.289544
3342528	0.142883	0.290239
3342545	0.142884	0.291461
3342899	0.142899	0.287924
3343048	0.142905	0.288752
3343211	0.142912	0.286373
3343362	0.142919	0.285988
3343548	0.142927	0.289881
3343987	0.142945	0.28904
3344313	0.142959	0.290483
3345213	0.142998	0.288121
3345637	0.143016	0.289537
3346056	0.143034	0.290059
3346067	0.143034	0.288633
3346802	0.143066	0.288084
3346978	0.143073	0.28702
3347710	0.143105	0.285218
3348219	0.143126	0.285509
3348422	0.143135	0.282508
3348834	0.143153	0.281351
3348962	0.143158	0.28109
3349011	0.14316	0.282505
3349453	0.143179	0.284464
3349493	0.143181	0.288579
3349716	0.14319	0.282179
3350521	0.143225	0.28439
3350817	0.143237	0.282853
3350896	0.143241	0.280602
3351533	0.143268	0.283253
3351643	0.143273	0.280201
3352088	0.143292	0.284432
3352558	0.143312	0.281912
3352713	0.143318	0.280619
3352995	0.143331	0.277621
3353088	0.143335	0.279745
3353516	0.143353	0.276783
3353772	0.143364	0.278201
3353930	0.143371	0.277285
3354041	0.143375	0.274533
3354239	0.143384	0.275668
3354429	0.143392	0.275359
3354594	0.143399	0.278952
3354900	0.143412	0.273693
3355348	0.143431	0.275552
3355857	0.143453	0.277199
3355899	0.143455	0.275817
3356019	0.14346	0.274127
3356370	0.143475	0.278389
3356738	0.143491	0.275733
3356854	0.143496	0.278653
3357132	0.143507	0.283401
3357664	0.14353	0.278064
3357712	0.143532	0.28301
3358107	0.143549	0.281913
3358751	0.143577	0.282884
3358843	0.143581	0.285606
3359047	0.143589	0.28464
3359672	0.143616	0.283808
3359919	0.143627	0.288004
3360266	0.143641	0.291859
3360291	0.143642	0.287935
3360475	0.14365	0.289037
3360624	0.143657	0.287613
3361209	0.143682	0.287765
3361232	0.143683	0.289382
3361417	0.143691	0.289161
3361666	0.143701	0.285953
3361823	0.143708	0.289929
3362900	0.143754	0.288806
3362921	0.143755	0.288521
3363397	0.143775	0.285124
3363819	0.143793	0.288233
3363836	0.143794	0.288745
3364451	0.14382	0.285584
3364602	0.143827	0.289081
3364650	0.143829	0.287606
3365336	0.143858	0.288227
3365938	0.143884	0.287529
3366381	0.143903	0.282402
3366453	0.143906	0.287979
3366546	0.14391	0.284271
3366740	0.143918	0.285181
3366787	0.14392	0.283707
3366844	0.143923	0.284233
3367190	0.143937	0.282857
3367308	0.143942	0.28202
3368038	0.143974	0.285112
3368530	0.143995	0.280781
3368570	0.143996	0.280863
3368665	0.144	0.283209
3368836	0.144008	0.283037
3369083	0.144018	0.282276
3369130	0.14402	0.283056
3369226	0.144024	0.278767
